"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"86",0.299319959856943,0.297193744961828,0.279285485064893,0.45524490898668,0.0523213155363674,0.946235228698855,0.30453504475756,0.0613373503367692,0.352333082553156,0.483524199716082,647.171151748193,55.3888553209731,393.928765384275,545.609796648148,540.914724952053,6.20941821669216,18.4353730135961,33.948586603014,0.103035515991335,2.3061463442225
"87",0.325980876633133,0.330787855154429,0.308860624975929,0.512464830228396,0.145589758600559,0.83204119385442,0.495603505107899,0.399018063264926,0.363856516078378,0.524695113775589,541.276959473097,17.6822839575341,190.206042092358,373.326775335645,513.999225590898,4.93572394509612,18.2802090888774,7.08001139532898,0.061332710501428,5.20965197240232
"88",0.29682268793036,0.299766993655944,0.279770815837438,0.433098072958816,0.00461980578076113,0.266075978128564,0.223385205694124,0.512324356258497,0.308393890401688,0.448230703184646,481.2522505497,30.1077452816857,380.458916064054,464.211060856435,464.476208284409,5.68367661454004,22.350535766568,44.482629963452,0.174590641851622,4.11375698851432
"89",0.317107003924557,0.317122660533989,0.301688696473988,0.487046404505283,0.147173982928357,0.880002223583822,0.371011885470436,0.353527551277269,0.325306617813779,0.495949224008387,492.622682311054,48.1886993508455,167.892694637448,326.689060654563,482.29252653888,18.0617195281498,13.6609788573103,37.4941785906822,0.265864161934052,3.79196878596673
"90",0.312353848069719,0.32119386566339,0.291963677116353,0.482638478936203,0.154638720624739,0.671812887932262,0.206652068597521,0.493386353154872,0.366810389745718,0.488001965978366,540.117438533404,8.68463088928673,333.456346738545,464.712264968953,536.348092021268,3.8413738995782,49.3877241915474,9.16866212200225,0.0398910825421207,3.72275031877115
"91",0.299632847458996,0.305929916674124,0.27678360504171,0.454988217001002,0.00905054523120209,0.935413021262,0.109253352004416,0.214382142361813,0.339787741088029,0.469130989337877,503.935367455607,20.3119027666874,352.249086476889,396.676402721268,485.00239065231,1.38871586734724,18.3235281141101,37.8279698403408,0.0790100236750822,2.25976522470459
"92",0.310182790386014,0.322884319405344,0.288942790714849,0.484423562819761,0.0188280037029219,0.594984900913728,0.691119365553821,0.511618009578331,0.361795582356008,0.485268284780328,575.199893556363,7.0059066499902,508.932387707654,420.174979504256,464.156800900482,0.847216891387387,8.73129468537203,14.6385060777615,0.0565769409379985,3.90696511344065
"93",0.303925026794778,0.319692887694848,0.288101653483442,0.476679860248615,0.0595939474618979,0.664397107349471,0.222959962286697,0.543028574638175,0.359424299607553,0.544552549623182,652.290668053193,5.07520807046726,250.468293593458,457.796904211087,537.659116675357,1.07727148982497,10.8477909433824,8.97050079970699,0.0523480012303364,3.1866483258849
"94",0.306029518548174,0.316089020759309,0.301956958655554,0.483502055463776,0.154851189732125,0.761929807656138,0.782102690767049,0.39753059196815,0.366219559145656,0.512390867608995,490.317252063518,6.44277007454961,39.6499662685616,279.350929173871,470.808942341133,2.40891378277095,5.74017572515368,7.32054329809503,0.050084815735721,2.84650089073732
"95",0.319286197674584,0.313926228220474,0.288348169659693,0.479957448406571,0.0290053702610959,0.844425406539517,0.721487126618959,0.471441805984598,0.346032711967388,0.475956371376653,353.278425076314,31.9909731717554,503.908601162694,236.275546426835,338.672434898504,3.55100775933484,12.7915345811178,19.2551585384782,0.161622268535419,3.82753475263164
"96",0.305544344788919,0.310894756721075,0.283834033257396,0.490813456216724,0.0900778289812877,0.802346208747566,0.930440082253034,0.647359032922686,0.357992823687549,0.552351268933961,464.3566091244,10.4853494454755,394.171443637538,299.39110990094,443.016005895906,4.50052638125801,12.5434518239692,9.6155952628213,0.142022670129652,2.63622452054837
"97",0.304765610705133,0.309475782462825,0.284347686755393,0.47018505841455,0.0956070351124082,0.812496437396714,0.936304494243594,0.0984942837273893,0.348746295468123,0.489869378635431,678.057434505894,24.5417615992204,374.535186083594,361.646191553553,622.890096976347,8.31696781980277,34.808536533502,33.6683929984328,0.114997326940097,2.92047282115715
"98",0.309877697280071,0.318241841680614,0.290970158196934,0.497634722234572,0.0344833559466851,0.910686354445299,0.299524530984972,0.917878881199895,0.368487339036234,0.505783971011921,542.597769349057,11.9563213114299,261.637218979099,287.698952753278,502.241383024198,1.26450069888024,9.29736740731807,11.1029109467369,0.105755175206354,2.9830312058573
"99",0.33026631619826,0.32984541042555,0.306058582083733,0.509725865287512,0.146921623944637,0.98733339995186,0.75430330720853,0.56698663539916,0.366805529190554,0.530389035236015,421.876456933628,17.0569723140867,276.031295143761,492.433848134233,405.608109847548,6.16914631032452,15.6064523850286,15.1706612370621,0.12353652010791,4.89741253345376
"100",0.306632118751525,0.312503745225309,0.283305404329508,0.468355730643717,0.0383626481773491,0.996417902140738,0.169344703609813,0.345794980001383,0.361674807673081,0.493013769130677,407.416048764543,10.3922337300986,451.245907929015,340.691572124546,401.485986268935,1.34128050268546,14.855518339818,25.6993074844705,0.0937675837461316,2.44939375893733
"101",0.302250851401638,0.316198469996019,0.295867999152682,0.464743965408953,0.141786325064506,0.975349700354358,0.234180294382716,0.998805783524159,0.358265643989766,0.492794310689202,609.460171248332,5.36656746294643,98.5152936989976,437.904820995001,580.138752478851,2.4345698169137,5.69822084427351,29.2085807065154,0.106104668629089,2.38466513687422
"102",0.31192189997759,0.323586172750796,0.297995190847038,0.471386560435625,0.0934833091445651,0.56732433635144,0.728288998053516,0.816279744541647,0.321022825930555,0.454258350220459,552.534174891126,9.0623325458075,252.540858104664,235.782286914742,535.875865339398,6.19389572322755,28.0465945284466,41.6831663422146,0.115714367716042,4.4823087078313
"103",0.29977648303872,0.309313277216942,0.293948826339358,0.463975448088597,0.0886964063988167,0.496566208099184,0.184930339880433,0.772852297611442,0.342741277491905,0.484696139714795,600.195011369237,22.8448276159296,127.357343342065,366.430289651188,572.608753612563,5.74833678657417,11.3813940671306,10.2915227377145,0.0709522132835174,3.37704593617663
"104",0.315673938844172,0.323904356938258,0.295854874308448,0.492334942846292,0.048482394692516,0.57101574778869,0.549292974875535,0.211257620635649,0.366183276503679,0.517953240204959,514.282640974593,5.68247707558904,204.027856589347,267.340280210349,485.151382138068,1.68395672931432,13.4863804277119,23.4744882062032,0.0988274375404261,4.08399633666463
"105",0.31229398164761,0.315871228270391,0.291455352290564,0.472914966625072,0.00292795831977174,0.369523185505293,0.348253258328763,0.587044675710291,0.341658308249573,0.465542563188726,564.296300515072,23.9962606040471,419.891887689533,500.771586619005,416.191855226831,2.10641902083235,4.82586488702061,27.3531334837532,0.0921710869078306,5.39477460967056
"106",0.325373164640858,0.346943017562366,0.301080682517871,0.511064271008044,0.121982813534028,0.931748444235813,0.134480466779065,0.691695923081028,0.382673618706359,0.508602742543213,599.438230221452,1.09445454258507,443.802404497507,458.653422093256,492.070543910856,0.711244214807606,28.4737045358498,18.4056676269284,0.064521185887618,4.50511831941515
"107",0.313471504210697,0.318679399395019,0.29275571376501,0.491720188070324,0.0857243032213299,0.758855386871861,0.216362952972938,0.525563621567096,0.35877050391125,0.524070488614103,435.601179690714,8.76378702122025,301.669482988882,273.283598853052,408.663528053424,2.77043896198938,14.1911618337447,10.6568952635651,0.0602236494447561,3.22810432145923
"108",0.308975694968625,0.317989007370731,0.295592091387837,0.470172642332846,0.0213087684456404,0.754397520919774,0.010456796713551,0.359296138222665,0.339983846959446,0.465759093243204,696.473846285327,17.9233949084705,127.250849256062,369.678419421866,489.928735647099,1.92198078070029,5.83159765709692,45.0185209409463,0.171256098242015,3.47823959951949
"109",0.307008127108815,0.319168258286186,0.291482264650698,0.470075972540321,0.0111500679405727,0.415555313251117,0.147413957495023,0.632369402195556,0.349982689786041,0.50355934239135,452.674010589575,3.9921183045449,112.27468741556,370.232036935872,451.180607767429,0.653420552688729,12.0313499168368,31.6847835573064,0.11711009048548,3.77929159041122
"110",0.312419918670157,0.323935604315247,0.291155374567095,0.472287317341931,0.160804351824598,0.769502246644431,0.0531427253744009,0.561816947162252,0.349586246963086,0.528033390499492,566.455157074468,4.88520248992967,419.411139391229,554.615895643646,527.40372715941,3.11171085173766,48.3891418676059,23.8208459718087,0.0442506177423544,3.64656566823041
"111",0.31308254585983,0.323416145306975,0.29128624876351,0.480021063852537,0.107548795261582,0.789125871750649,0.267716936381594,0.49671251504678,0.354557810602505,0.478397821023768,646.745382327963,10.0814999676751,523.495759259099,609.659973998538,579.411761880444,4.29190594347695,23.3684796637005,24.3198487200793,0.0677748372002285,3.87637748100895
"112",0.315782367101988,0.313909434181565,0.294044931762043,0.494976592250962,0.0549698488758708,0.907624186381769,0.173765181090559,0.90683306021271,0.353198681016187,0.513990686917882,485.818986124188,24.3473992898709,303.408561950198,211.789930242399,469.258088140414,4.30623663411322,14.4459428862446,27.3037685853031,0.133246883141549,3.29556048717297
"113",0.297740336839703,0.314246683600691,0.293986599355944,0.451244075767089,0.0496603224453528,0.55448675456391,0.340983362968657,0.553972967367571,0.349969539888544,0.484704142763941,635.129551293415,5.00424880019173,70.8709226007663,552.382000743829,557.083706509293,0.968540273293883,8.15289892718441,25.6064737428703,0.0744264694395011,2.91705152679675
"114",0.314813381304893,0.322145179417136,0.293390887926739,0.491557205696465,0.0221061163221747,0.548345538124657,0.899114038038991,0.198703093334548,0.355436081705122,0.514098667941555,458.384147983303,5.94963140166678,233.898131844203,169.327558429583,448.664491844102,1.47087104077401,6.75641769078298,14.5962382052204,0.101790824622687,4.19134843141918
"115",0.300138956961054,0.310817492305087,0.279652838026711,0.464795786203457,0.0993449277410316,0.83090592563473,0.701502717277027,0.96937359148343,0.334326094301038,0.521923212816757,758.339539424182,14.6137313289356,440.686140540595,282.645325622259,715.949637680603,3.92491150774967,79.0820655479484,15.436839953129,0.0689081715346033,2.73885974003884
"116",0.312260348657346,0.317172821765696,0.294017845905222,0.492313378055991,0.118243764596776,0.669749705689557,0.275993213197526,0.406410056118638,0.352116762379576,0.49659527768687,613.990776742416,18.2633308049982,210.05020706265,182.352377194598,590.004160497225,6.88618526241819,37.640438556838,14.4906998532537,0.13270499136544,3.92049432737364
"117",0.30841328488255,0.331057584260802,0.286890331553072,0.471234179339848,0.0159849288105487,0.605750071317834,0.250736137399682,0.226715704912848,0.356831724461355,0.490936044532358,477.553623140538,1.45721312209157,535.199668054331,516.365252504313,469.805033158132,0.26176020255948,9.82609971486348,19.2613078306889,0.0484593241161286,3.66925314739692
"118",0.306469059959123,0.308734718248629,0.291878307525732,0.464791194299315,0.130493766459872,0.742211371584085,0.904931454484001,0.232224920856238,0.348012681998778,0.480906466942034,511.705920164008,33.8527566193437,116.401374049015,443.071437914681,495.00558263277,12.3441250785456,18.1475877725399,37.7272436192409,0.113145668062557,2.99968762445369
"119",0.29762841073247,0.307711295807226,0.285913477559399,0.459862132506312,0.199114580414765,0.896168134341196,0.870450621643469,0.860447748846813,0.35697498937988,0.480555839333355,639.393568069484,9.71643514395172,187.625206907931,422.36770482778,626.975630149883,5.40224447016717,25.3008606612775,16.3887685889019,0.0344772240618012,2.34284103669489
"120",0.321501151275689,0.339597169269506,0.297100846221813,0.504612784434598,0.125954344308561,0.753771772400321,0.301150573370219,0.855141713627893,0.374087364212504,0.551415664173714,412.726510913834,1.38130597780468,499.406482354869,568.107352939624,398.33798082346,0.817130718165651,35.5668043881549,10.2896792394655,0.0416384157384937,4.31618113253871
"121",0.307191035061645,0.307168029787447,0.301354134828307,0.471234104775185,0.0423832545099466,0.417235410092235,0.700117700621933,0.535590464337323,0.325774970168143,0.478823076512905,624.134157858574,66.7725346800342,121.606673523382,324.579572375302,620.313570047785,10.5426398905647,6.36001136812606,24.637103439666,0.0507605616896621,4.65090873599545
"122",0.311505113305524,0.312011685719735,0.294579589180781,0.475135518436896,0.012498603987316,0.671323643356726,0.393357058879572,0.651424466432608,0.328555645810565,0.469618674643281,469.729355554223,39.7491950579721,296.082646879439,179.851143995628,445.239697437775,3.69815810983767,5.7559046653388,25.4055255790436,0.105179485996445,4.04464806904423
"123",0.315892831155009,0.309281051291016,0.304279242468397,0.477609775624368,0.0134227140477611,0.866325135748502,0.267527752036347,0.476004755039964,0.340064363130164,0.457238025746202,460.4192738617,60.4857705107329,122.84926947069,280.523565794249,375.382286658152,2.83022801262904,3.44025055445108,18.1091884511194,0.10805416368592,3.54808597516717
"124",0.301051829103877,0.29996174646315,0.285203281213074,0.452594092039131,0.00537781340151065,0.38783183249764,0.282455699459288,0.763137062584876,0.327651400477239,0.500939449686411,457.009071732625,48.0557767073791,327.689791433977,425.64241788851,439.275390417259,4.32938939062824,7.42409256319098,17.0964589765012,0.0324328012594244,3.73393471672239
"125",0.309569533545394,0.313546256478381,0.288968856222824,0.480201423197708,0.0825592279770658,0.881226236193072,0.42998436171014,0.842212412278496,0.342735619134145,0.50573224933785,467.440473469004,17.9104081805538,297.072137985496,316.546013374853,453.742330360813,4.94519395325794,13.6946775308647,22.2557901034336,0.116990498921534,2.8657210452648
"126",0.315175113610723,0.321970057150901,0.31030243445338,0.480750778824431,0.158645681575764,0.836313908335972,0.917650631209349,0.0773089205744672,0.355827533444556,0.484160777057581,544.973969058879,9.27024956119702,30.6742787707124,405.333722682492,525.29444797967,5.06802600007486,9.31526400065933,44.7014663196642,0.0959285200331769,3.49812900135487
"127",0.306965871937008,0.30519547053373,0.298139880233201,0.480218098382363,0.0854257004356368,0.803445514134256,0.499023089331112,0.239388123902856,0.371376125524948,0.496152162455164,476.923715654677,44.9370330190275,64.9212286748508,516.719493578179,471.002011943977,5.78271204276706,6.09882702163589,15.3361619073792,0.0877820120471166,2.79378566752288
