"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"25",-1.08178167613481,-40.2679189000391,-47.1259269453066,-33.4998193207371,-1.2140255929612,-33.7783326895946,-0.627798020226078,-0.204881015786902,-0.0294405504544759,-0.00986726533705928,-0.0376732853601869,-0.0928389342798397,-3.35062969920102,-5.52052134682943,-6.61874378366929,-5.96300154251778,-5.62837316731951,-4.94386381100124,-4.0408094156383,-0.0607329029805648,-0.011078229335626,-0.0723239902971327,-0.105394128562648,-3.34503501586805,-4.02752498663116,-5.52219284341261,-6.42152870296522,-5.27998524969815,-4.47521712143872,-4.71418055450412,-5.8088332194422,-6.6901468988892,-6.50049379668874,-5.52107310217736,-56.2643268010503,-59.7002589467733,-47.1266927209609,-33.5394258380597,-1.33406645619268,-0.63925525063111,-0.109834619293925,-3.49052990705851,-5.62566296763591,-6.88381870312384,-7.03534063968813,-6.54208076140247,-4.43827196423808,-4.02525900994957,-0.0822916571550119,-0.0156120408521438,-3.34810038818716,-5.62552937191199,-6.1616474023236,-5.96152214288506,-4.952069290679,-5.26991473150337,-5.28688365622465,-6.69053890645203,-6.15853180370607,-5.27231823103365
"26",-0.920598805883204,-43.6102975757633,-50.5060540393273,-36.8296984535038,-0.972142403909841,-36.9783006909264,-0.508394757162445,-0.175448397690179,-0.0255908023908624,-0.00724389698119188,-0.0288163514166286,-0.0705084232415119,-3.68045889008691,-5.85926631170542,-6.95847022877442,-6.30331759069084,-5.96425488086049,-5.27371261272702,-4.36357058939095,-0.0612083439484916,-0.0159614665716465,-0.0303660905853871,-0.0581259946209922,-3.67925628400181,-4.36125799362516,-5.85936539757065,-6.75227456079514,-5.60818205833044,-4.77645915478802,-5.0502360644662,-6.14626146098638,-7.02804458329973,-6.83885928048252,-5.85994894772368,-59.6434148278862,-63.0467600203646,-50.5021270700823,-36.8040472324038,-0.926416661549778,-0.42854023754245,-0.0681815027419219,-4.06183164340327,-5.96588744824763,-7.21895419165993,-7.37477730880809,-6.87959354509314,-4.77844926480782,-4.36413649540454,-0.0816383872848316,-0.0248785337349502,-3.83262321356092,-5.97072685269676,-6.49698706518189,-6.3007017758344,-5.2956734231926,-5.60851325559445,-5.61511726338029,-7.02793822906463,-6.49444001239295,-5.60834938245676
"27",-0.712529897619572,-46.7567561518464,-53.6602216236462,-39.9223231240498,-0.73597892080568,-40.0847402381765,-0.394779905847007,-0.122758803894869,-0.0138157501285496,-0.00868037389790999,-0.0276333826896322,-0.0577066200043292,-3.99110549840583,-6.17535703840806,-7.27346501468634,-6.61716053167885,-6.28291340041071,-5.59514807667851,-4.68742860953536,-0.0355731908763675,-0.00603265339370918,-0.0230368131350009,-0.0437464658385633,-3.99282055291267,-4.67563044938208,-6.1761495460173,-7.06915165744337,-5.92438153884747,-5.08228081150176,-5.36717077745859,-6.46359890588648,-7.34488367039859,-7.15556212760877,-6.17543817991612,-62.8077006815069,-66.2024723799807,-53.6595427744941,-39.9174228410689,-0.73591182120345,-0.344395522142409,-0.0509659643099702,-4.22903732727042,-6.28156450700243,-7.53455480636256,-7.69103421231648,-7.19638179486852,-5.08796821358803,-4.67684230389342,-0.0581145008694421,-0.0151200969063563,-4.19010406895186,-6.29404417661594,-6.81107034675389,-6.61683002134926,-5.60847761430151,-5.92478693435389,-5.92952666289221,-7.34462916444021,-6.81080315952071,-5.92514111429804
"28",-1.27365648175374,-38.9403848597629,-45.8001416589491,-32.1995355264916,-1.2449072355527,-32.9179029541779,-0.49934954022774,-0.110737004837524,-0.0109116867643477,-0.0105940983646442,-0.0413512834393628,-0.104310028080457,-3.22341035646815,-5.38775962576629,-6.48583210482516,-5.82950377474233,-5.49935647130517,-4.82431689607409,-3.93450391793393,-0.0480791341852522,-0.00580865521955154,-0.0795498129698906,-0.125623269836685,-3.22115689816717,-3.90939102935425,-5.39200194923832,-6.28138862193256,-5.13894517341888,-4.35806189151133,-4.58232877791912,-5.67586555446976,-6.55694496614578,-6.36886829375464,-5.38751025184112,-54.9297836903944,-58.4112956351901,-45.8089767422249,-32.1652626240794,-1.17054529639967,-0.386135215879855,-0.036185482992197,-3.49046060279776,-5.49275691631782,-6.7555703992933,-6.90403506424573,-6.40751391044542,-4.31093318917575,-3.89386179479597,-0.0865528657793995,-0.0133351336186767,-3.30219079473321,-5.49496491381596,-6.02872944379893,-5.82825756572519,-4.85936535970819,-5.13899085000805,-5.14765132578775,-6.55554147516166,-6.02218402440326,-5.13694302939065
"29",-1.15060217690942,-40.9041368105261,-47.788741952386,-34.1683168931739,-1.17066585735708,-34.4519480344595,-0.544259234142941,-0.130848034033457,-0.0120611988048669,-0.00822279880237753,-0.0333000177458507,-0.0852919263188947,-3.41364119166785,-5.58631429492224,-6.68475768387265,-6.02880266203103,-5.69446700806005,-5.01090776693128,-4.11027272169632,-0.0480209589132072,-0.005951542279786,-0.0530949747214819,-0.0867411104059275,-3.40899995564057,-4.09156625329206,-5.58736790078246,-6.48272866145448,-5.33926572520835,-4.53793784690699,-4.77865701293922,-5.87337008113104,-6.75477754691673,-6.5661008178283,-5.58627048550282,-56.9136738728781,-60.3276377365866,-47.7815412598328,-34.1262913585523,-1.09621246444735,-0.396892204311285,-0.0384539598530287,-3.71365990251915,-5.69142718271326,-6.94979235990515,-7.10184445975192,-6.60702780211609,-4.50484718740833,-4.09067152903752,-0.0753340895299597,-0.0117870651041301,-3.46456710936255,-5.69261346104763,-6.22707973806781,-6.02731232821815,-5.06895034990281,-5.33989882592045,-5.34220767604789,-6.75480635468456,-6.22123757274016,-5.33715036390389
"30",-1.11388162553678,-41.4676382883349,-48.3561155143475,-34.7194359304793,-1.10819610864963,-35.042101253262,-0.497677631371993,-0.113122387775499,-0.00979203909341031,-0.00772958468380391,-0.0315735611490031,-0.0809565515523945,-3.46857395601383,-5.64305607582146,-6.74124967336464,-6.08507219277746,-5.75266755617858,-5.07126463231471,-4.17342411056362,-0.0419387900622841,-0.00478047559052674,-0.0654511463581402,-0.100692823777352,-3.46779221281857,-4.15644733087538,-5.6452543201203,-6.53623252115718,-5.39300369324441,-4.57844699308239,-4.83478022935867,-5.93025884133147,-6.81174608028283,-6.62295828706144,-5.64322667844572,-57.4819069420616,-60.8891564719876,-48.3477145689233,-34.6811649091365,-1.05305644529666,-0.386703561514987,-0.0378345050889184,-3.71388886125362,-5.74817168375795,-7.00670115819753,-7.15873210840357,-6.66394208983944,-4.56006590958335,-4.14682027161247,-0.070979049093074,-0.0109589548108593,-3.5140621967945,-5.74937410307984,-6.28332200495722,-6.08412351722092,-5.11933714600717,-5.39634271772045,-5.39837323921922,-6.81173531604554,-6.27822517562749,-5.39466902294195
"31",-0.746975781601908,-46.0916234207971,-52.9941128885195,-39.2665498466217,-0.774165147006496,-39.4512310766689,-0.401253797807732,-0.115712804905113,-0.0118918579935423,-0.00497558416749788,-0.0211161521375542,-0.0536080924512956,-3.92380635535721,-6.10854715894949,-7.20700977971829,-6.55113274676823,-6.21445432890248,-5.52450773145246,-4.61443515363463,-0.0424638062019373,-0.00785910190554029,-0.0449148403440307,-0.0659065884655621,-3.9229514823281,-4.61160604951603,-6.10854254288084,-7.0019529866205,-5.85785895337793,-5.01665443310813,-5.30050685464481,-6.39701897341051,-7.27827435200942,-7.08860436468206,-6.10856557940199,-62.138309518762,-65.5287342841995,-52.9934535060838,-39.2667848502863,-0.793882961249781,-0.370629492446355,-0.0539889171484775,-4.33061030783635,-6.21695580955522,-7.46712716817103,-7.62405103608168,-7.12947707061064,-5.02317715589716,-4.61151518552801,-0.0645109713627079,-0.0176531659180368,-3.96936164722438,-6.21530155294257,-6.7467747687956,-6.55001492131645,-5.55049853021095,-5.85853595966988,-5.86279048019103,-7.27777045332871,-6.74394067489617,-5.85805309728801
"32",-1.29682259691947,-38.8138735964289,-45.6767762732676,-32.1131267044886,-1.37998567204025,-32.4205904328247,-0.650314762540334,-0.187583040092094,-0.0239496127465033,-0.0105920461572455,-0.0407546729601984,-0.10283867857388,-3.2095905545218,-5.37485245271388,-6.47234487030826,-5.81669552471331,-5.48524590063479,-4.80488380098369,-3.90749369021707,-0.0597299344239843,-0.00948407478014257,-0.0595297292572612,-0.104607968685982,-3.20304781990362,-3.88749134077398,-5.37538261202669,-6.26702368531227,-5.12509143308493,-4.28608688908401,-4.57067215633237,-5.66281059928527,-6.54295669288443,-6.35428322770368,-5.37490623626651,-54.8022816405976,-58.2448957252697,-45.675605436738,-32.10871812996,-1.41590422406133,-0.62653185509669,-0.0972362047594633,-3.4197635070447,-5.47996051590873,-6.73649785570217,-6.88904967589157,-6.39790376839196,-4.29357087026665,-3.88119499354175,-0.0904164244379797,-0.0174299922553716,-3.23778690939731,-5.47991459247769,-6.02196370108265,-5.81796871024764,-4.81606045795236,-5.12522267437821,-5.1324371929173,-6.54480425120182,-6.01060139411819,-5.12659647520446
"33",-1.40898523189667,-36.8460833529089,-43.6692763306519,-30.1060842064178,-1.45391249529853,-30.8758295688418,-0.605968866978333,-0.134152197863697,-0.0131720748378372,-0.0125065196842682,-0.0473759374116969,-0.120953511597146,-3.01579332659829,-5.17225673577257,-6.26908328493299,-5.61362950817158,-5.2854168412501,-4.60892436582052,-3.71755928082419,-0.0584200281186171,-0.0068162506463354,-0.0624324662779556,-0.113199217235301,-3.00656250498215,-3.68455256667251,-5.17257410221763,-6.06588375803747,-4.92232941618925,-4.09428661739143,-4.36949517722109,-5.46283920920748,-6.34249110591522,-6.15133258959916,-5.17362180049093,-52.7890833591032,-56.2810054398386,-43.6588732260728,-30.169476028707,-1.66254183589052,-0.642324731799588,-0.0748969748212236,-3.18936078202625,-5.277608165456,-6.53859644992147,-6.68706433486439,-6.1923835409191,-4.10369997270604,-3.68280058418497,-0.106772126925041,-0.0164395071054022,-3.1227172712818,-5.2954296096845,-5.807008051346,-5.61702597435368,-4.6308732767116,-4.92209601121147,-4.94333508658821,-6.34115130500051,-5.8079284544811,-4.92200123177249
"34",-0.557544795224887,-49.9847273034123,-56.9019543622456,-43.1393851032558,-0.604004777878879,-43.1719265342783,-0.368333864379888,-0.171306049015678,-0.0362458306099267,-0.00522620168364529,-0.018149057459917,-0.0398664814174037,-4.30991468289386,-6.50015421066685,-7.59754939405429,-6.9410220999935,-6.61009673713129,-5.92394767081383,-5.0158417234521,-0.0287861771026945,-0.00723963938650751,-0.0369862651692934,-0.0495999319888165,-4.30975129968492,-4.99903296755352,-6.50024103554753,-7.39603273311653,-6.25276297564954,-5.40522393884089,-5.68980219900762,-6.78692027029758,-7.66920685447947,-7.4799628503817,-6.4996842859976,-66.047483430317,-69.4348134501728,-56.8960820631096,-43.106871768409,-0.533341081668981,-0.27981066558004,-0.0592295206480831,-4.48742785474892,-6.60474392909655,-7.86022482833009,-8.01585378863668,-7.52063832742453,-5.4075205607612,-4.99858678053296,-0.0451535218999926,-0.0153429101518032,-4.33669293046114,-6.60575805662477,-7.13642470742821,-6.94117463678908,-5.9180598470087,-6.24849255541726,-6.25059120754842,-7.6699119255762,-7.13544585372339,-6.24880098881971
"35",-2.26621334997851,-31.0380536208553,-37.8001798933234,-24.6960070934429,-2.51916792982019,-25.2889693374909,-0.931364931359833,-0.183857433335122,-0.0171980288625684,-0.0130827824566468,-0.058002317074654,-0.181430799178564,-2.47111536721485,-4.58245505608009,-5.67984884354983,-5.02558783274527,-4.6952997103816,-4.03426342374465,-3.16893960301469,-0.0715695183438718,-0.00667608331621272,-0.0682842482466557,-0.155623219789131,-2.4462527955513,-3.11778803873201,-4.58317009993263,-5.47161864561838,-4.33735441522642,-3.53142803289384,-3.78540607174038,-4.87448267992896,-5.75221785761778,-5.5589198164468,-4.58531705334536,-46.8685941274004,-50.4477570019381,-37.7928893326095,-24.6218105070858,-2.40782318049383,-0.676677051963173,-0.0577503848675343,-2.8622493995223,-4.68643861744504,-5.9611549562905,-6.09614037277372,-5.59911392638738,-3.53912929991688,-3.10403093521081,-0.133185219474077,-0.0138721473113659,-2.68136964969382,-4.69470414726941,-5.2316569987979,-5.02182242424071,-4.0884426078411,-4.33209801559883,-4.37274756128483,-5.74731852008851,-5.21459490324302,-4.33199301034995
"36",-1.62193778263755,-34.8833785705097,-41.6991958829394,-28.3245959776533,-1.93622658350099,-28.5905238905554,-0.879714597292853,-0.198781131705603,-0.0186324674038874,-0.0209462745745084,-0.0708074618717105,-0.164955568890504,-2.8427684377863,-4.97769773411864,-6.07433797941017,-5.41777825742006,-5.08969763614395,-4.42563565414681,-3.55440021269696,-0.0498385108134665,-0.00424258834860414,-0.061150108102622,-0.120075961009575,-2.81781002757659,-3.48981670552193,-4.97585807831333,-5.86966124943147,-4.7260584110022,-3.95395889340381,-4.1697102493575,-5.26166601623174,-6.14227899574799,-5.95317148279513,-4.97487042611042,-50.8562925439275,-54.4095781574845,-41.6970661681459,-28.3071542086147,-1.97138485676233,-0.698928231117688,-0.069801040807187,-3.04098464547574,-5.07997549141333,-6.34091341139954,-6.48805056619304,-5.99778900139398,-3.90477936110949,-3.48732675796149,-0.0974963055197353,-0.0101831094614697,-2.96741745293954,-5.0940630022735,-5.61190153042019,-5.41595572256081,-4.5135974868284,-4.72849627689868,-4.74827440793963,-6.14425882151235,-5.611159464681,-4.72489305553894
"37",-1.17637887185868,-40.8133802220139,-47.6930213626534,-34.0598208103887,-1.13110461608581,-34.4920562539917,-0.499455706421035,-0.116811537333694,-0.0111211170923964,-0.0067763634402711,-0.0294751645343414,-0.0806151055873183,-3.40297302696682,-5.5770924398052,-6.67506715328206,-6.01950372114322,-5.68470583213796,-4.99890757686896,-4.09466757468087,-0.0549902001226243,-0.00818149409972557,-0.0535038210645995,-0.0897070068073034,-3.399975822745,-4.08477407246777,-5.57709358761707,-6.46982121277281,-5.32643553342634,-4.52460491645224,-4.77029479061271,-5.86546044146345,-6.74761999378811,-6.56250507198003,-5.58117960781216,-56.8227365615566,-60.2439427229629,-47.6935208805197,-34.0114275740514,-0.991913493106105,-0.315016963890318,-0.0265605364136157,-3.60724563667968,-5.68286726754035,-6.94489658074465,-7.09438566971056,-6.59738054536128,-4.49684028866756,-4.08153404889234,-0.07435347244988,-0.0113519613152211,-3.44848270808643,-5.68306913753287,-6.21845268110312,-6.01817985461597,-5.00589966499459,-5.32642041636619,-5.3368371648601,-6.74578100078956,-6.21358877391695,-5.33612008988017
"38",-1.39832442924551,-37.6533464555836,-44.5027670635555,-30.9629653420501,-1.4472900318944,-31.4916409326398,-0.621287904568835,-0.181115621486208,-0.0255795438860051,-0.00867965595785281,-0.0374302364748278,-0.10521031911269,-3.0946714596499,-5.25703127267662,-6.35472175577707,-5.69931745429056,-5.36718741122494,-4.68786109449359,-3.79172432391562,-0.0702202778160972,-0.0130828821407523,-0.0673797263000497,-0.116453890849961,-3.08895850002304,-3.77145931586943,-5.25720538422492,-6.14906832045784,-5.0066396321148,-4.16738869149518,-4.455969017865,-5.54644535835571,-6.42541860074257,-6.23687037141084,-5.26476673958383,-53.6296866861926,-57.0914018433972,-44.5042046313551,-31.0164811140088,-1.67925450539322,-0.85978067364175,-0.186129586115622,-3.3045183951984,-5.36239079649705,-6.61756901334439,-6.77086287658456,-6.28086677074128,-4.17962938297068,-3.76529456055191,-0.113262146173134,-0.028408522282783,-3.12568601773801,-5.36592316240583,-5.89497356487449,-5.69861949439755,-4.72774963700085,-5.01090670474949,-5.01374315759317,-6.42632916639076,-5.89183579183832,-5.0092523830125
"39",-1.23613187613198,-39.128607724329,-45.9903919863383,-32.4083004065379,-1.32185717866474,-32.7723230486682,-0.618944019907546,-0.187125201868508,-0.0261710263773329,-0.00853210863596976,-0.0354363306154974,-0.0950253202681268,-3.2383448340662,-5.40641243024311,-6.50396637054924,-5.84832715753879,-5.51644894735403,-4.8351004713741,-3.9354148005709,-0.0628706837083262,-0.0115206909126409,-0.0665652142876341,-0.109601467795485,-3.23457761232894,-3.91954123731857,-5.40689462132306,-6.29863007521043,-5.15594741548758,-4.32435489663763,-4.59908533697893,-5.69412935906012,-6.57925040065055,-6.39278732428907,-5.40823844580879,-55.1328315634668,-58.6183750296293,-45.9915119887181,-32.3929936993513,-1.35237446467386,-0.615767005739669,-0.103003010830247,-3.3905161660337,-5.51160680545935,-6.76981578833347,-6.92096570960139,-6.42846308978758,-4.32605520662341,-3.9125002036471,-0.092857815698745,-0.0196450962564221,-3.25577175959959,-5.51231507211209,-6.04674923208802,-5.84733624567235,-4.83161904450406,-5.15589604956921,-5.16720258286284,-6.57532666982218,-6.0414552229817,-5.15688238198855
"40",-2.38569089585129,-30.6956936782022,-37.4444717540492,-24.3687511449699,-2.64990259298314,-24.7725729556481,-1.08507503261582,-0.223895953341395,-0.0212820515566814,-0.0833313319311002,-0.192142232843685,-0.344078854240427,-2.53115177809165,-4.57742629210197,-5.65724712297749,-4.99313912567566,-4.6689185487099,-4.04983752331,-3.24875008684425,-0.0419015153641837,-0.00285527466067848,-0.156998441965339,-0.260281084100966,-2.44146960633477,-3.11884118899804,-4.55651671495688,-5.43620694304988,-4.29930249716843,-3.53930901955675,-3.7447806273497,-4.83293901135211,-5.7117204616997,-5.52169250630346,-4.54548948893466,-46.5122857813892,-50.1284828648107,-37.444321435742,-24.26838034014,-2.3996251372681,-0.632814570678724,-0.0509063425862388,-2.43120255649871,-4.69302165869589,-5.96041366659863,-6.06584216597159,-5.56881035564641,-3.47722843841548,-3.09185739746118,-0.0717528719517504,-0.00462517258137529,-2.48954989938752,-4.65363679811426,-5.18941776642793,-4.98629911687592,-4.06477858169244,-4.29962180391279,-4.32367667895826,-5.71126547867824,-5.18178059276281,-4.31843572199422
"41",-2.27162255377114,-31.3780960260207,-38.1415237260511,-24.9734734506262,-2.39949243742732,-25.639756482706,-0.92219745477494,-0.198164831741261,-0.0207735029573852,-0.117439685585468,-0.233198095542493,-0.376322717276313,-2.6283242528754,-4.67196619624848,-5.74571802874485,-5.07388031649965,-4.7296536708326,-4.10524589349871,-3.31174471149326,-0.0415576114606901,-0.00306779846686878,-0.129020954945512,-0.214119323313864,-2.48605419833778,-3.15475954978339,-4.61620364525761,-5.51660614226034,-4.37832684566466,-3.60018741402652,-3.8140453908815,-4.90201141620631,-5.78177903613896,-5.59546482581232,-4.61618642785175,-47.2147998633203,-50.7695246764586,-38.1412332804151,-24.9729946038143,-2.45507853920784,-0.761926431994335,-0.0737343344994068,-2.50015784896167,-4.75387795000857,-6.01923226236129,-6.13303934099341,-5.64237069948616,-3.54296464703625,-3.16126755670343,-0.0729530696348122,-0.00532432529593718,-2.57756269531976,-4.73317530285758,-5.25202812374176,-5.06470248257454,-4.11467493629192,-4.36770517062195,-4.39986910902082,-5.7814381916854,-5.24893913075015,-4.36754961242474
