"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"91",0.295092585876287,0.321372802175105,0.297991712035106,0.463800738478192,0.713663625472666,0.998409853866978,0.0143262728400372,0.694341029335561,0.357913013595654,0.463844210619941,743.770093695444,10.3558069148135,195.209841476728,396.597073327324,658.524155370828,9.72430014785032,27.8883502826151,51.0180577204516,0.0271240509064671
"92",0.302836716264266,0.322698807251773,0.299948907846403,0.490763287116878,0.581785659121553,0.926481271765805,0.248306897003985,0.579339843275865,0.381848077141316,0.511441841312714,568.18032490743,6.38419026476089,93.5836711343056,201.345707127982,538.62501680469,5.90121475356959,18.6605081395051,19.363194194684,0.055442009545395
"93",0.293500809425313,0.325531691455556,0.299656462202678,0.458929160541332,0.335831835118622,0.93914214661283,0.225017270786172,0.880799857186232,0.342305166341139,0.446677927244812,788.551179994988,3.54675761855148,113.19135698236,278.446982544507,775.518627350561,1.71673450377933,10.767208203878,85.7726538661909,0.0586826792314451
"94",0.294618596869622,0.323484411630693,0.307604772134523,0.478251515848445,0.438881256155948,0.9394370398006,0.923172178635395,0.465231762270878,0.385067257534527,0.457773119711767,821.116309440544,7.66670436870037,37.0608524645394,373.347223813756,792.271718507891,2.14588826965828,4.82322821329726,22.1205556369098,0.0711827757009038
"95",0.298213846085154,0.325890837127421,0.294872582371441,0.464666185970078,0.653957899239509,0.963698537525145,0.48811955555602,0.298956534886824,0.375994761668799,0.451689657558032,740.498334866771,4.51650712568047,229.662216526853,644.746649531369,682.510283784424,4.43971295230847,34.9911145271843,52.5599923807599,0.0570372075820825
"96",0.297695901766024,0.332776275170145,0.285876902287976,0.455861228603997,0.0115217799892353,0.987375772267889,0.0430289615221913,0.413423975097382,0.355937852904772,0.458015368323156,690.778487137432,2.35098137542777,606.323020026196,533.276015283046,688.640414204194,0.188003859869851,13.1611637408933,77.9665041166143,0.0753350713374083
"97",0.295154581474961,0.319259484799117,0.296898766303544,0.466841580525618,0.00323893041008336,0.94301515922538,0.746951536051002,0.203198236399229,0.356159225830441,0.490263065950481,709.528160003717,12.4299137852764,161.836678225859,325.277126847518,681.316329939325,0.668485203598902,3.77412929762086,48.0836368274936,0.134614792666355
"98",0.297769075385525,0.33165262744654,0.290599616938326,0.459301798267296,0.535654410994771,0.988249257325634,0.369571511855188,0.318116520547262,0.366793997041984,0.442246422788826,726.924287522841,2.59545669171766,364.072014773132,465.615854328865,662.410841894141,1.60206474648876,47.3145924439105,56.0372979950175,0.0548996098643118
"99",0.298667032649751,0.337965023858674,0.301015667730143,0.474726973978991,0.594551625331762,0.978004349258942,0.275717944002558,0.26715087835164,0.374661049430288,0.45797319823917,626.225602439707,0.974750807806674,114.385836895878,247.502123092077,605.691351103409,0.92743509507523,18.7212777912638,31.7718252135082,0.0477839991118396
"100",0.297626306006478,0.329841985351969,0.299637833790774,0.468897670018697,0.502486428746237,0.968152079064425,0.603655091452938,0.719940124598618,0.362934947028224,0.494133802220609,634.945152861629,3.5363110236729,105.770202658541,490.805640304949,577.425364269012,1.38174933365907,21.4136363154045,65.791679563719,0.0888418712464901
"101",0.302722049157203,0.329363763795592,0.289453921452066,0.484971928268936,0.282384005050509,0.937543669492372,0.927307687064135,0.165420167569548,0.380659004248421,0.508440724843136,519.454139676902,3.14996602264842,282.176782687118,240.130359226954,496.292003229565,0.76648930276645,20.9696607968633,40.2136778187957,0.0520314953286056
"102",0.298173950104968,0.328924105070243,0.297461037695895,0.466567226023447,0.530629539391198,0.943179917035652,0.944134165104384,0.746043353026704,0.376594557442231,0.452623845394426,676.616601890214,4.45551137268991,107.713249949283,663.152957358216,667.135256602559,2.69038727549162,17.9535796782291,79.8654561668287,0.0639712750551057
"103",0.304859785786633,0.336743229830949,0.297907483742968,0.495739857570901,0.633937090556186,0.992460437226428,0.25493835790803,0.215876609742858,0.391726048562006,0.528483959222988,493.957129552468,1.36586875156167,211.075267345395,296.264285593459,464.035867895386,1.17404042143031,38.5847080980177,29.3123696352405,0.0630881345947064
"104",0.301294986799902,0.344032805950993,0.305021726984641,0.476686458292479,0.551943060015262,0.987109998299822,0.655104035219249,0.755245055873455,0.390690817098079,0.486419785388045,570.345035023058,0.547510984739606,81.4509337288175,577.121548800105,560.932706719469,0.407678062787448,8.9405755088903,53.9976249757737,0.0212755761585952
"105",0.297870952712216,0.326973458049784,0.29759197548335,0.475350685720139,0.570260847055882,0.980974944116452,0.69134223131615,0.051565306341305,0.366975825936942,0.499449232604644,694.830310652593,5.6627185242176,170.380599279546,292.120252426153,654.182874739578,2.60072983431228,19.8783610949046,31.8921996373968,0.046877929478804
"106",0.296682108530991,0.320957447637924,0.292593856677017,0.457603459785323,0.11184396735598,0.920814054339875,0.0901462243860993,0.77939923764567,0.354068471661796,0.43585608291766,701.832414837084,7.81774613800314,211.849716866084,358.303103647748,659.735705984208,0.992476110335606,8.1779371967975,67.4026634824997,0.0432545520018783
"107",0.298663782776433,0.332060603952616,0.306627197039275,0.484164921415685,0.520429941954603,0.960609809349977,0.30522358514533,0.360238172141786,0.381368391835582,0.512563965352834,649.735078051572,2.48850077529545,29.9515792729199,310.427249632066,614.956681095357,1.31443090157822,6.45044333410279,32.1839739638231,0.0709710427915995
"108",0.296467282977551,0.332032103334662,0.294437677068591,0.466236511798752,0.635929813887185,0.98558225246226,0.974157201486821,0.660404044610227,0.379107923916191,0.458408097925442,671.70285449107,2.24164507313694,204.62779924751,612.747036255504,657.41976961868,1.95148044171114,38.2331363012492,61.4991578944983,0.0319141792797886
"109",0.297232496635667,0.323466843224238,0.294411553473032,0.465293382791107,0.43745234839643,0.892948197105729,0.380155213251369,0.268383259093196,0.364276330026009,0.490664212462012,644.474372206177,5.11470129040774,107.351120507589,391.062182428116,638.44922169616,2.86638163270208,19.3113669460527,69.3621220761826,0.0875428348024536
"110",0.296684043317774,0.323564100045413,0.297871233319178,0.454698606001584,0.516163463703595,0.941791825019105,0.38218785111243,0.41562665649899,0.355415232847761,0.417574072446591,665.438515696659,8.90768623455309,91.5053313647327,511.227411454991,616.90869299864,3.92821087174701,20.4590012810045,80.0786902773852,0.0563802473047136
"111",0.292878035788073,0.322407059579407,0.288483848250632,0.46131768205508,0.527616043992088,0.924513981910019,0.0333788017457389,0.612797840573801,0.362892101854931,0.482095659981575,684.299637094846,7.50676208099255,312.350282411008,482.171247784705,664.753757412113,3.52973990166442,34.6306462694428,54.0198142118347,0.0454483840036773
"112",0.301363444677074,0.324999765594619,0.296756181592646,0.454810127533265,0.529795686649112,0.996560790417196,0.621127692716269,0.193532929047172,0.358798662494903,0.46012368916161,555.762143535176,8.67639042060051,127.346525951921,614.345635297327,522.044576899155,4.07913821773906,25.9752039900877,154.839558328284,0.173950665972126
"113",0.299395614992146,0.336102778355984,0.294011068988205,0.478471631819319,0.553553949895429,0.949486693561609,0.332189218190403,0.45981437082472,0.370653649093977,0.491942339934477,577.172828190616,1.49556526258034,159.193834640026,354.743134569169,571.077280179627,1.04585319852969,30.9354247487581,29.4812853446608,0.0552662475710539
"114",0.29723548940901,0.324567293418073,0.293306482434882,0.459129778385065,0.128033061504682,0.97377805673598,0.458307659122785,0.0171313266432238,0.358756348156866,0.441089904156424,720.082428418244,5.65787424229983,343.173559696204,587.034705024278,711.68435051708,0.815696276710841,6.73625706885222,76.811976968715,0.0625688440830399
"115",0.300317237000252,0.341470614120405,0.297944332757811,0.498618500109038,0.653415430434633,0.987910243010603,0.392423782249548,0.306033192090993,0.394252893148241,0.500601304144026,643.464658655743,1.10244449642942,162.681083374621,313.839104462844,605.288881480764,0.972168343445668,26.6069074295803,15.9988371355185,0.0351235888172967
"116",0.301061613849964,0.331349009057348,0.300421482300608,0.503038841634973,0.593896722407176,0.978191012478289,0.507066083305563,0.0162579982226481,0.373488082331899,0.535270738867743,639.621555271193,4.13183858459034,145.134339766237,190.058933003208,619.676256678437,2.68009477168147,32.7604037565064,35.2664469396335,0.110551094198631
"117",0.301046622681923,0.32740431033446,0.296033580561044,0.477017301417438,0.492656677588866,0.946028664258181,0.793889701840244,0.697116777974317,0.363516632847364,0.472886279676467,545.211457209423,9.27188817093862,171.555443369147,532.666303308575,535.809880951856,2.43727706108101,29.3482025292088,51.1888242427758,0.128867751447026
"118",0.296829743481415,0.333097583208588,0.29772135027034,0.466829038161482,0.694728402840011,0.996816761401533,0.47682092895111,0.390033268413912,0.36800255440848,0.476017234120708,700.396720283077,2.43446929112878,106.401231480099,458.782288901063,668.050893149904,2.35757948822671,25.7436822055325,57.2792327900851,0.0421434061878136
"119",0.30258724922792,0.332536075750068,0.296446747181026,0.472150975817528,0.619067711143006,0.995492449328104,0.464587476396064,0.4564581720134,0.377359000047601,0.413542531184235,556.473522403335,3.78857074531569,155.503342248989,427.820643898317,538.487147578265,2.50269058564405,24.6680215634708,57.8070943513466,0.0381202110599312
"120",0.301435586569347,0.318903122030837,0.297342790930754,0.480165241463129,0.0139386683788823,0.99727226195942,0.142267203993312,0.764172171741149,0.357841031015757,0.473540258022187,655.434928914237,17.3645019011748,166.733679736815,131.002505841566,628.361439263133,0.804358658333482,3.26974719847073,13.4294007260795,0.0149665753929747
"121",0.29872200006706,0.323263509403412,0.309627745486829,0.472468741007189,0.65033810122514,0.99670058184241,0.348357727439455,0.630696642810157,0.346812080549009,0.486254201897128,751.728438890555,9.50291804020241,37.6013204453915,260.911351367979,671.58837557281,9.13595935577124,12.52618500124,90.8180041129001,0.0496749285805964
"122",0.30412610910614,0.339491804945665,0.294447625243429,0.468775868105058,0.597330741804027,0.977726029255743,0.38130920370713,0.220305358954373,0.392794346063714,0.450295570583619,594.987144349455,1.21633879498266,231.023347582597,800.519202606593,591.870778179068,1.11857463263593,39.1578149087334,98.7976935076335,0.112489238628166
"123",0.296910496405804,0.319202298518269,0.298961858867523,0.469795289431718,0.475236982391021,0.974851024385391,0.966822324736981,0.631354903597316,0.364173555939557,0.456005679120656,735.357855196351,18.0472942942576,124.547686274166,432.001209761484,710.154883157411,5.28522921756284,17.4908731331758,51.9056509838561,0.0625202361025379
"124",0.301840958165961,0.336490082477651,0.296502691816068,0.472112961935208,0.603521649881198,0.949488111173648,0.0881740840751176,0.0644073437698992,0.379700329959507,0.47400005152425,614.915416993582,1.57280979810744,186.293794483415,567.660225899913,589.957074052981,1.42478397691395,25.0257169835636,55.5967452426361,0.0639219578677443
"125",0.299298278025009,0.326233918426325,0.292549491360853,0.456320287228995,0.615357792095432,0.940634299201725,0.196631634753672,0.390738095836342,0.358459874680216,0.422197716994136,548.306843507587,4.92397764597872,298.60814315096,525.514875194017,542.222525656942,4.65045166528018,44.0555979795199,68.2920379836514,0.0819754427319775
"126",0.299227037445081,0.316972579407865,0.300738903946683,0.453554685123891,0.476086728086985,0.923709126490898,0.59420225743051,0.8008641246511,0.350494809667404,0.463876787177532,632.216210811179,18.3152571004635,69.2238884598873,716.065681147635,603.828731333213,7.74839060664419,17.3764273783037,168.251681058266,0.1058548318524
"127",0.304048092470876,0.339839036747078,0.299527573177425,0.488601445134283,0.599358890638459,0.980758930311156,0.7160719041971,0.125431003932494,0.386987871355879,0.510259177555031,512.351228217801,0.959693068652182,187.098774869107,388.838653967448,508.471314532415,0.674764175730461,27.4243658336512,19.3762398004624,0.0140445195042991
"128",0.297810052004426,0.323737846343822,0.301693236653439,0.477342090592769,0.558043436187293,0.960074227843128,0.974496981376005,0.844643308929727,0.375194830146306,0.487281256889373,681.417172598148,9.80372553446019,55.8697911784296,466.276667529282,613.316230784717,3.83519787877559,14.9177117920303,31.6678614043625,0.0577612447550805
"129",0.30666680031993,0.328760240395544,0.304226174038245,0.497511203575177,0.53773999796004,0.995230266975548,0.539673226542398,0.813042845125378,0.375049194626276,0.514672451866407,518.374275903167,5.99791537011351,92.3767903967159,197.216165232096,514.091228009728,3.07676096833249,13.0580058245898,26.0327073643553,0.0392358912417169
"130",0.300428604157742,0.325067877387958,0.293022254818734,0.469678624240039,0.497673771007719,0.923320382926424,0.147689614500368,0.279839632676885,0.360299932177572,0.467966235025758,627.191566592874,5.73424124330763,272.750543003969,304.489812461323,568.88948383899,3.85447152615877,18.970858462602,85.8055466503649,0.0643545849995415
"131",0.301379692414243,0.331120239840978,0.299277678934318,0.470050049727644,0.600168465572063,0.993368912019699,0.894741043123427,0.641839950084992,0.372510258330027,0.457238949257983,608.479091569432,2.61686978848895,163.976658007044,364.970304394504,565.538670979931,2.04396575769711,20.2015438517237,50.4512020548633,0.0495960984779486
"132",0.300308141659184,0.327356829449097,0.299802879018702,0.47970475546582,0.64301218141675,0.989424864489044,0.104453886875728,0.838800103642882,0.370748332656013,0.505064351617128,628.683588157722,5.19130041957696,106.139377311861,323.321411133925,613.093533093833,3.66047862444539,27.5580049638378,40.3764418069366,0.0544518716847123
"133",0.300654748435549,0.335003528686891,0.294529613442283,0.497036473036145,0.667049967131091,0.987789259955394,0.364966605836483,0.613338875255508,0.386998526575343,0.50497431088885,652.806988887325,2.09534503039789,288.507882197646,230.104713891147,641.029391275538,2.0167589765895,46.0081692607235,20.6813668596122,0.0212310024071099
