"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"100",0.288395122859121,0.313868089570538,0.265973513137048,0.468136693645471,0.987946686925813,0.987946686925813,0.375551198826221,0.502369571083373,89.3715439133078,0.0547171356196893,47.2231522331673,43.6501970333986,21.3066526344822,0.00926695987220794,2.83816122943514,28.0501090861708,0.0208008038630562
"101",0.289319075961065,0.309592354257996,0.272073785892243,0.481252965770888,0.976126729978994,0.976126729978994,0.36355265666428,0.550288114403909,85.8947812644142,0.16333552818678,22.5611127380113,55.2793955402737,15.9761142266849,0.0161700833729231,1.29124760896552,10.9736971121171,0.062751602341964
"102",0.284434136691801,0.297481722822695,0.254143076256004,0.464112920277036,0.923829684087437,0.923829684087437,0.356427454791821,0.509255802402064,85.5793411944502,0.449311913713841,195.737083096004,35.6024175052606,23.6760328958638,0.070658289121279,15.8086697281945,25.5513730865462,0.0297604717683529
"103",0.282401744752975,0.300639810445159,0.263376222260229,0.454532609787305,0.985375658241662,0.985375658241662,0.357260978336101,0.502367115597589,120.636679449917,0.433127768508159,74.1881825910519,119.545558958147,32.2488236954955,0.0603502873626923,6.05576618752482,28.5976524225354,0.0602654562812656
"104",0.287089054372556,0.300778728322751,0.264171692265071,0.478221103621392,0.975922085747465,0.975922085747465,0.369616914889044,0.547542495091781,95.2820510597557,0.555687317613902,67.9110329295036,59.9187856420364,24.2624578432413,0.0549133350919361,4.06554711324652,12.9833444282987,0.0293292909585027
"105",0.283183052856084,0.297267453025678,0.261456489139117,0.460775305974732,0.950366873116411,0.950366873116411,0.359162938381016,0.485657016947641,105.55751128418,0.707971574599443,68.9046150571159,65.3346137867592,30.7782371323111,0.0616078822417028,6.4651853784854,16.6531209297439,0.0353494488224573
"106",0.285855159018693,0.297995749127037,0.256021064137621,0.474802301504045,0.926212144557988,0.926212144557988,0.364201662976699,0.505925289285945,88.128430360824,0.597190859896151,130.681280092805,32.2052710468779,21.7623238009212,0.0624677426053145,12.9240696999936,19.9580454244786,0.0616288934119696
"107",0.283317543881014,0.289109171827231,0.254413022537262,0.463925262699449,0.803971375987088,0.803971375987088,0.359652241248466,0.514658099018118,92.4741832616682,1.1357214029283,120.711378214423,163.711841159195,24.6383113301708,0.079797982097792,6.71863898297263,25.527132600159,0.0463384372422114
"108",0.28799736968504,0.304057029178396,0.261684982130963,0.473740276880678,0.963594203071131,0.963594203071131,0.381235333554905,0.53505048307228,82.7392580192943,0.226829619654518,89.3332129421786,67.0770499817938,18.7623451507885,0.028219486402135,7.66027725681321,24.143236051554,0.0610034206415905
"109",0.284887323704281,0.299314419289998,0.259798407462979,0.465268050635899,0.980554415436516,0.980554415436516,0.374110656756714,0.52570292722922,139.657477287811,0.587472375222287,166.034563759264,131.438069807827,30.2324502611938,0.0690251965948953,11.07338978914,35.9478719067376,0.055314865677714
"110",0.287936770407674,0.30023527251145,0.257978263858066,0.45903684094535,0.944232329507094,0.944232329507094,0.365795990941125,0.483599933037412,87.4691952023261,0.327337819454304,84.4047886993883,45.5046045796596,19.2335095140673,0.0502728801526159,7.58664106663206,24.3324039983053,0.0222677908504881
"111",0.289549945716131,0.309964859701775,0.258503353920483,0.480407001531727,0.987757070376799,0.987757070376799,0.387147374484377,0.525194226681472,104.490675366074,0.116831143495283,171.970985222686,73.7453524648988,19.0311634326372,0.0166726366377011,13.0520197987113,19.4087797099684,0.0429701872207557
"112",0.280819665352166,0.301658410861692,0.262848419572988,0.451160840274432,0.945164642792764,0.945164642792764,0.363984293790434,0.517748365842153,136.4659942783,0.233030495500085,55.6278856433273,102.071074804727,32.2171705948888,0.0260043261604635,4.47355201330929,20.7579530284184,0.0129026914739256
"113",0.285891135197985,0.302730573555031,0.26438045863355,0.478424047873755,0.94096368580348,0.94096368580348,0.376280170213141,0.548698201632056,94.6674322046819,0.242804067402122,66.9250819148236,62.2464195461329,23.8587517090314,0.0336809940349934,4.35072352326965,15.2398484454977,0.0214158773327145
"114",0.276062438114471,0.28165123949331,0.253778360759122,0.448507917019426,0.736845279847362,0.736845279847362,0.346522903938828,0.527847856935772,153.285906535006,1.78002552793714,62.0365689165096,159.959997453066,34.7672296142508,0.135836613232933,3.17695777092265,22.0429089609297,0.132015175550074
"115",0.287749845207383,0.30462862682604,0.274152027777419,0.474042320948501,0.992053944618371,0.992053944618371,0.37343123807887,0.523468393195586,74.5283305262691,0.28646836535759,23.6440600118922,78.0405339444053,22.3325126315375,0.0330246349752796,1.23532329479654,18.6421501905393,0.0519450275038619
"116",0.286451369944078,0.31176954104036,0.257756289172813,0.462297284073011,0.945728577130482,0.945728577130482,0.374350120249089,0.497889047666878,89.5226125408368,0.0632418173620017,106.983661647495,66.1752850062566,24.4042685183038,0.0087284557493415,10.149711625827,28.646316741252,0.0328397200947108
"117",0.280860170782113,0.301656134804455,0.261721908200445,0.456612215222649,0.986084142305102,0.986084142305102,0.351212260282783,0.510172409597521,154.148943440116,0.383644903075125,125.048511104836,98.1692881564827,32.4273668174605,0.0489534633840778,4.64430319433332,18.7222803552003,0.0350245570398058
"118",0.288745488475033,0.310263952897421,0.265411013875326,0.481308810027201,0.998924669544932,0.998924669544932,0.388480998354633,0.521400278791573,97.1693298845051,0.166123150668499,71.864817772612,130.059064154769,23.2899458446022,0.0153778767425078,3.53390739114254,14.1713591532703,0.0262876284652078
"119",0.285036563885663,0.299610040092612,0.256708892473355,0.460006650032496,0.898806209273815,0.898806209273815,0.362125364606499,0.535328416657167,76.0635409625874,0.249313287764588,93.3217944146884,101.888931210379,19.8254790964024,0.0285356336191533,9.50829349622245,22.4977939539776,0.0485988021177197
"120",0.284728704377023,0.308395038225487,0.257560744732298,0.479110816303008,0.999532277111232,0.999532277111232,0.365378338576033,0.552697126220917,139.56325835132,0.146101629280073,223.071374997943,37.979268120897,25.1833824551104,0.022857505539145,13.8432417750507,13.6056294922399,0.014284132600077
"121",0.286810627961481,0.301882426321916,0.261915315338356,0.483007294571361,0.846212095394853,0.846212095394853,0.361864074985625,0.549897508063449,108.265389880622,0.22737807092206,54.3370511775058,72.3593882694082,18.1750143690574,0.0166549250853086,4.10633548564069,15.1678279316149,0.0684284232904055
"122",0.28725604076059,0.309845436969886,0.257610269391701,0.485628750531196,0.969402354021563,0.969402354021563,0.381753501160781,0.556542003896042,90.5733993948562,0.105477051573837,142.099450712582,63.4509859794749,21.1483912584541,0.0144252411420999,12.0690738228591,14.4943380230473,0.0706345695170069
"123",0.281989721048442,0.303065324343171,0.2720688083276,0.459661450838746,0.984442378600922,0.984442378600922,0.359543893075816,0.546727387613375,133.415697843863,0.29859299244325,25.1297349226945,123.973718062082,35.183473506402,0.0379324048484001,1.55678607508007,27.6878148761848,0.0391427199467248
"124",0.290365493720924,0.30413948716447,0.263242203003128,0.482144392351519,0.96468303694771,0.96468303694771,0.380016213882788,0.552130082544462,81.809691519355,0.271529842195876,57.3309104109231,49.3708137246125,16.607531331253,0.0302498596803476,3.94419779920544,11.7370504441146,0.0343669680242463
"125",0.287914708455105,0.294893012721797,0.269990178511835,0.480741758391559,0.973927193946585,0.973927193946585,0.363133483894015,0.525810766762881,96.0986120814028,1.50378893700763,32.0965419022883,56.473465112637,21.6706916128888,0.170165959752441,1.95490214919382,17.6514674271863,0.0556616834566034
"126",0.288658449357055,0.306712248498518,0.263909181756162,0.469219134423912,0.99414716785889,0.99414716785889,0.386245162198872,0.494866660090284,90.1575188843063,0.166979972336826,84.3909542452264,80.3545060672964,20.7398098167092,0.0246370167110043,5.66927479916017,24.4820821837232,0.0265815731706846
"127",0.280112411292718,0.300132745372605,0.261891663698701,0.462647377467698,0.955260900085911,0.955260900085911,0.356318431901089,0.519074620013156,137.653827965171,0.359601139276293,86.8066530379388,62.2508751886966,40.3217531207477,0.0486334288739067,7.71835895136331,30.4553143374073,0.0231152820483793
"128",0.28642566425212,0.305053675253289,0.266630908217769,0.466026228701611,0.971157285295319,0.971157285295319,0.370907402896619,0.503013632357778,78.4653751541303,0.200511599225068,44.1025160246462,51.9200155453701,21.491019858198,0.0208544746801294,3.3186932099404,15.5131334244279,0.00534068753643763
"129",0.286377413939546,0.296259179393584,0.258268482577919,0.462963121901836,0.99257560800188,0.99257560800188,0.350722960042272,0.524165961048199,107.566747377223,1.62932001243876,193.937441643652,118.805130384515,19.7179833022519,0.104642597754778,13.3895669603132,17.5940762052861,0.0645105115734533
"130",0.284068919993643,0.30551575612203,0.256917295429522,0.463961922891219,0.949076116125054,0.949076116125054,0.366248443181925,0.53350987164669,98.704142586127,0.143332682303813,145.262767718308,52.134933179742,25.1930067628969,0.0189067562104212,9.34342161847807,23.1154295535768,0.0267642465610109
"131",0.284849698937377,0.301197190667737,0.256928694983291,0.463264693620507,0.994488101271093,0.994488101271093,0.374510585422475,0.527652191164798,142.031086717981,0.464674943277242,216.570607368014,105.633453475638,23.7296845097982,0.0466510747655204,15.5766285211364,25.3730357672922,0.0122497642825119
"132",0.290844404166922,0.289487210236262,0.262549614128434,0.474439220819904,0.955103625591132,0.955103625591132,0.355659788088995,0.535492133035243,77.4664288271895,2.70771286824588,47.0722914541923,46.2198248892794,15.7637576672435,0.318040648895747,5.52685077900923,20.3446320718661,0.0507866290639446
"133",0.291718201050299,0.306254805089094,0.264697502334208,0.489095169067431,0.96254239390126,0.96254239390126,0.382089708586515,0.536791745993362,81.6939996527087,0.209211299064056,55.8491749625698,46.4776364399815,16.7071011858619,0.0290595526642254,4.16528038700121,14.9941043457453,0.036515920591544
"134",0.280971429560955,0.298737542205229,0.263975664796871,0.464880465792127,0.881435390897546,0.881435390897546,0.334957693636881,0.500704043941074,102.821527629765,0.4051178226843,35.4996315259014,48.7097686674143,34.218986073826,0.0499654845899635,2.10116652977505,19.4313482962918,0.0742586633517979
"135",0.282909397944247,0.297984707112334,0.262336632502644,0.470761058178175,0.990129093254985,0.990129093254985,0.358942975816311,0.551189930445423,113.637036962959,0.610172438619136,122.2044095892,41.4180929081057,31.193899004496,0.0819542053905112,6.80313045330564,23.6384489405456,0.0430756429376712
"136",0.289477159000498,0.301291864743306,0.269477079743123,0.479118080979134,0.986576460481855,0.986576460481855,0.367536809876501,0.534138296746716,73.4258616279283,0.553616684937586,29.7647709256485,40.7822514933564,21.8909866175052,0.0563683359376037,2.8461466499725,17.9578906433955,0.0287789709016807
"137",0.28902275221698,0.303704261480955,0.256111050785892,0.468210127439066,0.939778062908082,0.939778062908082,0.372220389578304,0.517568793777664,59.0528397862122,0.277125056544322,185.539481761783,143.13530320761,17.9104717201912,0.0256120341200106,12.4137255820243,29.2505019844149,0.0271321321353006
"138",0.284982409162742,0.305836439335867,0.266137354749536,0.480846413801644,0.884792804201551,0.884792804201551,0.349118636371181,0.47592279747171,101.380203928623,0.162180321526783,45.8222940227267,59.5137551155098,27.1351445727215,0.0179710415006304,2.62294750490501,18.3865607642698,0.064664489778014
"139",0.286472636953347,0.291810277609891,0.258801158163819,0.471961714455482,0.840270945887891,0.840270945887891,0.355172466240348,0.509196229310828,82.9035075422554,0.803252964576772,77.3616903564287,70.4296706019296,19.0913923847178,0.0893087699194504,5.51018828965282,17.0175124486185,0.101048851706645
"140",0.28855430031443,0.310227840648895,0.263510911570315,0.473972010527127,0.959193714804487,0.959193714804487,0.39084693082226,0.509419537551616,88.5364377234063,0.0983692485540533,59.0401104556828,82.2225715385752,21.3648039463112,0.0104526558922118,5.09883333479414,29.8723098737523,0.0385447941777835
"141",0.286850163042998,0.302344284117535,0.269187612463437,0.469888656263218,0.978545245093098,0.978545245093098,0.381763025848558,0.515999952086304,120.884917394399,0.427683527843335,42.0807329052826,132.637875714143,23.3816279147314,0.0407872332837916,2.48927928062865,25.1882067461064,0.0195784003023772
"142",0.288125001625054,0.316234809605622,0.260240413552081,0.481045160434788,0.955377478512077,0.955377478512077,0.401014748394123,0.533855840130915,90.2967317923926,0.0346035160170008,75.474568313192,64.3541507003322,21.2959460356181,0.00419479482767372,6.527317625388,20.4188774545696,0.0160031325996777
"143",0.283383770671969,0.305906680112897,0.261821012592349,0.467118546263132,0.998892085558114,0.998892085558114,0.368494485585638,0.49562690777206,152.333195257446,0.320628221843928,140.000489447928,86.4007936889596,32.6857931082474,0.0285665128147107,8.84636442916365,17.9484628264535,0.0472644500965819
"144",0.285425133533257,0.303439336879674,0.25897041526484,0.449903872839996,0.952796277739853,0.952796277739853,0.370478040035365,0.50565275501729,91.1532464809805,0.210332429965682,97.997261436877,146.941458215837,22.4804773998427,0.0233258703179099,6.98527203502232,31.1560838594269,0.0106858839107805
"145",0.284431427314935,0.294021179193986,0.262972336805327,0.462627584283851,0.900020691579753,0.900020691579753,0.359337445270942,0.521637580261284,96.6675203701045,0.654662963520537,45.0454925519598,76.207499210191,26.5036113839122,0.0733798118413985,3.90910469312193,20.9791857234288,0.0271160621087932
"146",0.282603908477201,0.302068722327659,0.255196754156134,0.463953883128487,0.897385290294733,0.897385290294733,0.366171332796633,0.508607601126736,108.676109650734,0.198024974580081,141.306297822727,70.9854205579631,29.4696996149226,0.0230076704926852,10.2147459035429,15.0984036243577,0.0718991491617733
"147",0.274713350219622,0.29610377183425,0.256247454699075,0.44643065780139,0.877582232897355,0.877582232897355,0.332123278721526,0.510914928219292,209.275396515896,0.350649728447607,119.529578545624,61.7952178892385,43.8827891756671,0.0424147490836835,5.94596825709135,17.8723788584021,0.0384457441446735
