"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"87",0.290417564515582,0.27975832841175,0.256567044705524,0.469898774128265,0.150633276802335,0.913020948308788,0.555171327253679,0.716832601016713,0.000884731679032169,0.0131980516704727,355.031205094676,258.378103694225,238.732929290388,350.301946866287,327.561530109377,14.2005419174377,42.6286930932234,21.8256698288342,0.484058291294121,5.08900702839281
"88",0.279108562836567,0.271738894152739,0.258745726879829,0.458876471256065,0.361505923291501,0.504625413783982,0.646397396195078,0.830413305006425,0.0681238740261875,0.262467037044867,453.895493029469,238.513976404216,104.299718015472,328.441437553196,441.47534412724,113.926261850688,57.0536860738757,7.70543518114984,0.582321219917971,5.02451408825665
"89",0.294790323716428,0.278099753240718,0.258044902549642,0.481006972082718,0.270377167889028,0.91733158430901,0.0388900952267306,0.945475932103928,0.0221181684442482,0.188478781656844,364.161251136557,317.46936000943,271.367002565374,329.030057236939,357.937564458086,31.4091842789735,75.5592044973784,13.3235520195096,0.437788417389374,3.74728258061976
"90",0.280373806643889,0.274432478280999,0.260644443018604,0.435671441500105,0.188358013800583,0.671381370708387,0.935085459556231,0.146197173655053,0.0469181509227502,0.126038058182575,474.124543980736,263.489773859752,255.363070257857,266.95310611049,358.944590492775,19.6648402115749,30.6876028987927,29.1035052081493,0.517706985648325,4.92370547145248
"91",0.270340472421576,0.269227315067476,0.276386860877982,0.429884436929672,0.511462076372519,0.971439234341356,0.034329905991245,0.750324024763507,0.0277067861902994,0.0258530078890144,447.143494249389,34.5417078343455,67.2653937933238,270.982809940831,410.894018730543,33.0594498845036,12.2745034790153,18.4103340079431,0.504620017561226,2.84406146350271
"92",0.288318408245297,0.273916232684175,0.260255614287502,0.46576611188197,0.530333962767184,0.634280509833724,0.101719050033787,0.0508035320538602,0.000292816106825113,0.192281593092437,252.843199121658,151.264928665884,79.7569722339272,350.068461097878,250.377635144563,48.0187582376404,45.0117486439674,8.33607184935073,0.726994765045902,2.51390512093809
"93",0.28180466614638,0.272802203526798,0.258223082931605,0.452272465936012,0.157887989163971,0.526173793612584,0.628594038863291,0.98587484254028,0.0143256592657009,0.0993487654299231,461.073284920499,280.466275964077,261.441117106441,269.393503283831,460.990254306947,24.0827233202126,30.8101871055059,18.2154963672175,0.634478801457107,4.8293047111399
"94",0.255515415738738,0.258293820461519,0.263889391035801,0.387891238227658,0.349908858912093,0.839438733669567,0.261978510632419,0.895079841651412,0.185575732102615,0.473721775953664,812.859188592934,159.40659700776,112.301080959913,252.923337469889,790.017876893364,83.2385139395989,46.4045235302648,37.3024862610494,0.452087443923805,6.17912310018148
"95",0.270454838099692,0.273458010988673,0.27230414109129,0.420032937114846,0.333123298784932,0.937090972643459,0.155898089733442,0.301648651602227,0.0302399338157337,0.170452470601836,451.932036624837,12.9646763649074,101.344978893165,233.762197233203,425.944182807121,8.37813521089613,29.1644343678357,8.65126285647683,0.510371528992521,3.74699976526438
"96",0.277825361247086,0.279770997157324,0.256848426853169,0.480268675128048,0.358232794012564,0.81640851993685,0.461522000175553,0.0984914866849129,0.0181890281027387,0.198166071965989,619.403107561121,111.608804177791,98.9060916684121,223.075165766087,612.118404682325,26.3248381105279,33.7085171684028,4.17085727295937,0.533819759623676,3.55965697066741
"97",0.283344651377812,0.271002799557386,0.271841678747795,0.468287775667242,0.209737218117654,0.690655656412905,0.640851261954761,0.0337385610756417,0.00868274371775475,0.108350369832237,305.870223277718,283.085255233263,12.2165930534181,78.4812727418888,295.844472725581,13.1727482487711,10.2879843021111,2.34567658638534,0.443180891525703,3.37702017702668
"98",0.301564014297927,0.28288961546756,0.283251736616414,0.493773805071921,0.125474746421785,0.73965436646804,0.32162110850034,0.888576029226501,0.0338210107004118,0.0599741095215191,263.448374642725,222.821549479972,14.6479931654937,328.144727948133,245.383123852521,8.32406087336685,3.59582837282154,6.89170118933517,0.510569206149064,5.89690746018377
"99",0.276161333835867,0.273128420944158,0.242526920236431,0.436066442108143,0.432405348279755,0.964928143616619,0.778750588090873,0.336644594159395,0.0118552285620454,0.0423792373490913,402.029533905196,173.973329743063,633.922600768365,364.154728273312,375.271978625361,31.67038848078,139.851541457606,16.9625229262361,0.592184788167929,2.52023275771979
"100",0.263076920983701,0.264902925844745,0.254719887505067,0.398661632948776,0.346930106934433,0.940076234239193,0.000368595942756227,0.542552180515896,0.226912786406887,0.340720448560821,587.556476594134,133.971203258474,222.895223854525,195.134041194583,585.022225042806,41.7364373128964,61.9452954231058,110.884206518915,0.543319298085193,4.31525431093445
"101",0.269001255376467,0.265881083752533,0.256299960135687,0.433602721985316,0.396125765408439,0.87252005798859,0.17485040796997,0.489945048011387,0.241274026934072,0.356927385291791,562.569876994437,269.656621507343,125.454438769663,204.276594773332,533.707293225159,61.0542996698593,30.5276613459337,18.607152798146,0.763577493697093,4.30809782243478
"102",0.283728745297616,0.280453863152796,0.263227627409357,0.451309561753977,0.328001909554943,0.91325654139277,0.176275054410139,0.882183319727913,0.0245981126185145,0.0156224940347442,347.78870695844,126.787849612293,75.1329724373211,189.243534695666,341.658812320461,29.7058889437694,15.4820894735059,40.2085544337023,0.417651400746971,4.66293004217088
"103",0.280143132238513,0.280286186430671,0.263328763381272,0.451520983961873,0.346785467063638,0.864277989697198,0.845194429440815,0.336938542281387,0.0420008998444573,0.212354706755362,484.307571832994,112.315828803508,152.075870071394,425.356220900633,470.923651581509,35.7957639340813,23.8286186930069,8.06532984760324,0.594209147155586,4.69455519307163
"104",0.278525740011069,0.270688174206779,0.254808856628558,0.453423061954086,0.144967923209095,0.453807352448624,0.053160832771856,0.853556138027592,0.0864176946955217,0.129532077347163,452.243774672444,300.255911213312,205.028479954224,513.312530784114,445.190980056324,25.6389789573712,36.2813256857188,28.907932652936,0.570977583049534,4.76866389280671
"105",0.282715027004541,0.283999673956639,0.254066183832957,0.465324873134499,0.360087489508644,0.883976464688551,0.0287040793100182,0.565797513937666,0.037941731687208,0.209231629561765,448.336809935615,83.8707395314708,385.635291252495,398.36694620655,416.254704886207,29.5216338364183,179.041066350847,5.8790791995762,0.570241781706165,5.49617322191246
"106",0.290465681277357,0.281986982420907,0.256669203981721,0.450936550904318,0.275891274513457,0.897661921044554,0.23723964544952,0.269309055317805,0.0020823066285144,0.0264524852540057,298.996850563513,166.008082373727,255.082668941297,370.930460733894,298.54609088162,33.7988121102246,40.5781808126227,21.1109461355273,0.573580453952284,6.3507417449516
"107",0.286747119825661,0.283581620281353,0.268213795779689,0.490513409630342,0.269416181539318,0.962641171388981,0.0106121956362508,0.848103395051819,0.108348423733398,0.232340559087638,509.998692708146,119.990341825265,93.5006373273982,251.011841288956,423.889082804454,16.7136009174074,18.7031415936861,3.94137944745736,0.593978553096351,4.7469178929641
"108",0.273409592655508,0.267870310953874,0.254283568588866,0.416424254708857,0.256469330444191,0.995154560313546,0.664126333508386,0.192333707030116,0.205663210135648,0.345725847379541,501.4907658695,210.881413360195,377.586559208746,555.173085927014,494.544697785284,36.4225069862813,77.7300500151557,111.828076217819,0.397089783308456,5.16357027095175
"109",0.28069072378111,0.274929288028974,0.254959881443874,0.468756803329525,0.479488017910797,0.705241092451009,0.203652693752807,0.141646092507321,0.00256655271373406,0.0449977108399054,370.189960579772,125.628322858049,137.507098412258,405.398841540641,355.037812005658,34.1585521139903,50.1514621759365,4.47077002408762,0.488533226863185,2.42050515145137
"110",0.267131330706506,0.273478220322329,0.261160645509197,0.42422438325795,0.0880216805058852,0.724451737427168,0.29907585369936,0.612909121010868,0.100526261943234,0.272566293098829,796.84835497143,191.747169804963,272.509956126534,357.593385850845,713.389039036762,10.3856561351876,17.574622214818,14.2264267038959,0.597820241548472,6.46770650113871
"111",0.274040950236159,0.277762070419168,0.253572624802389,0.431695733598934,0.411620972210102,0.982042561483209,0.824816069789464,0.336051336393172,0.0552617088152032,0.0239241216525955,450.831815356747,99.2533207562952,190.655649085776,384.167368359814,430.195022744224,26.9288959171477,46.9652882132066,66.0561522370972,0.483820429397275,3.68906089687126
"112",0.27588289355548,0.275827050257137,0.253918920775614,0.436385523461238,0.217682504729209,0.602212966219306,0.662982348752775,0.814636945165874,0.0238512182528794,0.0498832551465266,522.90046485438,144.101024909441,236.949352918438,336.08274132521,386.182083361678,23.5682834094024,51.8772466468562,22.1900978917936,0.543116057668491,5.23279417267565
"113",0.28297975519228,0.278824395992852,0.260241985933734,0.455782785668954,0.192484291890065,0.794619008666989,0.868284334874966,0.696244979574134,0.0373426613111685,0.122493870842234,423.060153950648,191.070969404089,169.074577873926,484.805658357964,378.166251103424,17.76326961377,34.9045024715581,16.5236912730982,0.467767737241382,4.89493124582877
"114",0.295790754673183,0.279093244385851,0.261252242724023,0.478284366855921,0.26070067548926,0.887450187704483,0.39594969947005,0.328491958699504,0.0408266957327864,0.100081687355217,385.861726068811,259.491032784118,217.954238887774,367.753647602544,383.738150054369,23.0209969458838,36.3257843915263,17.6069040213324,0.579241083001213,3.69264716838887
"115",0.295534388579115,0.28092245898311,0.26112391323369,0.470884333910986,0.416831259936052,0.875577046131389,0.849071502878364,0.800130961186224,0.00638311977583726,0.244353324218384,281.472298191247,210.479875811104,183.791315641478,274.694620715273,280.266863726819,70.317567209773,38.7384510767086,4.36444977939307,0.937997408464643,6.40270548681719
"116",0.290547340083598,0.280717773478762,0.261489830638983,0.4929964772292,0.177627144822605,0.893272451427415,0.866051271147986,0.351586723658868,0.00347203481150685,0.00601676354334712,385.706705972934,249.113483380976,152.520976693706,196.105104009696,363.231258993217,19.8538994894311,15.6661623623449,2.9680325601823,0.552422934908403,5.18770137560048
"117",0.27525795530457,0.278132377368371,0.252228809507567,0.42943143030577,0.477138462224231,0.968764340479494,0.472057580855633,0.965812536183528,0.0242423352564366,0.150108399891889,499.19507790097,145.401234997689,239.572612720164,413.59661410304,494.788873282865,50.8162659742433,139.28384072905,10.7867853655683,0.506679773717228,4.54216852269246
"118",0.278332031065036,0.275793687714158,0.258644848005331,0.444674370785345,0.269573999687183,0.86201759365488,0.200665111517174,0.682038992323902,0.00176324819374953,0.0593854488489978,510.372032049991,287.542821923352,234.171364243931,370.866370598475,494.787425409134,24.9235841863214,60.0513271152877,12.1283262752707,0.466479463815254,3.85450401852335
"119",0.259232865110264,0.26543494878573,0.266094834148537,0.384751876433549,0.329399943038266,0.672868397287217,0.550796810773449,0.00141782416601212,0.10821750215064,0.15212749579881,692.640164664302,65.9895449271526,149.179242544369,310.592484071226,678.985259800775,22.4595184210958,43.5378727327938,270.88056336377,0.677152644347505,4.88894672882523
"120",0.277527210315557,0.276920466307496,0.274055045826315,0.446115727181076,0.389568768747194,0.984511068669299,0.453632046150412,0.567287567908816,0.044373642927194,0.202760671348673,444.029430881761,152.216647220729,40.4485937315367,423.353869981978,429.764913144302,33.1438523179469,14.0714472798431,7.65379183311261,0.560274077912905,4.36933928399118
"121",0.283927260206254,0.282296347597716,0.267193579842632,0.460733784819828,0.235375801632836,0.852485778145267,0.662718679833736,0.0030344885826984,0.00289990056026276,0.0405310993208154,409.393622331104,129.960750885696,80.9463350917257,267.064106673391,396.904715196495,21.432440192539,32.6518225515213,10.3896470116327,0.477169724034316,5.83927433137507
"122",0.2747452473678,0.277192467031745,0.256130624357114,0.488732986542848,0.132497864614186,0.423117913814591,0.504801467604442,0.647294089765774,0.00176767199157477,0.116699451227654,532.695627740935,105.114143945348,147.230058384481,101.62978316226,507.635818681998,15.6668478584194,26.4765964386077,2.48475089650131,0.561736517560072,5.99398447332826
"123",0.272661244468501,0.277264474937752,0.259340692050473,0.468741701593245,0.242965179672094,0.684144589279115,0.407761130447731,0.0505246238649722,0.0251526063666138,0.146161974970576,607.047177664973,109.452751503975,94.298134232517,179.453274809614,594.40307155213,19.5645153525456,36.002489412021,7.03836233265944,0.514991689689135,4.24316476448044
"124",0.284944404605615,0.276617910611436,0.260065061135409,0.468443329171687,0.260586544228594,0.754161496702335,0.803887507154671,0.631907764565801,0.00168316139986957,0.120998909475771,317.500538664425,232.488232971006,161.796656476531,378.99663470747,310.342323739289,24.0998771902804,52.400678333497,4.26505141818503,0.439197602836418,4.04350274775868
"125",0.275302601374495,0.277071785342827,0.25338081071258,0.444299517864291,0.394508865452875,0.925447623456033,0.31459385219028,0.375609070406246,0.0218969843852983,0.00657124761932066,442.169678645916,128.904665141953,138.001951653784,374.458462833526,428.497169743796,22.3487609926469,57.3179756661897,3.333621254848,0.476134842696677,3.06720476384638
"126",0.277721885546257,0.274880062471157,0.274526608960599,0.442765919647731,0.138071534764952,0.984301950782687,0.736426157295384,0.0998798993035948,0.104166418184216,0.216088996841722,541.445827236303,168.997593195456,108.585089104038,181.080238503931,470.299627061994,19.2918072172217,8.25114246500824,24.9315714714718,0.600840492071294,7.00085664269441
