"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"1056",2021-01-19,"Al",1.80476378262689,4.7517281358533,3.18420770115848,8.57682930344764,5.0799192304452,13.9219240796367
"1057",2021-01-20,"M",0.543252158277194,1.62046528091834,0.710841044268293,2.25896526706648,0.963016769325968,3.52190765122565
"1058",2021-01-20,"A",6.63520019882171,12.2537834735999,9.58111908790903,19.4420492397787,14.8526202013496,36.0814937594327
"1059",2021-01-20,"O",0.80591514369331,1.3485092705323,1.46373893382289,2.71611568999144,2.72265103190942,6.14142540036523
"1060",2021-01-20,"Al",1.90802039731869,5.02405398977005,3.3571836632255,9.04416698336526,5.3316719814256,14.6524967928794
"1061",2021-01-21,"M",0.527277579801345,1.57486640317817,0.691731106655702,2.20199165231144,0.939072012927283,3.41445188901635
"1062",2021-01-21,"A",6.43197412256533,11.8802203079496,9.31143524772764,18.8916584720413,14.3804009406538,34.8509884765751
"1063",2021-01-21,"O",0.764550117665718,1.27726425931979,1.39251781548439,2.58407252621444,2.59851302242915,5.88151126620861
"1064",2021-01-21,"Al",2.01707990419832,5.31168490504358,3.53933974724219,9.53638215740397,5.59543945914067,15.4200457303829
"1065",2021-01-22,"M",0.511764434347141,1.53035960507587,0.673125544609751,2.14618733636481,0.915707421020163,3.30963615834836
"1066",2021-01-22,"A",6.23472609280875,11.5164782969647,9.04887361974724,18.3541178432703,13.9211910012269,33.656183693019
"1067",2021-01-22,"O",0.725273350446581,1.20962882015086,1.32470332504451,2.45810242666723,2.479788078243,5.63171113706596
"1068",2021-01-22,"Al",2.13225728284893,5.61487023618693,3.73114201763611,10.0537041757991,5.87175556867384,16.2246455054553
"1069",2021-01-23,"M",0.496690853176739,1.48694575105429,0.654999484715929,2.0915663859204,0.89289279707566,3.20746787615365
"1070",2021-01-23,"A",6.04314766485466,11.1625037133218,8.79305729650101,17.8294695154382,13.4744379353773,32.4967681724759
"1071",2021-01-23,"O",0.687377659455388,1.14544261337575,1.26010894059719,2.33797374407833,2.36620841356347,5.39174338090039
"1072",2021-01-23,"Al",2.25381859542548,5.93450880743632,3.932965632465,10.5975141977154,6.16100030871251,17.0682113193269
"1073",2021-01-24,"M",0.482026287368073,1.44453863458415,0.637316464900636,2.03801904325869,0.870582030557052,3.1077674631347
"1074",2021-01-24,"A",5.8570013732199,10.8175951857315,8.54370970972534,17.3167103717198,13.0397349035096,31.3705648416273
"1075",2021-01-24,"O",0.650431972045546,1.08449126202921,1.19856895312503,2.22333683601115,2.25753898657924,5.16103497400139
"1076",2021-01-24,"Al",2.38207013001636,6.27165489669393,4.14524945474087,11.1684701023827,6.46363954578461,17.9514756376207
"1077",2021-01-25,"M",0.467768327976124,1.40310676178213,0.620076812275587,1.98551223585542,0.848778848645646,3.01047098269302
"1078",2021-01-25,"A",5.67604110446925,10.4814629494924,8.3005359112631,16.8154896722641,12.6166466621189,30.2765776934055
"1079",2021-01-25,"O",0.615419330298406,1.02660922859128,1.1399246443351,2.11393619492061,2.15355110004774,4.93921777736826
"1080",2021-01-25,"Al",2.51729924162528,6.63025081561545,4.36839429887127,11.7676740881749,6.78006983534562,18.8758617074774
"1081",2021-01-26,"M",0.453876500303688,1.36244479695693,0.603230347880222,1.93376445766975,0.82448911089767,2.91514396033819
"1082",2021-01-26,"A",5.49999797203664,10.1525297362229,8.06320444750437,16.3233739367368,12.2046764659338,29.2101333271463
"1083",2021-01-26,"O",0.582096720764478,0.971459433774661,1.08401855117798,2.0092799034356,2.05401278888525,4.72534785739122
"1084",2021-01-26,"Al",2.65978894584123,7.00682923251722,4.60278701190544,12.3944339055727,7.11065291312858,19.8399052221991
"1085",2021-01-27,"M",0.440332420134102,1.32240303712926,0.58675553638235,1.88257092379244,0.799523671161981,2.82147241467051
"1086",2021-01-27,"A",5.32848493142652,9.82963946981755,7.83120238119282,15.8385912101163,11.7892874506783,28.1678038741515
"1087",2021-01-27,"O",0.550426928352159,0.918695056308183,1.03068066132082,1.90897958421971,1.9586615790502,4.51870385183846
"1088",2021-01-27,"Al",2.80970575110709,7.40125764882166,4.84861002663923,13.0481951929448,7.4554312359824,20.8423558645166
"1089",2021-01-28,"M",0.427107587326783,1.28321979166498,0.570617257330263,1.83227896446197,0.7753405438402,2.7299707067344
"1090",2021-01-28,"A",5.16116108313444,9.51451274844371,7.60408071188027,15.3640034969126,11.3843632568957,27.1544190790334
"1091",2021-01-28,"O",0.520373707383739,0.868580564780028,0.979756069631776,1.81321365355897,1.8672587747817,4.319896392205
"1092",2021-01-28,"Al",2.96721896399621,7.81552638976626,5.10604592038864,13.7321357008509,7.81443911510077,21.8879074395551
"1093",2021-01-29,"M",0.414191461937494,1.24482535664438,0.554804373641729,1.7827954143403,0.751766213833489,2.64897357423229
"1094",2021-01-29,"A",4.99781123075744,9.20658622187062,7.38177247587329,14.8987858808895,10.9903982580251,26.168240827182
"1095",2021-01-29,"O",0.49185787090245,0.820958200294956,0.931142041187876,1.72172314293431,1.77966151018563,4.12849017600255
"1096",2021-01-29,"Al",3.13266466850927,8.24988204577234,5.37555730798863,14.4463422005018,8.18817159176038,22.9762965687834
"1097",2021-01-30,"M",0.401571165800597,1.20840432051798,0.539302237447543,1.73396673051098,0.731484151433163,2.57144270695556
"1098",2021-01-30,"A",4.83833477323698,8.90499501283915,7.16403965031501,14.4416195693122,10.6069383807533,25.206652738806
"1099",2021-01-30,"O",0.464363440622972,0.775648205984207,0.884721958806046,1.63419834245292,1.69569534818215,3.94391818594427
"1100",2021-01-30,"Al",3.3062615020107,8.70427614456107,5.65740152155307,15.1903680633555,8.58516802312094,24.1063914054469
"1101",2021-01-31,"M",0.389235620281771,1.17271846111958,0.524098531768079,1.68599522670766,0.712002256930158,2.4995723756012
"1102",2021-01-31,"A",4.68261641663373,8.61069684886425,6.95068023489652,13.9941401644665,10.2370316768962,24.2722111884395
"1103",2021-01-31,"O",0.437553215013354,0.732635036727752,0.840388178613568,1.55067148708651,1.61519901412165,3.76642955958724
"1104",2021-01-31,"Al",3.48823348839105,9.18038506220535,5.9518394542521,15.9667660726051,9.02458150335959,25.2818016962875
"1105",2021-02-01,"M",0.377180576673411,1.13800397103585,0.509190235135459,1.63922760648443,0.693775069192714,2.42991744447645
"1106",2021-02-01,"A",4.53064823694201,8.32536452260073,6.7417296643152,13.5591597727549,9.85880259081773,23.3694182546588
"1107",2021-02-01,"O",0.412179578703177,0.691958313415822,0.798063389342519,1.47129174409317,1.53806664259276,3.59656281062337
"1108",2021-02-01,"Al",3.67895556121718,9.6811250484463,6.25938119873103,16.780192840761,9.48300523154303,26.5094093507005
"1109",2021-02-02,"M",0.366436446177466,1.10411714663743,0.495974871187858,1.59346375320406,0.677750348407762,2.36175614057928
"1110",2021-02-02,"A",4.38451773890592,8.04789385108139,6.5403502774903,13.1349687928256,9.47538416594804,22.4949349907573
"1111",2021-02-02,"O",0.388358875889962,0.653427565219796,0.75803347792031,1.39571627681531,1.46552541129331,3.43364932824686
"1112",2021-02-02,"Al",3.88071683611398,10.2064321168911,6.58377409045148,17.6300956125397,9.96603583064377,27.7878187085096
"1113",2021-02-03,"M",0.35591545737272,1.07083356380892,0.482989632789824,1.5483923611073,0.661942783375678,2.29464624884749
"1114",2021-02-03,"A",4.2420719677255,7.7768862110031,6.34338842491906,12.7193822147449,9.16026105032182,21.6446985140224
"1115",2021-02-03,"O",0.365828112042224,0.61683696329798,0.7198444656726,1.32356573266805,1.40045049510569,3.27692059865873
"1116",2021-02-03,"Al",4.09231621540418,10.7498955491602,6.92282025649114,18.5149730545141,10.4702580334895,29.1141214918364
"1117",2021-02-04,"M",0.345594402731049,1.03810217504844,0.470218451909302,1.50394882459623,0.646331927376034,2.22850520494631
"1118",2021-02-04,"A",4.10315472350157,7.5120956351028,6.15065295449039,12.3120827789207,8.86579382961826,20.8178969868883
"1119",2021-02-04,"O",0.344515093593043,0.580416434197633,0.683405166127223,1.25467571638024,1.33790372635763,3.12612050157427
"1120",2021-02-04,"Al",4.31401444952161,11.3172425043095,7.27681043517538,19.435268995352,10.9984389402749,30.4884715505383
"1121",2021-02-05,"M",0.335443830825654,1.00592917342146,0.457637660262502,1.46014543233218,0.630886703940381,2.16334898746746
"1122",2021-02-05,"A",3.96760163481009,7.25344687031536,5.96193847188178,11.9130163743786,8.57944332978721,20.0141369033034
"1123",2021-02-05,"O",0.324350506436807,0.545612870734474,0.648626623928173,1.18891633231752,1.27776833082895,2.98106557963565
"1124",2021-02-05,"Al",4.54603679297678,11.9091033958459,7.64596934249318,20.3916652316787,11.5496266406941,31.911373668852
"1125",2021-02-06,"M",0.325478592219106,0.974403262225155,0.445238148704992,1.41711385389125,0.615696076366873,2.09936856603586
"1126",2021-02-06,"A",3.8353095783209,7.00143457305077,5.77712956431677,11.5230637298676,8.29946221784687,19.2345809300641
"1127",2021-02-06,"O",0.305273031375207,0.512734207123007,0.61543272904622,1.12625368134229,1.21994953953872,2.84180705041027
"1128",2021-02-06,"Al",4.78866422399825,12.5271125327049,8.03060812777548,21.3865411124439,12.0904158431531,33.3859549769441
"1129",2021-02-07,"M",0.31570566008915,0.943696907739677,0.433031259409143,1.37510922378788,0.600685833507056,2.03693832831258
"1130",2021-02-07,"A",3.70628441886181,6.75716719221254,5.59627449793173,11.144125023699,8.02516175179385,18.4820354406222
"1131",2021-02-07,"O",0.28723204873893,0.481767685997675,0.583766420648465,1.06674713463965,1.16438793106041,2.70863274650371
"1132",2021-02-07,"Al",5.04234391277128,13.1745189737198,8.43130637090202,22.4249801978382,12.6435637904105,34.9194929027639
"1133",2021-02-08,"M",0.306138058091255,0.913984214182558,0.421036970298236,1.33439132552609,0.585872277839357,1.97644008042386
"1134",2021-02-08,"A",3.58066239736044,6.52177674663699,5.41962012611329,10.778152935913,7.73080838472061,17.7593081118266
"1135",2021-02-08,"O",0.27018785140505,0.452697715718462,0.55359106084759,1.01045027893366,1.11106354699285,2.58182021592521
"1136",2021-02-08,"Al",5.30781427960249,13.8555045677673,8.84911443352162,23.513572484654,13.2172368844646,36.5215021076317
"1137",2021-02-09,"M",0.296796788421395,0.885160706527917,0.409286508646644,1.29481413453116,0.571301703896949,1.91765472972557
"1138",2021-02-09,"A",3.45864109482772,6.29442278365743,5.24750786779272,10.4238431080514,7.47068649682623,17.0638053475116
"1139",2021-02-09,"O",0.254106212808567,0.425373141808522,0.524879467157301,0.957110658237998,1.05997407352628,2.46086146108191
"1140",2021-02-09,"Al",5.58604849476096,14.5705702049992,9.28545427743849,24.6525931949299,13.8131894367962,38.1915985736273
"1141",2021-02-10,"M",0.287683115948043,0.857116221361389,0.397783862869688,1.25622292809385,0.5569823910229,1.86035085400432
"1142",2021-02-10,"A",3.34022225862853,6.07423605815933,5.07998022221661,10.0798374884442,7.21794313600665,16.3928829275467
"1143",2021-02-10,"O",0.238941241522725,0.399648533481536,0.49757744939018,0.906481244637793,1.01105951719959,2.34525129010812
"1144",2021-02-10,"Al",5.87773561090584,15.3200517460786,9.74126068416518,25.8420042004994,14.4324281334314,39.9288641054576
"1145",2021-02-11,"M",0.278802560689508,0.829851271343294,0.386538943094867,1.21862456276293,0.542931011073287,1.80453722280345
"1146",2021-02-11,"A",3.22536622342561,5.8611341721339,4.91701605651911,9.74607739723383,6.97251710981447,15.7460715509795
"1147",2021-02-11,"O",0.2246462536014,0.375439159910227,0.471626674249196,0.858444643493263,0.964248941246868,2.23480780255724
"1148",2021-02-11,"Al",6.18355485690502,16.1059527942161,10.2174349841669,27.0845600045546,15.0758826953748,41.7618240595537
"1149",2021-02-12,"M",0.270147876930249,0.803371912455845,0.375544037908632,1.18203407222702,0.52913965116421,1.75023502722393
"1150",2021-02-12,"A",3.11400944046815,5.65507722265928,4.75855748415165,9.42257322301417,6.73429475214248,15.1230266680706
"1151",2021-02-12,"O",0.211174963363903,0.352667654028482,0.446967287465688,0.812895092441635,0.91946595291771,2.12937222894775
"1152",2021-02-12,"Al",6.50420320872928,16.9305360996409,10.7148900214623,28.3833988020786,15.7626641897612,43.7885487386026
"1153",2021-02-13,"M",0.26171992430036,0.777672812428484,0.364802663662641,1.14644968061729,0.51561619287791,1.69744052082628
"1154",2021-02-13,"A",3.00611294365976,5.45594846570929,4.60458367623982,9.10920502891699,6.50321484862743,14.523201782635
"1155",2021-02-13,"O",0.198484828517529,0.331256015923322,0.423545022677182,0.769720506282796,0.87664328300544,2.02876236121684
"1156",2021-02-13,"Al",6.84049318291728,17.796006747458,11.2347097712558,29.7415043310835,16.5007489136124,45.9067552734765
"1157",2021-02-14,"M",0.253519758264207,0.752751157474578,0.354318622613568,1.11187330539612,0.502368983750572,1.64615528044697
"1158",2021-02-14,"A",2.90163126327696,5.26365097552672,4.45506308988698,8.80588410823452,6.28105702234463,13.9461034168955
"1159",2021-02-14,"O",0.186534952220318,0.311131087933856,0.401306816360834,0.728815608201998,0.83571374935952,1.93280768687007
"1160",2021-02-14,"Al",7.19328538513482,18.7048722800051,11.7780366073318,31.1622999058372,17.2736556873906,48.1214708336069
"1161",2021-02-15,"M",0.245550406649547,0.728594382297831,0.344098518780651,1.07829238382064,0.489410459778809,1.5963594638595
"1162",2021-02-15,"A",2.80052607802115,5.07802308781547,4.30997457465383,8.51241109378435,6.06672642568615,13.3910720369865
"1163",2021-02-15,"O",0.175286786142018,0.292219770950855,0.3802024964517,0.690070731999686,0.79600245866654,1.84131954327108
"1164",2021-02-15,"Al",7.56354192212546,19.6595933272393,12.3461557167096,32.6490636391091,18.081491995919,50.4374577831863
"1165",2021-02-16,"M",0.237806202266027,0.705143360623008,0.334136768150294,1.04562515005556,0.476735758551738,1.54815147246602
"1166",2021-02-16,"A",2.70272801772398,4.89858458954981,4.16924815830809,8.22804846804707,5.88027351674987,12.8566203740101
"1167",2021-02-16,"O",0.164701844802308,0.27443515312199,0.360179817098414,0.653338684329706,0.756861661336213,1.75400169039211
"1168",2021-02-16,"Al",7.95220522107488,20.661408719398,12.9402963045352,34.2029834900188,18.9243298171883,52.8562016316094
"1169",2021-02-17,"M",0.230279433092076,0.682357279192799,0.324424778218178,1.01381650732344,0.464335539985884,1.50172858015002
"1170",2021-02-17,"A",2.60812861490535,4.72498641331956,4.03275177284256,7.95227388619293,5.7080207277427,12.3416260212259
"1171",2021-02-17,"O",0.154741505949204,0.257702638147775,0.341183894697464,0.618496462061265,0.719573489158944,1.67061486164176
"1172",2021-02-17,"Al",8.36011600368555,21.7119279488813,13.5614997959212,35.8258098767749,19.8175716325405,55.380003002333
"1173",2021-02-18,"M",0.222964031577586,0.660063813517934,0.314956180430942,0.982830049268302,0.4519143498137,1.46113845069317
"1174",2021-02-18,"A",2.51661678999624,4.55697099118814,3.90034780507684,7.68471433201856,5.54013287217061,11.8745010874067
"1175",2021-02-18,"O",0.145369026102435,0.241957172472213,0.323161827709441,0.585439209730002,0.68405013165996,1.5909614386165
"1176",2021-02-18,"Al",8.78812772510815,22.8129763629674,14.2108044886446,37.5195976797447,20.8066172259885,58.0115740607217
"1177",2021-02-19,"M",0.215854320471826,0.638030276191864,0.305725078972622,0.952653859109662,0.439472353955488,1.42395454296103
"1178",2021-02-19,"A",2.42807996497693,4.39439823018415,3.77189474596469,7.42519184520482,5.37647470631526,11.4240187160754
"1179",2021-02-19,"O",0.136723666016593,0.227143363152561,0.306062813988541,0.554081549937183,0.650206572704006,1.51489086490857
"1180",2021-02-19,"Al",9.23709480841841,23.966965151797,14.8892261426347,39.2872979545661,21.8409668602634,60.7549494238473
"1181",2021-02-20,"M",0.208947516869458,0.616657834092237,0.296729642107097,0.923292425663833,0.42731730621086,1.38755537370412
"1182",2021-02-20,"A",2.34242630783133,4.23720731592312,3.64728209289442,7.17366031651432,5.21695292751184,10.9894968449429
"1183",2021-02-20,"O",0.12858880794967,0.213212732342063,0.289840639627812,0.524351570573348,0.617966060661612,1.44228438285468
"1184",2021-02-20,"Al",9.70798438005041,25.1768552060365,15.5979349131979,41.1326840067746,22.9223810206121,63.6153665589726
"1185",2021-02-21,"M",0.202234711617038,0.595936213320727,0.287959296455851,0.894737388806826,0.415651183502432,1.35194429310333
"1186",2021-02-21,"A",2.25956514369898,4.08528217779486,3.52639995892722,6.92997858761997,5.06147296793733,10.5705293420153
"1187",2021-02-21,"O",0.120925331891798,0.200116357700496,0.274451094928982,0.496173252575025,0.587254711167938,1.37300755976676
"1188",2021-02-21,"Al",10.2018083441922,26.4455290892456,16.3381433958086,43.0593078847321,24.0526704396962,66.5976450596699
"1189",2021-02-22,"M",0.195713968018475,0.575852680339919,0.279413301863551,0.866976583896463,0.404873880869089,1.31711883030989
"1190",2021-02-22,"A",2.17942411500045,3.93849153643445,3.40916579332144,6.69397788828955,4.90997725110529,10.1666728781
"1191",2021-02-22,"O",0.113707161109065,0.187806973004936,0.259854011905823,0.469471666645913,0.558005928775155,1.30692451523394
"1192",2021-02-22,"Al",10.7196996758421,27.7568731513138,17.1112265539456,45.0707972567002,25.2338706062326,69.7066379230266
"1193",2021-02-23,"M",0.189379488553343,0.556374870049944,0.271085369689164,0.839968006895911,0.394321113009448,1.28303055768383
"1194",2021-02-23,"A",2.10192486308738,3.79657189770953,3.29548650037084,6.46526211243867,4.76239097418648,9.77714760693674
"1195",2021-02-23,"O",0.106909228234092,0.176233680259452,0.246010191016523,0.444159632070113,0.530153922725608,1.24386041612499
"1196",2021-02-23,"Al",11.2628109452394,29.0647638507611,17.9185563572974,47.1692357697262,26.467996390405,72.9447184165881
"1197",2021-02-24,"M",0.183228356481144,0.537476745103726,0.262973245880807,0.813678845105791,0.383992906459152,1.24964415557528
"1198",2021-02-24,"A",2.02698225842917,3.65928078328121,3.18525692562784,6.2435091954111,4.61852822317969,9.40133436746409
"1199",2021-02-24,"O",0.100507487669264,0.165350419558719,0.232881438542608,0.420158989626581,0.503633777716763,1.18366079297565
"1200",2021-02-24,"Al",11.832266875042,30.4310188602617,18.7614266327967,49.3570403021082,27.7569264963081,76.3146763934428
"1201",2021-02-25,"M",0.177253962496466,0.519137817633411,0.255069334088303,0.788084326219976,0.373881427385876,1.21693565564543
"1202",2021-02-25,"A",1.95450531903681,3.52634137992856,3.07836151285921,6.02846245510541,4.46626765994097,9.084502407586
"1203",2021-02-25,"O",0.0944788319625929,0.155115567775612,0.220430497230056,0.397399814614207,0.478381420073378,1.12475231765816
"1204",2021-02-25,"Al",12.4291839682489,31.8576922597191,19.6410813959158,51.6368417345135,29.1024429576306,79.8195265447494
"1205",2021-02-26,"M",0.171365750414106,0.50132965085395,0.247367631463105,0.763147273472792,0.363981019348954,1.18486104921238
"1206",2021-02-26,"A",1.88440421954487,3.39765607470713,2.97468520382599,5.81977444976599,4.31862891364911,8.81133777287724
"1207",2021-02-26,"O",0.0888014285435787,0.145487627055966,0.208621872713822,0.375809677592361,0.454335437236033,1.06039458637076
"1208",2021-02-26,"Al",13.054680918885,33.3462198915977,20.5587312943868,54.0101981417395,30.5062509056654,83.46051094207
"1209",2021-02-27,"M",0.165445370197424,0.483976867241276,0.239860445557973,0.738844247296215,0.354283393047437,1.1533967397942
"1210",2021-02-27,"A",1.81658438994624,3.27305915947314,2.87410410008602,5.61720582002716,4.1751550717056,8.5446648656513
"1211",2021-02-27,"O",0.0834543921828143,0.136426021873344,0.197421132573585,0.35532645602508,0.431435610211663,0.999474407467348
"1212",2021-02-27,"Al",13.7098189066049,34.8984626785101,21.5154588414421,56.4792819671165,31.9698337140111,87.239700187756
"1213",2021-02-28,"M",0.159700153679441,0.467131875017759,0.232540980603511,0.715185165707582,0.344781452285197,1.12257095291773
"1214",2021-02-28,"A",1.75095945758351,3.15253453408755,2.77650609739596,5.42077249056251,4.03570374671141,8.28462988882505
"1215",2021-02-28,"O",0.0784182761654165,0.127895347215757,0.186796170152223,0.335906564943132,0.40962577132527,0.941849341911855
"1216",2021-02-28,"Al",14.3957096634657,36.517936173625,22.5123855132068,59.0488595058909,33.4946979579439,91.1630393512918
"1217",2021-03-01,"M",0.154126163437805,0.450810459896259,0.225406111575251,0.692183242397822,0.335473484126417,1.09241748178036
"1218",2021-03-01,"A",1.68746630302014,3.03608151134832,2.68181512775344,5.23051630788768,3.90018410474924,8.03141918305643
"1219",2021-03-01,"O",0.073675581436126,0.119881660931722,0.176718555197589,0.31750957114025,0.388856902939893,0.887386297506289
"1220",2021-03-01,"Al",15.1137035114974,38.2065457279219,23.5509591721437,61.7245272965962,35.0827994817291,95.2376064999452
"1221",2021-03-02,"M",0.148605780509559,0.43495389707131,0.218285661692985,0.669753971672645,0.326108143145656,1.06281505442625
"1222",2021-03-02,"A",1.6258469901037,2.92327537690599,2.58964387793822,5.04574581043686,3.76805157715147,7.78408595596298
"1223",2021-03-02,"O",0.0692014030200225,0.112343391899498,0.167141015790412,0.300053351468542,0.369037487904618,0.835836685766442
"1224",2021-03-02,"Al",15.8632845936333,39.9509902024033,24.6296809355484,64.5027925593684,36.733397437561,99.4609737870153
"1225",2021-03-03,"M",0.143254398449517,0.419527939500204,0.21135010801111,0.647849280011006,0.316940945317676,1.03369821050077
"1226",2021-03-03,"A",1.56621960711074,2.81382915935141,2.50020090539487,4.86600220521659,3.63962718016637,7.54202980947516
"1227",2021-03-03,"O",0.0649883285591375,0.105246516474828,0.15805721069412,0.283473283224349,0.350165077800561,0.787001591806409
"1228",2021-03-03,"Al",16.6471071692088,41.7633913594009,25.7519594250199,67.3817430652641,38.4508301338225,104.336846747718
"1229",2021-03-04,"M",0.138065148967311,0.404518008394848,0.204591844547894,0.626451181393508,0.307963254113764,1.00504789061746
"1230",2021-03-04,"A",1.50848878464137,2.70760009027377,2.41335499407278,4.69107341014141,3.51773253251698,7.30501850778864
"1231",2021-03-04,"O",0.061020255388545,0.0985645866790232,0.149439236125763,0.267722691710787,0.332189111563127,0.740734365915951
"1232",2021-03-04,"Al",17.4659876830866,43.4529923285983,26.9182860652403,70.3611568797822,40.4526465492816,109.402133502892
"1233",2021-03-05,"M",0.133029162178854,0.389909369325051,0.198000138221991,0.605541863565522,0.299161547407567,0.976845109498399
"1234",2021-03-05,"A",1.45255835464146,2.60447135323454,2.32897239371952,4.52079182579688,3.40611179889184,7.07288307543652
"1235",2021-03-05,"O",0.0572819239647754,0.0922735151079014,0.141260370362122,0.25275952968983,0.31506080601299,0.69690292085467
"1236",2021-03-05,"Al",18.3205626876909,45.1818027631747,28.1288365397777,73.4408065676953,42.5809795525282,114.669873737634
"1237",2021-03-06,"M",0.128140981976724,0.375698163791844,0.191569161847537,0.585120301464343,0.290529550018819,0.949097607011711
"1238",2021-03-06,"A",1.39835063914864,2.50440226048175,2.2469480421648,4.35512070153422,3.29702035267149,6.84565529042708
"1239",2021-03-06,"O",0.0537595738133896,0.0863531287215199,0.133496791556659,0.238550825445768,0.2987370800522,0.655401025611313
"1240",2021-03-06,"Al",19.1888429672625,46.9627152370597,29.3838917229199,76.6220224307626,44.7840047703652,118.973327147242
"1241",2021-03-07,"M",0.123395606851167,0.361914806428209,0.185293670847458,0.565239078995579,0.282086367011837,0.921921968671979
"1242",2021-03-07,"A",1.34580380459167,2.40757889853508,2.16720158706813,4.19441824426538,3.19038211411429,6.62399296217368
"1243",2021-03-07,"O",0.0504407208077012,0.0807915787158159,0.126127127250869,0.225085567021172,0.283179650168,0.616182734286849
"1244",2021-03-07,"Al",20.0418180517826,48.8014801125749,30.6838886381323,79.9142068424144,46.7225611426569,123.393685484365
"1245",2021-03-08,"M",0.118792064631066,0.348599181366009,0.179174489860214,0.545966095209622,0.273841168529427,0.89545144966558
"1246",2021-03-08,"A",1.29490059732884,2.31418613420252,2.08972437817421,4.03915078866431,3.08622648603712,6.40873611122094
"1247",2021-03-08,"O",0.0473149998859132,0.0756815715446323,0.119134736420669,0.21235798371264,0.268360336506465,0.579215934364763
"1248",2021-03-08,"Al",20.9182978065774,50.70672863672,32.0304883686423,83.3315055479797,48.7233103288784,127.933344948697
"1249",2021-03-09,"M",0.114332719762042,0.335679334271135,0.173217509306524,0.52719394303312,0.265773370475493,0.86948839201536
"1250",2021-03-09,"A",1.24458875771435,2.22002483027155,2.01454020850209,3.88848960112783,2.98463067682588,6.19866889863202
"1251",2021-03-09,"O",0.0443732228209026,0.0708974362091465,0.112505383044561,0.200295542043885,0.254255868591494,0.54428671357056
"1252",2021-03-09,"Al",21.7843870935045,52.7176983204294,33.4261101270719,86.8616281234899,50.7888960427762,132.905797720728
"1253",2021-03-10,"M",0.110010320918029,0.323074831659185,0.167413876171554,0.50885862460718,0.257871848780533,0.84393760083465
"1254",2021-03-10,"A",1.19501116027189,2.12877553352873,1.94154864582611,3.74192933872614,2.88548497462255,5.99307732709335
"1255",2021-03-10,"O",0.0416042429326835,0.0663902833721639,0.106219102493258,0.188845327927506,0.240829303562526,0.511236198655709
"1256",2021-03-10,"Al",22.6393736937321,54.9185211080498,34.8706059285682,90.4969146513933,52.9179863072721,138.252662483022
"1257",2021-03-11,"M",0.105470674057502,0.310671495972561,0.161754058904613,0.49096983489245,0.250124302962203,0.818824184581518
"1258",2021-03-11,"A",1.14704638707458,2.04043369990577,1.87065172065715,3.5995056892682,2.78913999963906,5.77286434866163
"1259",2021-03-11,"O",0.0389975172120329,0.062147112889351,0.100256871130033,0.177984542041722,0.228045269313614,0.479989052310327
"1260",2021-03-11,"Al",23.5209331493021,57.1740737823576,36.363690022593,94.2398236436209,55.1089593311652,143.921983887151
"1261",2021-03-12,"M",0.101079858978095,0.298623479916188,0.156238871273139,0.473511389473104,0.242534316204855,0.79412997274687
"1262",2021-03-12,"A",1.10063998321358,1.95482687191957,1.80178434263024,3.46106437395296,2.69872652673005,5.54207384674473
"1263",2021-03-12,"O",0.0365437193316298,0.058152386048987,0.094602220062957,0.167682155486701,0.215873663494414,0.45044831384518
"1264",2021-03-12,"Al",24.4291367692409,59.4989919700054,37.9054311900174,98.0875424388832,57.4273202563923,150.441001507045
"1265",2021-03-13,"M",0.0967905390507219,0.286930162069521,0.150859706567392,0.456487261982239,0.235090833697092,0.769870437636723
"1266",2021-03-13,"A",1.05573065231187,1.871771070781,1.73486912785198,3.3266008312456,2.61233479099159,5.32057623258027
"1267",2021-03-13,"O",0.0342337639054632,0.0543938013473343,0.0892387645042079,0.15791554892082,0.204284069538407,0.422540213404444
"1268",2021-03-13,"Al",25.3637543349083,61.8949332520884,39.4953720590095,102.040982471775,60.1659964591169,157.323093006206
"1269",2021-03-14,"M",0.0926411245093135,0.275607284788599,0.145614652254647,0.439927658858471,0.227793123918821,0.746105946566701
"1270",2021-03-14,"A",1.01227673485822,1.79158212199249,1.66986009210709,3.19630146490462,2.52779299495696,5.10631125758421
"1271",2021-03-14,"O",0.0320596201478761,0.0508625883213604,0.0841523722997133,0.148671668720369,0.193250765693392,0.396216835832749
"1272",2021-03-14,"Al",26.3249357266004,64.2695531755289,41.133588365764,106.107936542595,63.00189707161,164.425511924721
"1273",2021-03-15,"M",0.0886338898508754,0.264672500263021,0.140504794229561,0.423866224266709,0.220645197704407,0.722903980513511
"1274",2021-03-15,"A",0.970258219371448,1.7143523511792,1.6067467326026,3.07037608616982,2.44512715253344,4.89958547863023
"1275",2021-03-15,"O",0.0300142668948251,0.0475505420468655,0.0793311410365922,0.139938589198486,0.182752767873606,0.371648030527685
"1276",2021-03-15,"Al",27.3135210050582,66.6912287941677,42.821185996891,110.299570088045,65.9343185420605,171.764390213937
"1277",2021-03-16,"M",0.0843795437175522,0.224461649586256,0.13484484648099,0.36107056120162,0.212564814280505,0.621847490784403
"1278",2021-03-16,"A",0.924785231768227,1.4355030517484,1.53787010674489,2.61197349323282,2.35202914823714,4.23537537890199
"1279",2021-03-16,"O",0.0279728757053656,0.0395610462213009,0.0744284676990176,0.116799477213825,0.172032514305789,0.318467232327081
