"","Date","variant","lower_rep","lower_true","mean_rep","mean_true","upper_rep","upper_true"
"1058",2021-01-20,"A",6.79994046929305,13.2374811883506,9.77870125054945,19.9813017365676,12.7738703174525,26.9924121852374
"1059",2021-01-20,"O",0.557804813923364,0.966676075012199,0.907928788249415,1.71060134960118,1.552902341602,3.23158029335614
"1060",2021-01-20,"Al",3.52557465396066,9.00829979673045,5.36827386682292,14.7918845115297,6.96810220908754,20.3354776181673
"1061",2021-01-21,"M",2.61179560706547,12.1997040902504,3.20909645976636,15.6187664326332,3.86973119923691,19.2013811686333
"1062",2021-01-21,"A",6.51659119628687,12.6858683789733,9.41114599135633,19.2357281294893,12.3581942266951,25.9726348272494
"1063",2021-01-21,"O",0.523120522494093,0.906052960167505,0.855497564505678,1.61247740697551,1.46671822821737,3.06501996759481
"1064",2021-01-21,"Al",3.67840596773044,9.41500111163896,5.59050915863043,15.4123023530397,7.23165074058172,21.2081064909412
"1065",2021-01-22,"M",2.5112339666313,11.8018185123374,3.09220013246449,15.150601827251,3.71846834845629,18.5618419419331
"1066",2021-01-22,"A",6.24439499601805,12.1534285642572,9.05658142322768,18.5148343985263,11.9548462843931,25.0017284523054
"1067",2021-01-22,"O",0.490546696320577,0.847733442569879,0.8060252463176,1.51973294836935,1.38466481282494,2.90652020617516
"1068",2021-01-22,"Al",3.8342051686376,9.83831831744014,5.82127589690841,16.0555302970444,7.50775593626894,22.1125770708905
"1069",2021-01-23,"M",2.41426620708204,11.4159035733535,2.97928443824601,14.6949827976176,3.57239769890941,18.0091482738826
"1070",2021-01-23,"A",5.98268556216264,11.6416697485001,8.71448633858318,17.8181930104327,11.563372423854,24.0632086372635
"1071",2021-01-23,"O",0.459932376412885,0.793057234398582,0.759342156150224,1.43210685975799,1.30706262508792,2.75575700862567
"1072",2021-01-23,"Al",3.99237640259426,10.2790467944641,6.06075991640922,16.7225775091335,7.80059945234623,23.0502297793262
"1073",2021-01-24,"M",2.31843028729263,11.0411621653182,2.86927370670373,14.2510106271084,3.43024398103625,17.4712443806644
"1074",2021-01-24,"A",5.73120743613921,11.1493853680634,8.38409599489467,17.1443672706389,11.182986535857,23.1551816959952
"1075",2021-01-24,"O",0.431155382551515,0.741774181431554,0.715264638375538,1.34927477838127,1.23362516214615,2.61227029642849
"1076",2021-01-24,"Al",4.15638422206577,10.7372636886528,6.30897703634184,17.413279478025,8.11743651521093,24.0471136259554
"1077",2021-01-25,"M",2.2263683344984,10.6772397115657,2.76325866364485,13.818351566808,3.29332658787433,16.9560767658353
"1078",2021-01-25,"A",5.49383314029493,10.67581711925,8.0652405730083,16.4925884451531,10.8136763675874,22.2766452400105
"1079",2021-01-25,"O",0.40400027349114,0.693675179057886,0.673669505454665,1.27097694923362,1.16416757117123,2.47571359277613
"1080",2021-01-25,"Al",4.32648000011415,11.2134552694137,6.56629349524373,18.1281196133101,8.48568481502466,25.1246285315554
"1081",2021-01-26,"M",2.13743478703764,10.3224612314992,2.66047635686581,13.3949459298867,3.16159784530128,16.4703214778763
"1082",2021-01-26,"A",5.27217220421577,10.2189522350278,7.75725119177388,15.8601045940109,10.4547571543449,21.4239170808094
"1083",2021-01-26,"O",0.378022304299512,0.648485768626449,0.63439703695703,1.1968214416463,1.09844004432632,2.34546745129515
"1084",2021-01-26,"Al",4.50266985145875,11.7064057617772,6.83270168567096,18.8648396830878,8.88096233111359,26.2384926461703
"1085",2021-01-27,"M",2.05095576984801,9.9755761807715,2.56011804470397,12.9792695641877,3.03405922918786,15.9920949041082
"1086",2021-01-27,"A",5.05828585342703,9.77725197381109,7.45922508977897,15.2448594635358,10.1052013007285,20.5942519507604
"1087",2021-01-27,"O",0.353482159785122,0.60592947466208,0.597279231320657,1.12648687332156,1.03617575927246,2.2210367678444
"1088",2021-01-27,"Al",4.6846855552291,12.2150457021002,7.10777661850241,19.6214302711632,9.29239373179098,27.3860811727281
"1089",2021-01-28,"M",1.96771080246164,9.63830822368371,2.4631856274305,12.5736627898632,2.91973994637695,15.5243436397117
"1090",2021-01-28,"A",4.85172706387343,9.35206719775474,7.17092064440756,14.6492867422477,9.76486308056757,19.7955973354374
"1091",2021-01-28,"O",0.330442583563981,0.566016260778867,0.562208012136825,1.05999304449693,0.979053813962585,2.10259036400662
"1092",2021-01-28,"Al",4.87996613688606,12.7418089905683,7.39162352011306,20.4015088641965,9.70648952001442,28.5810902459643
"1093",2021-01-29,"M",1.88693245720178,9.31002082324861,2.3687514405315,12.1773921322845,2.80988996320241,15.0768546829774
"1094",2021-01-29,"A",4.65213061146964,8.94247985231366,6.89183842779734,14.0722670489622,9.4332486180069,19.028120839075
"1095",2021-01-29,"O",0.30870736464865,0.528570712346185,0.529057839117321,0.997105725098044,0.925090494246381,1.98978772801458
"1096",2021-01-29,"Al",5.08947563577455,13.2862196679228,7.6841587165987,21.204011236457,10.101800658264,29.814404720352
"1097",2021-01-30,"M",1.80874386157142,8.98975649277641,2.27699689221819,11.7893012228342,2.70307400023075,14.6435670978102
"1098",2021-01-30,"A",4.45947796656747,8.54728663894479,6.62166946933267,13.5122177493339,9.11010524177263,18.3538443775397
"1099",2021-01-30,"O",0.288305226133102,0.493407537173933,0.497725679052313,0.937565732084987,0.873841926847973,1.88223038030279
"1100",2021-01-30,"Al",5.3061217706285,13.8473050387867,7.98532264607449,22.0270723827594,10.551527714601,30.9429779655055
"1101",2021-01-31,"M",1.73325961243188,8.6784225926078,2.18809461293834,11.4106750031965,2.59950214464256,14.2193440896581
"1102",2021-01-31,"A",4.27353117374473,8.16705314392109,6.36013640615458,12.9703382672045,8.79521881488382,17.7104594778207
"1103",2021-01-31,"O",0.269177855594405,0.460451108264283,0.468115168744154,0.881315390293707,0.825177635836571,1.77991660081891
"1104",2021-01-31,"Al",5.52994943982674,14.4268315992191,8.29506906253072,22.8731862055982,11.0322121728121,32.0959426880303
"1105",2021-02-01,"M",1.66001139563749,8.37761777111844,2.10148177425267,11.0437227732479,2.49851121669503,13.8076816952378
"1106",2021-02-01,"A",4.09404810196417,7.80297056947529,6.10695391990908,12.4488443407306,8.48836433661679,17.0875049189472
"1107",2021-02-01,"O",0.251246035018809,0.42966142667547,0.440132332923937,0.828362545448347,0.778969064384627,1.6829759057076
"1108",2021-02-01,"Al",5.76103476848104,15.0283719535547,8.61339252602154,23.7476552501179,11.4991644596239,33.2848180808776
"1109",2021-02-02,"M",1.62362489790987,8.08613972472105,2.06114228335684,10.6869645424988,2.45243571539506,13.4071133143259
"1110",2021-02-02,"A",3.92959277975162,7.45872970207856,5.87500046032341,11.9457801261271,8.20770516824013,16.4826791419023
"1111",2021-02-02,"O",0.234960806305516,0.400858894383269,0.414615690346983,0.778440792551689,0.736742205306653,1.59097517643404
"1112",2021-02-02,"Al",6.01295096502689,15.6507837208464,8.96039619038255,24.6482890040204,11.9849102470539,34.5062393778059
"1113",2021-02-03,"M",1.58752310372967,7.80097385777991,2.0209015694181,10.3365664734211,2.40642248269662,13.011664009491
"1114",2021-02-03,"A",3.77079577536246,7.12938911455397,5.65039258762766,11.4582888411058,7.93418054067426,15.8923847455067
"1115",2021-02-03,"O",0.219680376996502,0.37443516245396,0.390484019049754,0.731238715417162,0.696620949534566,1.50338708104934
"1116",2021-02-03,"Al",6.27395668144598,16.2912611556603,9.31832148290723,25.5704057849471,12.4865841291829,35.7581156838244
"1117",2021-02-04,"M",1.55132647427977,7.52086826325386,1.98027849487398,9.99097985061029,2.35989391766022,12.6193050505776
"1118",2021-02-04,"A",3.61730655739461,6.81140510200031,5.43266629772093,10.9854584453246,7.66726665271537,15.3156636257313
"1119",2021-02-04,"O",0.205335767369756,0.349841855079051,0.367649191800087,0.686585103133732,0.658477547625404,1.41995740928838
"1120",2021-02-04,"Al",6.54383778054304,16.9489202865305,9.68671755110671,26.5123693120733,13.0036048800453,37.1633933618565
"1121",2021-02-05,"M",1.51342777982717,7.24608072679629,1.93884001729935,9.65059366961174,2.31313907470904,12.2306184338291
"1122",2021-02-05,"A",3.46604437754747,6.50452831700521,5.22138405157104,10.5270723315794,7.40646650296052,14.7525142355479
"1123",2021-02-05,"O",0.19186301480294,0.326714451910412,0.346029091587305,0.644360233979299,0.622192646567414,1.34052362685041
"1124",2021-02-05,"Al",6.82229815108724,17.623684100764,10.0650172581197,27.4737357857068,13.5352281048379,38.6954808724551
"1125",2021-02-06,"M",1.47463952940654,6.97758019648607,1.89726013494455,9.31673982016304,2.26766355430498,11.847406369755
"1126",2021-02-06,"A",3.31696150439401,6.209053751343,5.01650515529327,10.0837857170236,7.15184399768173,14.2041567334336
"1127",2021-02-06,"O",0.179215847030915,0.305000759315299,0.325570913801202,0.604501990762771,0.58769743143242,1.26503737390323
"1128",2021-02-06,"Al",7.1095073964203,18.3169999688568,10.4533373516593,28.4564174263897,14.0824522395719,40.27074953527
"1129",2021-02-07,"M",1.43565485092612,6.71680057313053,1.85504239335593,8.99139062683346,2.22122795204191,11.4715177731848
"1130",2021-02-07,"A",3.17031509074446,5.92576420407611,4.81778429028832,9.65705936964797,6.90317619878045,13.6729744280191
"1131",2021-02-07,"O",0.167342598878817,0.284633219377867,0.306210082507983,0.566995511226817,0.554900266440958,1.19354814241685
"1132",2021-02-07,"Al",7.40540868523272,19.0324936736571,10.8514514296231,29.4656595368815,14.6455272840535,41.8969978394884
"1133",2021-02-08,"M",1.39683327278678,6.46506196480976,1.81264553321438,8.67638989861996,2.17437960559605,11.0835687508565
"1134",2021-02-08,"A",3.02888670355585,5.65139277212488,4.62541385302709,9.24829925270129,6.66123711058764,13.1613159804254
"1135",2021-02-08,"O",0.156208765870809,0.265629151259315,0.287911485535025,0.53181941572838,0.523761396777495,1.12609189013718
"1136",2021-02-08,"Al",7.71070071875607,19.7748804303619,11.2602282434584,30.50829985914,15.224429467876,43.5844276341413
"1137",2021-02-09,"M",1.35833556026254,6.22163877682618,1.77027968726515,8.37084664127326,2.12737135744314,10.7068118141059
"1138",2021-02-09,"A",2.89307082879683,5.38599476834256,4.439576808335,8.85607076567262,6.42663767843103,12.6674982100435
"1139",2021-02-09,"O",0.145780758841632,0.24787875967971,0.270640152596448,0.498791247104482,0.494240198132305,1.06236017265588
"1140",2021-02-09,"Al",8.02626860110643,20.5434338603445,11.6807880719244,31.5827106971082,15.8206851198835,45.3312155016575
"1141",2021-02-10,"M",1.3200201893237,5.98573121433233,1.72776220260453,8.07376746675833,2.0799841036183,10.3400088342872
"1142",2021-02-10,"A",2.76217213152839,5.13172452492301,4.26013577679482,8.47890379463291,6.19866576375237,12.1897608654727
"1143",2021-02-10,"O",0.136017099373419,0.231276946246838,0.254344303886653,0.467734625970367,0.466263616673418,1.00205095976657
"1144",2021-02-10,"Al",8.35242146720869,21.3371209722651,12.1134031266749,32.6867822144733,16.4346667502559,47.2022962773121
"1145",2021-02-11,"M",1.28201436239275,5.75732063837805,1.6852608608741,7.78520533120163,2.03241977292575,9.98325921258261
"1146",2021-02-11,"A",2.63660299535673,4.88658388612832,4.08698470701367,8.11645752271639,5.97730037096535,11.7279316726945
"1147",2021-02-11,"O",0.12687963251626,0.215755700263415,0.238976420436582,0.438544651648728,0.439764874608461,0.945008345050347
"1148",2021-02-11,"Al",8.68955113545157,22.1572237019526,12.5584553891958,33.8219651838787,17.0668915515275,49.1664888662783
"1149",2021-02-12,"M",1.24464833774672,5.53642235836546,1.64321487259402,7.50525824814159,1.98520979073747,9.6367209676603
"1150",2021-02-12,"A",2.51626986093377,4.65138627168058,3.92009018113705,7.76845496447122,5.76262545185626,11.2859414004242
"1151",2021-02-12,"O",0.118577868762389,0.201252577449272,0.224495055089642,0.411125157409187,0.414687093492953,0.891090364022607
"1152",2021-02-12,"Al",9.03827999440995,23.005282314907,13.0166472029453,34.9900711545228,17.718309936973,51.200540348252
"1153",2021-02-13,"M",1.20776407623773,5.32294796589152,1.60142392078898,7.23388334015761,1.93811543283584,9.30037337542827
"1154",2021-02-13,"A",2.3986400793539,4.42701887023283,3.75925814442863,7.43450917905827,5.54994385676219,10.8686691973204
"1155",2021-02-13,"O",0.110820517962571,0.187705828804127,0.21085125851514,0.385378992237668,0.390958342825954,0.840148348646923
"1156",2021-02-13,"Al",9.39895892196023,23.8826260604219,13.4882745498983,36.1925540140202,18.3893175930953,53.3073792456745
"1157",2021-02-14,"M",1.17134174490775,5.11681697276409,1.55986794280718,6.97104789252393,1.89111474890604,8.97420937607567
"1158",2021-02-14,"A",2.28606867437748,4.21310451698641,3.60433606709951,7.11426036491231,5.34099219180828,10.4657428879949
"1159",2021-02-14,"O",0.103552265061583,0.175057590053311,0.198000735171177,0.361214740587881,0.368513947122195,0.792041838440922
"1160",2021-02-14,"Al",9.77203985042797,24.7908575409247,13.9737682731432,37.4312356230016,19.0804885125822,55.5426717154533
"1161",2021-02-15,"M",1.13546494907079,4.9178906070614,1.51866479331901,6.71663770095368,1.84435315095412,8.65811575665026
"1162",2021-02-15,"A",2.1784058927887,4.00922780852264,3.45521334012355,6.80727043674147,5.13895998294342,10.0768568794765
"1163",2021-02-15,"O",0.0967454922741562,0.163251331656289,0.185903431695994,0.338541516632919,0.347295910998276,0.746627171202254
"1164",2021-02-15,"Al",10.1581387594877,25.7314078849943,14.4737794806679,38.707634482763,19.7926932827937,57.8793088427018
"1165",2021-02-16,"M",1.10021334827945,4.72571994694181,1.4779288308899,6.47011138585193,1.79797270652488,8.35178565070914
"1166",2021-02-16,"A",2.07549296775862,3.81473917588256,3.31175994150754,6.51268660224162,4.94375036137259,9.70107211345254
"1167",2021-02-16,"O",0.090373519598781,0.15222409248471,0.174520140353137,0.31725282713796,0.327057246111747,0.703721693842217
"1168",2021-02-16,"Al",10.5578610023358,26.7040198142628,14.9889290806699,40.0206983694487,20.5453132935242,60.3001618107021
"1169",2021-02-17,"M",1.06563456149981,4.53997972704937,1.4377327101826,6.23109208570452,1.75211818366515,8.05477717856938
"1170",2021-02-17,"A",1.97714134546293,3.63231967203179,3.17379204533621,6.22984579344236,4.75518166680667,9.33770711302011
"1171",2021-02-17,"O",0.0844097479715026,0.141920995854841,0.163810848405607,0.297256769363577,0.307022148177637,0.663170492793735
"1172",2021-02-17,"Al",10.9716335472089,27.7088521254473,15.5195724034899,41.3699878633431,21.3276117177826,62.8055749833051
"1173",2021-02-18,"M",1.03176046656404,4.36043017261899,1.3981288985862,5.99931580930169,1.70792322079331,7.76636558916032
"1174",2021-02-18,"A",1.88315997774608,3.45834794058243,3.04111588108937,5.95821956900288,4.57305311691541,8.98625880173742
"1175",2021-02-18,"O",0.0788287475400262,0.132293571989989,0.153736915043962,0.278472776512178,0.288206228387947,0.624839670772681
"1176",2021-02-18,"Al",11.3998455632154,28.7462790842058,16.0659987998324,42.755378181843,22.1345622093321,65.3962838869076
"1177",2021-02-19,"M",0.998532860396335,4.18693903590133,1.35904797940029,5.77466389552004,1.66460970187104,7.4864289191415
"1178",2021-02-19,"A",1.79334252939259,3.29213462258211,2.91350663168317,5.69744075778308,4.39711258950474,8.64645197820366
"1179",2021-02-19,"O",0.0736056958433352,0.123299609901001,0.144260014079156,0.260831674560187,0.270577791501797,0.588617287880089
"1180",2021-02-19,"Al",11.8427322012881,29.8173194435893,16.6282701245885,44.1776776746805,22.9662884000583,68.0539596223311
"1181",2021-02-20,"M",0.965827052866634,4.01944845745962,1.32032842082947,5.55711843609821,1.62147901337958,7.21497505430598
"1182",2021-02-20,"A",1.70748597763051,3.13343600772615,2.79073862716458,5.44725139734827,4.22710209417669,8.31816588021465
"1183",2021-02-20,"O",0.0687091620926768,0.114901562261468,0.135343576910621,0.2442725585934,0.254162338823446,0.554406849517576
"1184",2021-02-20,"Al",12.300478691741,30.9235705399464,17.2063678574995,45.6385146699472,23.8227934472462,70.6994644805283
"1185",2021-02-21,"M",0.933855058905374,3.8578517492126,1.28226805789372,5.34659271554375,1.57890198749959,6.95192183126321
"1186",2021-02-21,"A",1.62547318328903,2.98197502634372,2.6727209098804,5.20732850133038,4.06296359528882,8.00117251711049
"1187",2021-02-21,"O",0.0641265464877374,0.107062508492585,0.12695921697949,0.228734407162838,0.239706953439889,0.522108680743974
"1188",2021-02-21,"Al",12.7738336615715,32.0633673899375,17.8010496548031,47.1391536442058,24.7051460792775,73.428122273092
"1189",2021-02-22,"M",0.902643531224344,3.70201843960058,1.24491436421934,5.14296582133625,1.53694426544995,6.70274725609124
"1190",2021-02-22,"A",1.54715570450733,2.83746872391806,2.55930737994017,4.97733151700284,3.90455290852522,7.69520729301292
"1191",2021-02-22,"O",0.0598413567505654,0.0997471417824624,0.119077203562108,0.214158252870151,0.226037698698802,0.491624980114916
"1192",2021-02-22,"Al",13.2633624665274,33.2363566657248,18.4127976168513,48.6807854065084,25.6140289848861,76.2420669413688
"1193",2021-02-23,"M",0.871389115749195,3.55155825083818,1.20811499738077,4.94592756121746,1.49578221401337,6.46116132938592
"1194",2021-02-23,"A",1.47236000916042,2.69954626933732,2.45030535074687,4.75675703335968,3.75165114209569,7.39974060819174
"1195",2021-02-23,"O",0.0558235002614108,0.0929189523990953,0.111667092472159,0.200481151305199,0.213111169955326,0.462845945056042
"1196",2021-02-23,"Al",13.7693799375994,34.4444220566952,19.0417305190523,50.2628084123702,26.5496103945179,79.1405633838921
"1197",2021-02-24,"M",0.839847988610509,3.40368179978599,1.17201848333916,4.75523062142519,1.45616860041171,6.22685616105771
"1198",2021-02-24,"A",1.40095442399439,2.56788075820008,2.34558589370968,4.54516949718067,3.60413261006994,7.1143335200567
"1199",2021-02-24,"O",0.0519986274401566,0.086544800871171,0.104702871969694,0.187646064921058,0.200891270847254,0.435672542794832
"1200",2021-02-24,"Al",14.2924741702647,35.5484994573645,19.6883341465727,51.8849359832626,27.5125563546473,82.1232767075587
"1201",2021-02-25,"M",0.80904457924282,3.26112720563393,1.13647849293182,4.57067855465749,1.41697086995534,5.99961868079557
"1202",2021-02-25,"A",1.33276825884309,2.44218428380361,2.24495025146666,4.34219310377583,3.46176114288968,6.83862560692229
"1203",2021-02-25,"O",0.0484275542286926,0.0805946199628409,0.098156668730638,0.175601332650147,0.189167470328941,0.410015516078839
"1204",2021-02-25,"Al",14.8328034823024,36.6325573000008,20.3524860816716,53.5470726350055,28.5026720320899,85.1900685628243
"1205",2021-02-26,"M",0.778995590896168,3.12365935449642,1.10153237179415,4.39200821257718,1.37824087828485,5.7791458107436
"1206",2021-02-26,"A",1.26766240217041,2.3221434585704,2.1482472436903,4.14739810662951,3.32436971332313,6.57215787765805
"1207",2021-02-26,"O",0.045093846174721,0.0750391070708195,0.0920040628681313,0.164295767867334,0.178073709519069,0.385784190037687
"1208",2021-02-26,"Al",15.3828662527472,37.6622934261782,21.0343272477344,55.2479925681068,29.5201138899267,88.3388815935922
"1209",2021-02-27,"M",0.74983059676943,2.99110557238703,1.06737877117657,4.21904083702702,1.34023359334543,5.56524304294291
"1210",2021-02-27,"A",1.2055232575576,2.20749898334873,2.05536443580484,3.96044302961914,3.19184800746229,6.31459789491805
"1211",2021-02-27,"O",0.0419828083626641,0.0697721391356403,0.0862234537601455,0.15368418392176,0.167602421317625,0.362899596545289
"1212",2021-02-27,"Al",15.9293333326964,38.6508176973279,21.7343004926878,56.9871079544192,30.5654469253412,91.568542928215
"1213",2021-02-28,"M",0.721434622622774,2.86342065934972,1.03387120269478,4.0517759796845,1.30277273828072,5.35794966970901
"1214",2021-02-28,"A",1.14637730789368,2.0980967953129,1.96611589354145,3.78116921959328,3.06396888546306,6.06589579108982
"1215",2021-02-28,"O",0.0390790669170323,0.0648292118391514,0.0807911804818032,0.143730514288254,0.157726956237853,0.341302297076923
"1216",2021-02-28,"Al",16.4920622144698,39.6579578183366,22.4520539360942,58.7663397552312,31.6381043042554,94.8818211994234
"1217",2021-03-01,"M",0.693718953472761,2.7405691351705,1.0008969477485,3.89022638993372,1.26572233590499,5.15732274463781
"1218",2021-03-01,"A",1.09078371490871,1.99379576482106,1.88034832645452,3.60943710923897,2.94055263667692,5.82602763674794
"1219",2021-03-01,"O",0.0363687540681991,0.0602272595868667,0.0756860231410973,0.134401023093254,0.148419119248702,0.320936641171852
"1220",2021-03-01,"Al",16.9783386737196,40.6854211938061,23.1874691447204,60.5882712832271,32.7378290145751,98.2824919630848
"1221",2021-03-02,"M",0.66396636881035,2.6221402921415,0.964522678115026,3.73386862669545,1.22409606744706,4.96270648486806
"1222",2021-03-02,"A",1.03711625436466,1.89418612532618,1.79700756510881,3.44461315060282,2.82000242185122,5.59416031551724
"1223",2021-03-02,"O",0.0338218601546941,0.0559380204628738,0.0708522955012174,0.125645670452308,0.139558610081566,0.301705983277026
"1224",2021-03-02,"Al",17.431459199989,41.7290054306335,23.9282607641153,62.4466193524119,33.8471306544607,101.75976630432
"1225",2021-03-03,"M",0.635252207179713,2.50797819794275,0.929176341709996,3.58253224366811,1.18348375176126,4.77391588787029
"1226",2021-03-03,"A",0.985874934973276,1.79898000541583,1.71700571882352,3.28627400352603,2.70379369613869,5.36978669554677
"1227",2021-03-03,"O",0.0314470913590382,0.0519382626569267,0.0663143372289205,0.117424375235926,0.131200318861669,0.282200598353339
"1228",2021-03-03,"Al",17.8929755638475,42.7862798870678,24.6861445619683,64.3375663718317,34.982381679176,105.306419048233
"1229",2021-03-04,"M",0.607573707048907,2.39800448407527,0.894880296508641,3.43615662037255,1.14392526232283,4.59090685649769
"1230",2021-03-04,"A",0.936946306726444,1.70798413347267,1.64020039642837,3.13416140273245,2.59401070768339,5.15265254030295
"1231",2021-03-04,"O",0.0292328707939875,0.048208857253867,0.0620540272037385,0.109705175718043,0.123255223809412,0.26377115584734
"1232",2021-03-04,"Al",18.3625630479072,43.8560044642922,25.4606840867223,66.2589860777026,36.1428071280065,108.917801127164
"1233",2021-03-05,"M",0.580924096462681,2.29204812466951,0.861650949260725,3.29455247052626,1.105453248349,4.41345829446812
"1234",2021-03-05,"A",0.890221484462253,1.6210087492347,1.56645381686411,2.98802022361512,2.48846390817914,4.94249940631636
"1235",2021-03-05,"O",0.0271683777047911,0.044731803637137,0.0580543097097812,0.102457787164991,0.115708422442569,0.246563932969347
"1236",2021-03-05,"Al",18.8397990564058,44.9366470933685,26.2512807900381,68.2083002904211,37.3273756666109,112.588498891721
"1237",2021-03-06,"M",0.555172120819827,2.18999275009447,0.829316841915081,3.15760748608866,1.06785883712503,4.24145028520003
"1238",2021-03-06,"A",0.845577250492006,1.53791441234052,1.49559950751297,2.84768328033004,2.38649228598883,4.73745584215318
"1239",2021-03-06,"O",0.0252429181430721,0.0414914199535656,0.0542978967928817,0.0956563532826007,0.108591458489579,0.230395483513923
"1240",2021-03-06,"Al",19.3237668284966,46.027700936433,27.0566238237106,70.1844206612289,38.5340157024106,116.315387863631
"1241",2021-03-07,"M",0.530412225942773,2.091930564634,0.798039228286759,3.02550954180935,1.0313600031879,4.075167961496
"1242",2021-03-07,"A",0.802946280178934,1.45870260464023,1.42756655841586,2.71324255743621,2.28804167971832,4.49945330804175
"1243",2021-03-07,"O",0.0234479989573286,0.0384764498084798,0.0507717574306299,0.0892845328805393,0.101883433696447,0.215230190644492
"1244",2021-03-07,"Al",19.8146257685492,47.1334569870016,27.876883407883,72.1935784261854,39.7627372055877,120.107382424899
"1245",2021-03-08,"M",0.506537370804368,1.99800763421387,0.767678407123343,2.89852577867294,0.995787993482135,3.91500706692698
"1246",2021-03-08,"A",0.762245521485115,1.38340846459299,1.36225492676137,2.584853242404,2.19301047028043,4.27460839803743
"1247",2021-03-08,"O",0.0217750401575766,0.0356769620082332,0.0474623045865552,0.0833285066215208,0.0955810145412526,0.201038223103526
"1248",2021-03-08,"Al",20.3123355307219,48.2606921170344,28.7119548368175,74.2458960525063,41.0131450533624,123.979887021889
"1249",2021-03-09,"M",0.483568530542211,1.90773498737489,0.738285309619111,2.77599962600417,0.96121966813934,3.7601152007671
"1250",2021-03-09,"A",0.723426739322111,1.31162881103152,1.29962470092579,2.46184702299979,2.10139168015079,4.06176272132546
"1251",2021-03-09,"O",0.0202168844356545,0.0330724851108336,0.044358651721565,0.0777490704211493,0.0897746302605851,0.187728133178358
"1252",2021-03-09,"Al",20.8177915334801,49.4008867755198,29.5630484206113,76.3279160484371,42.2867035823694,127.908737278663
"1253",2021-03-10,"M",0.461463061169511,1.82079644103119,0.70981283824576,2.65752041608135,0.927603927096058,3.6099680234206
"1254",2021-03-10,"A",0.686397397304877,1.24308277370976,1.23955300698242,2.34377661666224,2.01304013875241,3.857917254988
"1255",2021-03-10,"O",0.0187656318252304,0.0306466532682629,0.041447843435664,0.0725157546936719,0.0842986478306886,0.175086647030004
"1256",2021-03-10,"Al",21.3302757915821,50.5485490424166,30.4290425014478,78.4306987467907,43.5815088010142,131.877026478298
"1257",2021-03-11,"M",0.440198375347557,1.73715121969189,0.682243821617419,2.5430744985459,0.894928366407253,3.46527080807321
"1258",2021-03-11,"A",0.651072626102556,1.17768106461705,1.18192845876269,2.23054813099534,1.92782670591008,3.6628821485423
"1259",2021-03-11,"O",0.0174139913826722,0.0283887694647235,0.0387178989758706,0.0676106590183493,0.0791342352819497,0.163099831502308
"1260",2021-03-11,"Al",21.8491673511738,51.7143146682802,31.3089288686956,80.5545892113764,44.8957929117997,135.883184035508
"1261",2021-03-12,"M",0.419736900831606,1.65666789232323,0.65553730552006,2.43251377559761,0.863149188159642,3.32679007897935
"1262",2021-03-12,"A",0.617372106760117,1.11527595622927,1.1266455613349,2.12195326740617,1.84571500645961,3.48029980272937
"1263",2021-03-12,"O",0.016155167952094,0.026287339610872,0.0361575910242219,0.0630133684714691,0.0742636696607781,0.15186455836175
"1264",2021-03-12,"Al",22.3738168177584,53.1421785192277,32.2016294489002,82.6955458963341,46.2276597506501,139.918051747762
"1265",2021-03-13,"M",0.400072520616404,1.57928811685444,0.629700593573022,2.32579573245278,0.832285709003491,3.19264893015612
"1266",2021-03-13,"A",0.58506429774173,1.05483818001596,1.07361552495218,2.01787954560984,1.76662609172207,3.31621676117391
"1267",2021-03-13,"O",0.0149829961411978,0.0243326811879477,0.0337567684696,0.0587072267010399,0.0696710228443612,0.141340801527965
"1268",2021-03-13,"Al",22.9037455719171,54.5884821095063,33.1062798407912,84.8528636412267,47.575491460058,143.977928837688
"1269",2021-03-14,"M",0.381113001439457,1.5050420054411,0.604604943263351,2.22300775815476,0.802177199127377,3.06300678769694
"1270",2021-03-14,"A",0.553852849762828,0.996582982979394,1.02273300901805,1.91832967924632,1.68639158029263,3.15872940348983
"1271",2021-03-14,"O",0.0138914224127145,0.022516965432896,0.0315052302095334,0.0546795690104917,0.0653398880429229,0.13224914997233
"1272",2021-03-14,"Al",23.438048493801,56.0570150960079,34.0213735377573,87.0315188769688,48.9367219071963,148.068652893801
"1273",2021-03-15,"M",0.363298127007138,1.43396970202491,0.580383625434276,2.12425248258165,0.773009590990742,2.93804721335944
"1274",2021-03-15,"A",0.524136915014283,0.941326181074856,0.973971103454878,1.82331783878841,1.60924988393888,3.00792711662856
"1275",2021-03-15,"O",0.0128757670076109,0.020832852376165,0.0293956122228038,0.0509185072184125,0.0612593962186619,0.12375368986871
"1276",2021-03-15,"Al",23.9776295096858,57.5532507525784,34.9480127895503,89.2390277113756,50.3125155857993,152.200322533293
"1277",2021-03-16,"M",0.345229498859868,1.21451212488311,0.554248608398486,1.79742892734425,0.741278286302787,2.5386064364337
"1278",2021-03-16,"A",0.493294621947423,0.774716253324147,0.922906087550154,1.53633485292827,1.52702357740935,2.53396095822997
"1279",2021-03-16,"O",0.0118810503453917,0.0170561900043867,0.027304203977696,0.0421312987580233,0.0571694010993656,0.101517026478059
"1280",2021-03-16,"Al",24.3796902437333,52.2761786925341,35.642966896275,80.2467271708278,51.3372029321582,134.658512538983
