"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"99",0.268813951596375,0.252331400909401,0.237891388327541,0.456391965532417,0.383784413066465,0.162243184488688,0.12949404770633,0.0296204816577398,136.861150758709,7.97408540829585,54.0935255073012,124.287126774326,31.5160003529513,2.21156363307095,8.84215199554866,9.43699008784165,7.01944737802682e-06
"100",0.269518941068902,0.252013552550884,0.238344253319682,0.462312401194889,0.4144011915366,0.171050083634372,0.121712603622466,0.0328587939639505,149.978908748751,6.72729585428889,49.6666516709852,183.410407517051,33.9954772002878,2.43394756175165,7.69081248192103,12.8338177865903,8.67696029400509e-06
"101",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"102",0.268481380857574,0.251447885435257,0.237742152561539,0.46308723975214,0.401892576411577,0.157170484783714,0.123981705678531,0.031537131611591,159.838215351587,9.24144586611135,51.9854595609383,151.755649476355,32.9016027846038,2.48992536924666,7.73529366196073,12.6574184497768,8.59418175807604e-06
"103",0.26955446382104,0.25184394811885,0.237883185262989,0.459838781134717,0.390438685063122,0.162341126431115,0.127763059253687,0.0366036323674703,132.026537010934,8.93189048904458,64.1143292108714,119.466978248312,29.9120584065653,2.02543313000104,7.40085802124092,8.07947736180885,6.20939136378994e-06
"104",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"105",0.267625017920311,0.251440500783134,0.236368072195498,0.458544177123996,0.377775359258479,0.171390141130555,0.130911493891917,0.0517688881712767,142.592195239166,9.43488138859096,56.6785224368032,121.686400829514,30.201915380995,2.35257097352476,7.13428000686754,7.63876503325234,4.95126093644155e-06
"106",0.269478337640264,0.251328411764834,0.238099090901149,0.457858792905821,0.394697925668549,0.1610329935824,0.127631975725961,0.0339147983051954,134.370430295954,9.87804492846993,59.4015142666857,123.113910103737,30.0609120978115,2.06526933595849,8.13735944552411,8.28561759299873,6.32259816633507e-06
"107",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"108",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"109",0.27111522757988,0.254449164835131,0.236090432288525,0.468529309866448,0.355568244215255,0.167765959271461,0.15066897264554,0.0698643001648465,143.640474636218,7.06729163095049,53.1775421380193,111.381450588768,36.2670467658231,1.38890173139032,6.4360569599423,10.4497173929415,5.50304662814584e-06
"110",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"111",0.269675489560073,0.251612502455656,0.237981960895613,0.459786237212405,0.388694264426766,0.16405215126839,0.126064885929202,0.0396717128152132,131.140180467036,8.88393236075721,65.4378412910714,120.731144639931,29.427150587274,2.06159243897429,7.32412690419827,8.43970770691297,6.42365421625956e-06
"112",0.268476978037628,0.252337284545943,0.237574586887159,0.45889727828374,0.392087554778044,0.170948739607289,0.132468509122138,0.0483554477057858,135.888841761075,9.22204584381172,59.6732100723715,123.931477586516,29.6167208720883,1.94250771201838,6.69198483785016,7.62176328354194,5.8196754665517e-06
"113",0.272063555544949,0.251640153491202,0.238420477938155,0.460778018902183,0.351026237655218,0.1562551672363,0.1147602139958,0.0790312489866607,123.624527065528,9.07822414344179,71.4347438776682,102.460951545455,29.369842464781,1.50028694501112,7.01208873100678,11.4803598509709,6.38790765658645e-06
"114",0.267601463704233,0.252014311825462,0.236323566637668,0.460948804005966,0.384638213012659,0.166926109561941,0.12550148969316,0.0593244492188645,144.222720900481,8.69987276528548,58.7500566125141,118.314419387341,29.891878608021,2.03584689167339,7.76049820699038,8.37565577528745,5.11232735446218e-06
"115",0.268299945629477,0.252891292822129,0.239004281618115,0.462864816661048,0.409999131825279,0.169499035033344,0.112297293732494,0.0311416249162407,155.835525778337,12.2446509028972,44.6830632937337,186.827425786213,33.3210185745903,3.04050208022303,7.8473444190706,12.926338289681,6.67077007447299e-06
"116",0.267581751379141,0.251697687020642,0.236592541690213,0.460084665000141,0.380112176101419,0.171057499889684,0.127855011717267,0.0517077884115331,141.926783565179,8.82802462273122,57.4428305254181,117.568632744548,30.4958681550713,2.54898815473241,7.2362357244086,7.98852600214119,5.20881171808391e-06
"117",0.277062744564804,0.275719283024691,0.236561339751116,0.469970807346403,0.35796979310577,0.231677236923957,0.137024965621845,0.053854105701596,70.7078100936396,0.293312973635671,209.175289203659,224.285408088885,19.6832019090575,0.0465128406662475,7.23771908616193,13.3483952280773,0.0472976714598425
"118",0.268671928845619,0.251954777181976,0.237859429875496,0.461656952872637,0.404911573464193,0.164866395362606,0.11602828468476,0.0249207059286619,159.978237591914,11.0034741189873,45.0526769613722,180.109104828047,31.816845275287,3.34688223368237,7.89929474905718,13.9606203371956,8.14591178311211e-06
"119",0.275746549514887,0.262953811531343,0.236390245492388,0.472094950532057,0.327561538563189,0.178697407557429,0.0774739869898845,0.0128116472397521,99.5657383110928,2.32426857608493,152.312973434218,138.905928971149,20.7731390949001,0.281794925753126,10.996888987164,14.8966940665271,8.61631087178049e-06
"120",0.269202066929149,0.254207488580801,0.238020780498128,0.461374985235494,0.415081671580927,0.167436876065513,0.12343662916139,0.0321348532787207,140.577977987048,8.6752313851332,49.7780414625422,184.119813117491,33.3538908785802,2.91409399422047,7.52150495143363,13.2018964120244,7.77048708680656e-06
"121",0.271921536113199,0.251613361713614,0.238131287980618,0.459529699843357,0.355984787047745,0.157584233526035,0.112694620954886,0.0851425138986718,119.869293552566,8.95022507328794,74.8097426968217,102.024219961616,29.5215026291211,1.65035883280322,6.79108250791254,12.0052279864211,6.4395443264202e-06
"122",0.269093704559618,0.252738938234106,0.237240646667913,0.459986251670919,0.391113175483994,0.165714165201015,0.13368622768902,0.0407195484587542,139.283773373682,9.23351881539833,63.5709551441137,113.915686480674,27.3652275140461,1.8196596396338,6.99539057688268,8.60110230979975,7.14584897977206e-06
"123",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"124",0.269073926266902,0.25123719184856,0.238422428714643,0.46382623102766,0.411691809416644,0.165305438260104,0.108553563535653,0.0293875096546116,162.167859259585,12.0095830197805,44.0309110938298,177.604809306738,33.2601163395189,2.47476721129099,8.18677880325044,13.7076607216097,7.55392412575078e-06
"125",0.267273070727156,0.251492715378485,0.235994544242353,0.463623466849715,0.38106267246432,0.160880547613512,0.123538088569141,0.047450922656484,137.681664451604,9.69314907493521,62.8775820236481,113.901058230438,31.3950105552163,2.15914423247235,7.26904444546962,9.48603227512412,4.48994947495501e-06
"126",0.270488281158736,0.253975142071062,0.235601007275095,0.469539653694327,0.369305581187811,0.175214715501594,0.142265475632951,0.0636921180310619,151.673881063094,6.96699728653293,52.121484833764,113.260812370965,36.3764754799566,1.38657024203207,7.1127590413327,10.5305363039365,6.28189511682453e-06
"127",0.269361487284637,0.253704887971676,0.234861828932185,0.468097285697656,0.369631717343811,0.172406066554605,0.135212202816902,0.0573457192265447,151.381064966931,7.90255980188354,52.5873811780922,106.278627975733,35.371191448372,1.41944925646605,6.99485849818011,10.1462545053514,6.54798916114732e-06
"128",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"129",0.269062647246792,0.252895165335656,0.238151395341786,0.458333462921447,0.385570385146041,0.160287216903877,0.126963004145822,0.038953238661426,129.627845868294,9.28618458209333,63.8957738550639,115.499188037292,29.3554572936142,1.8578393944831,7.19108699598294,8.46160261128069,6.7996681202372e-06
"130",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"131",0.268927422425041,0.252553720643851,0.237950469420303,0.459685430844453,0.386137358855851,0.163559791443721,0.125230810119932,0.044392464012293,132.11742117703,9.55860941300145,57.3657528744582,109.143329979388,28.2379033710661,1.81235666299657,7.16531198103162,8.34521754046922,6.53026421194252e-06
"132",0.26955446382104,0.25184394811885,0.237883185262989,0.459838781134717,0.390438685063122,0.162341126431115,0.127763059253687,0.0366036323674703,132.026537010934,8.93189048904458,64.1143292108714,119.466978248312,29.9120584065653,2.02543313000104,7.40085802124092,8.07947736180885,6.20939136378994e-06
"133",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"134",0.268797746076438,0.25190357501492,0.237929427416588,0.460575443563881,0.405110925135975,0.152407233624507,0.121962712734764,0.035947211804605,153.765216311818,7.60946353171105,48.3532484627404,127.425205559177,30.4501696057853,1.97248895480774,7.87201854807238,12.710081044739,8.4853140754343e-06
"135",0.26955446382104,0.25184394811885,0.237883185262989,0.459838781134717,0.390438685063122,0.162341126431115,0.127763059253687,0.0366036323674703,132.026537010934,8.93189048904458,64.1143292108714,119.466978248312,29.9120584065653,2.02543313000104,7.40085802124092,8.07947736180885,6.20939136378994e-06
"136",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"137",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"138",0.275043354257938,0.278944502929251,0.230046717496582,0.470355480151557,0.352905123390239,0.187555466326829,0.183524506096778,0.162283449708046,88.1455633013735,0.130885287507697,214.493224631421,200.811727229513,29.2006506815948,0.029272785819546,23.8619544084726,21.5462871627719,0.0252812241212883
"139",0.267941378639339,0.252360312380583,0.235690337636642,0.466451519925623,0.379258919304581,0.16417224507458,0.129406304749954,0.0491540303946343,146.294785439504,7.63223148560902,60.0589867022352,122.735480637305,33.906005108679,2.06240163775314,6.81816012221129,9.28543949948789,4.69923817734509e-06
"140",0.268645635156452,0.251542008953352,0.237671044178248,0.459067189255082,0.393381897134105,0.160836034715819,0.119547725238443,0.0333992613671507,145.437603675835,8.80729886458989,54.5085516091152,122.008333591314,31.9532633652404,1.956075296766,8.19275577064646,9.66750983529465,6.60562372697197e-06
"141",0.268927422425041,0.252553720643851,0.237950469420303,0.459685430844453,0.386137358855851,0.163559791443721,0.125230810119932,0.044392464012293,132.11742117703,9.55860941300145,57.3657528744582,109.143329979388,28.2379033710661,1.81235666299657,7.16531198103162,8.34521754046922,6.53026421194252e-06
"142",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"143",0.268299945629477,0.252891292822129,0.239004281618115,0.462864816661048,0.409999131825279,0.169499035033344,0.112297293732494,0.0311416249162407,155.835525778337,12.2446509028972,44.6830632937337,186.827425786213,33.3210185745903,3.04050208022303,7.8473444190706,12.926338289681,6.67077007447299e-06
"144",0.269062647246792,0.252895165335656,0.238151395341786,0.458333462921447,0.385570385146041,0.160287216903877,0.126963004145822,0.038953238661426,129.627845868294,9.28618458209333,63.8957738550639,115.499188037292,29.3554572936142,1.8578393944831,7.19108699598294,8.46160261128069,6.7996681202372e-06
"145",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"146",0.269732404489328,0.252284718029042,0.23799859942788,0.462423190513416,0.420403356521899,0.171216226839315,0.120155570834215,0.0331825922267065,141.277210472417,7.81577125977149,50.6965568745542,185.447701066043,32.1540770133925,2.21479693090365,7.29856744885674,13.2772478338032,7.63829576560791e-06
"147",0.268649271360498,0.250920283542747,0.238172862506998,0.462543137855064,0.407625366218585,0.167575655599041,0.114954787978339,0.0303848796332789,164.542989468975,10.5261442001495,47.0240594523169,183.958834169706,30.4681695957713,2.99782461035106,7.86131431351002,13.953286475849,9.31807576228256e-06
