"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"25",-1.023850965152,-42.2014337598471,-49.0857345955725,-35.426382042465,-1.0775200851187,-35.5780970761748,-0.594339968653363,-0.236723834225621,-0.0467284479370855,-0.00793358851935499,-0.0291551738892228,-0.0711581508971455,-3.53767076019162,-5.71970991297404,-6.81548089598057,-6.15873003958077,-5.83403658332647,-5.15011667628858,-4.24463085967832,-0.0530443796841498,-0.013090457070891,-0.0702646263583855,-0.0996241842558203,-3.54009882167311,-4.22681285634068,-5.71723248488722,-6.61007954970722,-5.4664821185182,-4.63332943155028,-4.90854673910548,-6.00449761958951,-6.88769772702726,-6.69723047538633,-5.71881709009386,-58.2293499609544,-61.6627887517269,-49.08527864425,-35.4249876028649,-1.08734557727073,-0.559026197056447,-0.123079402298876,-3.695080921048,-5.82232159011386,-7.07653286076801,-7.23185537462098,-6.73891623564351,-4.63263492478803,-4.220496821848,-0.0826639058608745,-0.024703070356388,-3.54314440438745,-5.82235673996067,-6.36012619505326,-6.15884926874372,-5.14383201511772,-5.46636148089015,-5.47300257489759,-6.88661215655128,-6.35207808865855,-5.46677659541537
"26",-2.55364193633701,-29.3798957293093,-36.0898853578071,-23.1413147184378,-2.9074183095894,-23.6237317417275,-1.10526060275369,-0.177317428146608,-0.0134426278504551,-0.0298413922685492,-0.10789601411219,-0.276561193588576,-2.36430050063988,-4.42664403856143,-5.52155968553326,-4.86538916864177,-4.51474476631361,-3.84775953573964,-2.99059208822044,-0.0669989158980386,-0.00439613360669822,-0.035736689455963,-0.0997372310250839,-2.33205948111597,-2.94023498127943,-4.43147631166761,-5.3230992228503,-4.16719470198434,-3.37854220138928,-3.6150017890161,-4.7028915671098,-5.57698222859966,-5.38471132439278,-4.41277591992268,-45.149609951489,-48.7789644622457,-36.0920510571636,-23.188050521948,-2.95443120912466,-0.68468212143878,-0.0447781387215596,-2.3744530110081,-4.53304407329567,-5.80841550774895,-5.92365042987792,-5.42877713666397,-3.36262426416354,-2.94128485747867,-0.0863010673998288,-0.0048031353252671,-2.41440847013887,-4.51777235683882,-5.06096076389598,-4.84733923396034,-3.86192991554993,-4.16403330654377,-4.23997739419669,-5.57825952916002,-5.0399457269295,-4.18732286679053
"27",-1.17139497474885,-40.0767796927085,-46.950594295971,-33.340979726715,-1.22316692196291,-33.7010361979668,-0.551131888847665,-0.128916442713956,-0.0126697225214922,-0.0132895183279311,-0.045693541819892,-0.103420585319381,-3.33759841439221,-5.50358730629797,-6.60167192706963,-5.94494265142934,-5.61329018661401,-4.93611205829508,-4.04760857483844,-0.040903752305157,-0.00441601227480293,-0.0552254987225367,-0.0944830009665911,-3.32725817930578,-4.01180378072413,-5.50269414884175,-6.3951394224575,-5.25206342898292,-4.42305032759237,-4.69623938029104,-5.7916113473044,-6.67218619130075,-6.4822305051537,-5.50467847328463,-56.0907882470072,-59.5668693846677,-46.9492749372356,-33.3330150950462,-1.27088099245487,-0.533275188268445,-0.0723205750922862,-3.4042298976392,-5.60824875193794,-6.86448799017813,-7.01709320848873,-6.5299253269,-4.41397520783332,-4.01027662677794,-0.0627518631049213,-0.00815097226584571,-3.33791528415463,-5.60776610363889,-6.14417603083254,-5.94356821039251,-4.97885868027333,-5.25588694058078,-5.25986790138126,-6.67102946433282,-6.13755432172623,-5.25207195883978
"28",-1.67445621208727,-35.5396109686722,-42.3707133844996,-28.9410283147505,-1.80379586254251,-29.2475007931595,-0.83059417388879,-0.196076249699906,-0.0208577969074097,-0.0106618606697921,-0.0457062197147402,-0.129743072020308,-2.89410407150717,-5.04319083297366,-6.14166687810386,-5.48787673164081,-5.14849076372722,-4.46290399409096,-3.56345689896333,-0.0820375433128326,-0.0111223372419973,-0.0895744796576428,-0.146396759639106,-2.8834868341415,-3.56146735333022,-5.04262078969224,-5.93760882765849,-4.79563551059116,-4.07932059532947,-4.24572295189251,-5.33560611002852,-6.21778843898217,-6.03411503728534,-5.04662561410538,-51.4864930637808,-54.9933907304233,-42.370051679152,-28.8871142550742,-1.62965721613011,-0.475392167521664,-0.0395396624870559,-3.143236910655,-5.14947469704707,-6.41879079076666,-6.56239392630729,-6.06181987781899,-3.98833163371831,-3.55738624124379,-0.112534892355009,-0.0144085860733179,-2.92143210564526,-5.14777808155757,-5.68881900000927,-5.48299713060035,-4.493588461763,-4.79241081029951,-4.81524568810781,-6.20974461117305,-5.67700746705338,-4.79787960122431
"29",-1.32024387019579,-38.7902147959798,-45.6578537021177,-32.0850459206978,-1.33643077103728,-32.5356063430763,-0.574066250867036,-0.130802453700047,-0.0133379444473869,-0.00857774880486506,-0.0360565816760601,-0.0977714726751642,-3.20610393575261,-5.37262702557415,-6.47038189410996,-5.8141345286886,-5.48609696113011,-4.81095995462532,-3.92291004847522,-0.0458400540257111,-0.00532143862066636,-0.0636573372586793,-0.105516307060031,-3.20057903995395,-3.88209051518096,-5.37294742884233,-6.26764982219337,-5.12623577375616,-4.30619306887734,-4.56531183491407,-5.65957977122684,-6.54114495758739,-6.35346399972072,-5.37264938406236,-54.7786081516618,-58.2266090428996,-45.6532040339249,-32.0851705855956,-1.38882964822728,-0.526944526082938,-0.0596032393982604,-3.36321638978111,-5.4777660611727,-6.7356253485588,-6.88677666418921,-6.39775999323313,-4.28798100751913,-3.88049735032221,-0.0697889210835241,-0.00846567707232415,-3.21188417407762,-5.47769717667678,-6.01548626669692,-5.81351030705841,-4.79950627752249,-5.12311969235674,-5.14609770797101,-6.54318956606393,-6.00930356279368,-5.12253257709941
"30",-1.75370473744462,-34.6996611350653,-41.5183887013344,-28.0866863643785,-1.70862945387668,-29.1390246975018,-0.575962357434512,-0.0887055960946936,-0.00653946245992909,-0.0153606886529958,-0.0611140864679993,-0.15982665715923,-2.82689494285805,-4.96290612653049,-6.06214470298215,-5.40423106456216,-5.06587093605567,-4.39628010018453,-3.52655805992438,-0.0479004099305835,-0.00363078041412912,-0.0976075682748685,-0.163087597780483,-2.80486927358496,-3.48516903666358,-4.9580041213569,-5.84809737748496,-4.70775436368799,-3.88921703792768,-4.15384621237506,-5.24488503433001,-6.12374013784179,-5.93997405188338,-4.96389259410078,-50.6300322613554,-54.1709542113758,-41.5179653286868,-28.1138352331405,-1.89106467214803,-0.576928687052924,-0.048836239207759,-2.98844283762684,-5.06240524166081,-6.32412159734271,-6.46973342945513,-5.98238243209867,-3.88305016140711,-3.47074721482457,-0.083940957489117,-0.00744622648402826,-2.81725553045192,-5.06186298617941,-5.60176545200456,-5.39740264704454,-4.44797190198342,-4.70873717119354,-4.72817858373249,-6.12378181981738,-5.59088272550517,-4.71241893276159
"31",-1.05820243190559,-41.8229728383069,-48.7116796629099,-35.0748389871935,-1.13330095421916,-35.1966072946584,-0.598162206035346,-0.181672633056094,-0.0227394163110217,-0.00399999335837187,-0.01965257141944,-0.0615062097903478,-3.49965928533875,-5.68198993054291,-6.77644112409631,-6.12004305822025,-5.78972925082155,-5.10239555094821,-4.19551995213724,-0.0535316714908327,-0.00966673780922633,-0.0667336558028948,-0.0969383150449246,-3.50110824985558,-4.18680010075745,-5.67893716096285,-6.57324368202631,-5.43047165471129,-4.59946175180055,-4.87063480879812,-5.96610682918014,-6.84806284277778,-6.66025691332857,-5.67908723874363,-57.84525027039,-61.2723411428715,-48.7058330881361,-35.0529896216942,-1.09844649609529,-0.468058595350764,-0.0640393060813604,-3.74956515683186,-5.7843580716196,-7.04017068582802,-7.19429675327159,-6.69947500469881,-4.59982599375248,-4.1843719267741,-0.0823931102780033,-0.0183333377792785,-3.5085634010328,-5.78408678464867,-6.32029717240801,-6.12004961608618,-5.10916528648079,-5.4282357126498,-5.43774220469018,-6.84769312582048,-6.31417941223608,-5.42953043023796
"32",-1.01134416262464,-42.3534948857157,-49.2383961106727,-35.5530980602484,-0.953927876047325,-36.1072931788322,-0.403694956824583,-0.0881825851847484,-0.00821606121663265,-0.0127777871985315,-0.0403779144739906,-0.0857331131360843,-3.55840111172151,-5.73244553077419,-6.83014182216766,-6.17352210334515,-5.84909525844761,-5.17806586151773,-4.29629013736906,-0.0291904148828128,-0.00296917968091215,-0.0529310671200434,-0.0831874442776637,-3.55213507509045,-4.2378853286354,-5.73236283866154,-6.62618519145991,-5.48320832400719,-4.64735563712258,-4.92487663651185,-6.0207134272028,-6.90162362974104,-6.71200574623019,-5.7332266725699,-58.3762748476164,-61.8054622371852,-49.2381483594757,-35.5731000063738,-1.06764701406187,-0.47330760890711,-0.0691850022917651,-3.62894292140711,-5.83749613513639,-7.09170076067535,-7.247838559412,-6.76293374871763,-4.63947720269069,-4.24022181284684,-0.0509379042891513,-0.00689586723508029,-3.5606723501676,-5.83770945608759,-6.37135611017824,-6.17383696630962,-5.19892514800684,-5.48535016122424,-5.48711370988115,-6.90113708319477,-6.36750810311325,-5.48166379592531
"33",-1.50469782874193,-36.9522652173424,-43.7976294432632,-30.2881207279102,-1.5581507490116,-30.7260367386067,-0.678299192678282,-0.145103026573397,-0.0136193744379742,-0.00816597795786445,-0.036171718148156,-0.106072542032714,-3.02486610880491,-5.18623473572028,-6.28289293182653,-5.62777833112245,-5.29631509724708,-4.6141276349849,-3.7176755234108,-0.0619943891555992,-0.00733225147531158,-0.0776273252086845,-0.128454944242575,-3.02096942379511,-3.70183581603838,-5.18612059538209,-6.07930295874517,-4.93690180430922,-4.10817897821062,-4.38224639008512,-5.475032643439,-6.35420262285868,-6.16535997487061,-5.18625729061911,-52.9188681052952,-56.3986962964818,-43.7969645685612,-30.3011278334521,-1.61197787824286,-0.561264893271542,-0.055939745322946,-3.23000761396496,-5.29112944978089,-6.54922515588609,-6.69995144228514,-6.20800376480274,-4.11276942164509,-3.69516169275409,-0.0918540455570125,-0.0116552420972762,-3.0303160409414,-5.29118235773064,-5.83253678634663,-5.6269122329704,-4.61847352512615,-4.93649617084309,-4.96180062623047,-6.35489045902048,-5.82055741437642,-4.93741380632023
"34",-1.85290309444504,-33.8634421426014,-40.6723861603462,-27.3115637679209,-1.91249935393789,-28.1130398861931,-0.688944725328207,-0.121037520423508,-0.0103232692015132,-0.00777911513277418,-0.0396174541193202,-0.134457677829048,-2.73202403663082,-4.87310656911673,-5.97446933584432,-5.32137202052409,-4.97660480510482,-4.29271283816574,-3.39944952257367,-0.0820055833376423,-0.00910922657491753,-0.0777817567270853,-0.144048072866553,-2.71865765755372,-3.39186900382847,-4.87173599477083,-5.76618033691612,-4.62572261894339,-3.8112847987248,-4.06762854605799,-5.15782789581072,-6.03962591636733,-5.86277965451778,-4.88413145392282,-49.7860479269225,-53.3653148075488,-40.6717339093403,-27.2943774068195,-1.94782450051844,-0.562922017159893,-0.0464742669453022,-3.05284987398304,-4.97627802206314,-6.23721631922407,-6.38432430468531,-5.89222213341534,-3.81265873081529,-3.38688382630532,-0.111894401796103,-0.0122286636128379,-2.74217371247136,-4.97652614744826,-5.51772302760667,-5.3114980880053,-4.302741617459,-4.62459001002827,-4.66552525219009,-6.04095227220222,-5.50522415812594,-4.62499981354462
"35",-1.17218373691903,-40.5662382674902,-47.4407777107202,-33.8115155213343,-1.18640222878692,-34.0937181067713,-0.586978772103048,-0.168209872039822,-0.0210613446797803,-0.0131924574541467,-0.0439984789746339,-0.097890745466696,-3.3836314000306,-5.55231242512749,-6.65014509749579,-5.9943710601142,-5.65972849503992,-4.9739680339027,-4.0710501332036,-0.0568711983842514,-0.00953134906895459,-0.0478826663456795,-0.0829638557605734,-3.37620106640174,-4.05721909116294,-5.55335229947181,-6.44803133479792,-5.30302351092844,-4.46717125449972,-4.74548138744227,-5.84008317771817,-6.72064773197977,-6.53141378521101,-5.5535092332989,-56.5794738703405,-60.0313041201591,-47.4410698686207,-33.8020103359267,-1.1624266267103,-0.463762976194735,-0.0579945692523021,-3.54803341516676,-5.65720146967118,-6.9125163340918,-7.06659781184446,-6.57485045223271,-4.46768116824627,-4.05658363480068,-0.072989325458519,-0.0121042116341039,-3.38937524790301,-5.65820999351467,-6.20290529733706,-5.99824866730981,-4.97214665642379,-5.30290668308181,-5.32090196354961,-6.72174742331974,-6.18805874181293,-5.30161649783489
"36",-1.36924139130661,-38.8240230749856,-45.6919112728048,-32.1353602656218,-1.4087135405869,-32.3580286091691,-0.687080477094559,-0.210407974733484,-0.0303343992456151,-0.0112473655940941,-0.042762975970839,-0.106105918355937,-3.21262189432846,-5.37638871970765,-6.47443610680528,-5.8192879328376,-5.48284113884974,-4.79672053973022,-3.89364047286986,-0.0720676270227734,-0.0143171551395116,-0.0520062214375003,-0.0967071410507692,-3.20387144601139,-3.8868183245833,-5.37628329095205,-6.26820022402697,-5.12638587277616,-4.30991588214956,-4.56882962510857,-5.66372341065669,-6.5470105086323,-6.35746897840215,-5.376328826286,-54.8157920979168,-58.2749051568844,-45.6876177670552,-32.0928358119221,-1.32456884104978,-0.543844110807683,-0.079146089539992,-3.34911976355152,-5.48207127324649,-6.742716381899,-6.89184525597565,-6.39636650078286,-4.29993208206331,-3.8828211875361,-0.0948543053320203,-0.0195645449151507,-3.23522934498071,-5.48121089885461,-6.02568424203644,-5.8206338343623,-4.83082754213352,-5.12946580946228,-5.12940088445246,-6.55199898331358,-6.01531774056972,-5.12925898758489
"37",-1.41432444746197,-37.697276618062,-44.5622387442794,-31.0674233040646,-1.59267069999534,-31.2015702798401,-0.767295530451748,-0.189296281990212,-0.0191744071978661,-0.00916813030292785,-0.0395551810364574,-0.109536931632649,-3.10215283682063,-5.26255003605991,-6.36146808699419,-5.70641514725992,-5.36846914444288,-4.68378738214231,-3.78552592033124,-0.062679534433161,-0.00762536392886481,-0.0775184335397432,-0.125208199556424,-3.09482516157711,-3.77731852284449,-5.26201785415512,-6.15473639917,-5.01254531141127,-4.19032343648196,-4.45729128940872,-5.55250946053102,-6.43284975477401,-6.24203784405513,-5.26602173605421,-53.6785621110156,-57.1276200634546,-44.5555698342062,-31.0759443861537,-1.65309598887102,-0.675821402856065,-0.0861837754886219,-3.30120382148559,-5.36698256446776,-6.62555559180772,-6.77623547473893,-6.28302360439034,-4.1883360231527,-3.77032430527747,-0.0939531456447567,-0.0137585007009644,-3.10495250418373,-5.36696750301057,-5.90639467831099,-5.70264972583616,-4.75225390870674,-5.01438433389577,-5.02552908939783,-6.43000091215103,-5.89708736593159,-5.0117915578595
"38",-2.39397739904983,-31.1942084966525,-38.0027862455165,-24.9495590486693,-2.66172990205079,-25.1941822581985,-0.997838564440925,-0.185320753722276,-0.016716967850039,-0.0139970668112168,-0.0608998375323666,-0.185502769521257,-2.48867768291659,-4.59917473284374,-5.69611641130387,-5.04010042764674,-4.71636675678973,-4.06580988687339,-3.2187603134179,-0.0551492974659289,-0.00451131662324,-0.0730042177197241,-0.162478341726423,-2.46155289155194,-3.13731944209944,-4.60103306036385,-5.48850616285446,-4.35244824956338,-3.530181536606,-3.80014801906105,-4.88439459053606,-5.76222134388809,-5.58468231571047,-4.60762314190156,-47.0478929940905,-50.7403253718831,-37.9632757150345,-24.6895149950286,-2.15184321080399,-0.512112350007961,-0.0382045944094322,-2.64542515930248,-4.71192752300413,-5.98947879176201,-6.11445647871336,-5.61558302855663,-3.54512087178389,-3.11978576760897,-0.0996709091813157,-0.00796039988828401,-2.64079235671935,-4.71675790296612,-5.23634554478569,-5.03834283728919,-4.02922752685901,-4.35076146374815,-4.39622026243611,-5.76189745021779,-5.23260833953321,-4.37343298806805
"39",-1.24859705310316,-38.8901830146539,-45.7451154504185,-32.1822433709156,-1.45205813061573,-32.2632384650971,-0.829945752026471,-0.328825559354846,-0.0646603706848747,-0.0101041778429281,-0.0402165844394231,-0.103240454853415,-3.21761199166413,-5.38224136798238,-6.48092885035631,-5.82766440816765,-5.48694657069236,-4.79643929701778,-3.88836427094026,-0.100559430735273,-0.0299151276836418,-0.0652714630291702,-0.106506433220393,-3.20961739789184,-3.89129328759951,-5.3822466240627,-6.27691260716195,-5.13235845204166,-4.34351130103505,-4.5767903275215,-5.67143007295674,-6.55376407627148,-6.36162432675258,-5.38570918016796,-54.8852596725971,-58.3158268076722,-45.7525373071742,-32.2436402000065,-1.56334817899623,-0.799307295431135,-0.172527120830392,-3.44299379348474,-5.48709656672339,-6.74338477133898,-6.89680008738961,-6.40178600019249,-4.31299114320049,-3.89312567251513,-0.117320113733725,-0.0333669248536799,-3.21672956802439,-5.48836494623686,-6.03408707919696,-5.82795736539802,-4.83682195336865,-5.132910147364,-5.14021873450154,-6.55073465980884,-6.01672740000932,-5.13300292244978
"40",-2.44075049539986,-29.4070546536924,-36.1017490170345,-23.1663503040241,-3.018119505915,-23.4002351846513,-1.32551979416479,-0.358132175265953,-0.0519147729740932,-0.0150384229767042,-0.0674303185814424,-0.215837672892645,-2.33033221089065,-4.41549462227312,-5.51504554413117,-4.8667123384413,-4.5139787838514,-3.83192927356369,-2.94565010813397,-0.14353043273721,-0.0226259382412164,-0.135297731433764,-0.239042381944242,-2.29727363311757,-2.96118730773075,-4.40952246928142,-5.3042238411938,-4.16530701319817,-3.44777390468521,-3.61219008858069,-4.69824506436693,-5.58119070573861,-5.38891059069617,-4.41338137671345,-45.1981515122004,-48.8947352930981,-36.104395656313,-23.0447061570123,-2.58910612830756,-0.717827343488471,-0.07235646239375,-2.52372437582789,-4.53562253694866,-5.83355464137256,-5.94861915007075,-5.42976882036481,-3.41718164400874,-2.9480035689814,-0.179820787162093,-0.0230035768187462,-2.38288195304912,-4.52470187081965,-5.04872592698993,-4.85557292013516,-3.85520522727159,-4.16206660106442,-4.20641455743949,-5.57559505179914,-5.04347319066435,-4.16609123484738
"41",-1.98576675805395,-33.9536520080463,-40.7748667631934,-27.4404283231995,-2.0009735159064,-27.9516348403548,-0.771639398498425,-0.135059379504407,-0.0107536316157653,-0.0151116890710821,-0.0605102140310199,-0.162633997108365,-2.7521765342408,-4.88453008009914,-5.98317144087718,-5.32824813769514,-4.98779659203989,-4.30898176962557,-3.42336892849018,-0.0656094802615748,-0.00586202916893974,-0.066549797570528,-0.12920105492305,-2.72845616405981,-3.39741374987408,-4.88331914341194,-5.77987864836916,-4.63659421741376,-3.82491880695548,-4.07784837405385,-5.16889373684787,-6.04765390350832,-5.86192521371085,-4.88453526429902,-49.8581821276222,-53.3283408565807,-40.7740899861405,-27.4997160565779,-2.20097147042488,-0.720146784759579,-0.0658398121369608,-2.88235320467556,-4.98632515027465,-6.24598090354142,-6.39331909537617,-5.90681062210085,-3.81148391645007,-3.39560980744065,-0.0935126869630785,-0.00867582943979084,-2.75794653479307,-4.98875309298651,-5.52050294683022,-5.32277617166561,-4.36814232013826,-4.63220300173109,-4.65608823110297,-6.04762016751678,-5.51480800702202,-4.63780638337456
