"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"25",-1.47716178306347,-37.2999735263144,-44.1688589236618,-30.6920325163486,-1.63071321505492,-30.8718361140059,-0.753608554075109,-0.205590186335307,-0.0260264869971838,-0.00871387237261434,-0.0388226781322394,-0.111010169804467,-3.06317669154765,-5.22223756824837,-6.32127083291756,-5.66573116983706,-5.32928155399288,-4.64765606916789,-3.75212083013929,-0.0667697649176859,-0.0101946932458077,-0.0835384196576778,-0.131787578305082,-3.05608472484822,-3.7372739368846,-5.22158190544131,-6.11595614248076,-4.97554430260901,-4.17827345852589,-4.41643647748498,-5.51113175530866,-6.39562271229443,-6.20742412174777,-5.22192576858253,-53.2773454940263,-56.7691454558167,-44.1499789113556,-30.6212211960613,-1.52853832209265,-0.575149493975204,-0.0687319131559461,-3.23222636227954,-5.32709463631179,-6.58762581802243,-6.73587554226889,-6.24379109262521,-4.14418019263749,-3.73009951044346,-0.0869266079923041,-0.0120987252893623,-3.06139222275061,-5.32661271804737,-5.86384426138259,-5.663039960335,-4.64229037805888,-4.97465355102152,-5.00270426716537,-6.39231026168717,-5.85906773711425,-4.97261689864226
"26",-1.83669922235109,-33.3539186729916,-40.1399216608898,-26.782439085634,-1.92962470586791,-27.767236292068,-0.67021523404506,-0.0999871017289511,-0.00702828890383422,-0.018239426785613,-0.0721308276255788,-0.188281262299572,-2.70886515979573,-4.83043325922197,-5.93052055843957,-5.27323851355077,-4.92327305790743,-4.2457086552733,-3.36882443357371,-0.0582341001853361,-0.00417589020061992,-0.0760251088747359,-0.149776140457782,-2.66871738281322,-3.34584855766065,-4.81896662040625,-5.70857064880239,-4.56830354606324,-3.7587211919629,-4.01642698751328,-5.10651067996162,-5.98443757708374,-5.80341995923485,-4.83336870711397,-49.2728355714179,-52.8226662258318,-40.1423712271612,-26.9119816106465,-2.3217348375689,-0.713743948990855,-0.057632890190078,-2.86643512335235,-4.9241642218811,-6.18975175247068,-6.33209770909004,-5.83712244730257,-3.76614761685132,-3.33546430565742,-0.108383799364415,-0.00930814677336667,-2.83112507608038,-4.96019475472113,-5.45140108635972,-5.27322380236262,-4.30014508999097,-4.56825005366599,-4.61200239327901,-5.99043204289184,-5.45284554012162,-4.57026358734646
"27",-1.63147465442144,-35.1153477561026,-41.9246026199972,-28.4747864781358,-1.77329796076695,-28.9945281157859,-0.779603753863989,-0.185428520663677,-0.0209649622274455,-0.00712886704578786,-0.0344811634476292,-0.11330683145895,-2.84350487431084,-4.99796395454333,-6.09401563651716,-5.43999375513042,-5.10594266770746,-4.4216497484292,-3.52291436654329,-0.0856131892453496,-0.012715319556226,-0.115595218697048,-0.173568862871234,-2.84598465987855,-3.52317689762635,-4.99767022112949,-5.89284386132304,-4.75318547801107,-3.94097663517397,-4.19269337155577,-5.28448329831591,-6.16475385252362,-5.97646430106948,-4.99812838230439,-51.0526535635518,-54.5546730846374,-41.9270583405548,-28.5871517331947,-2.06126785853886,-0.826950595089153,-0.109373253291207,-3.12343250541812,-5.1026590555641,-6.36169552204203,-6.51141087246206,-6.01699287176616,-3.9428411446014,-3.5156775666829,-0.134611471420044,-0.0234035540777278,-2.84565703475601,-5.1029389090527,-5.63868625258334,-5.43955856797287,-4.46468753952252,-4.74797714137457,-4.77077344941318,-6.16497111170924,-5.63223169073699,-4.7477450287937
"28",-2.42658750309876,-30.2647018583527,-37.0065879618539,-23.9105835883626,-2.46032793718625,-25.0821020317543,-0.780347917512896,-0.121882447859094,-0.00981973100033562,-0.0454129094800602,-0.137731258833788,-0.300006730904358,-2.46615939842663,-4.52757679102361,-5.61593741956611,-4.94950060445938,-4.62727561803646,-4.02083477546503,-3.24642052013802,-0.0350965211651246,-0.00214390656642705,-0.094347715094766,-0.188530115173159,-2.37374074283635,-3.04113389892272,-4.5009632605475,-5.39218169312548,-4.25460087647091,-3.57320983394178,-3.7026406546385,-4.78687532727737,-5.66592111812882,-5.48196534654038,-4.50182310045425,-46.098289400506,-49.9112534606815,-37.0343517181557,-23.8048717221054,-2.30365985274854,-0.515340564739057,-0.0356591174060727,-2.40245386607634,-4.63668529640078,-5.90410114475986,-6.01392790249366,-5.53752850746032,-3.42648408223694,-3.06918448413635,-0.0572739061299232,-0.0030838049457198,-2.42297949177179,-4.60885302381449,-5.14386523906026,-4.94599710975613,-4.00934119895668,-4.25199063715989,-4.30608045342435,-5.66958135800076,-5.13497939197794,-4.25224931420339
"29",-1.34879108045924,-38.6091340064513,-45.4724511026494,-31.9061149830694,-1.36817178116691,-32.3170094952231,-0.60281221081655,-0.145272870048041,-0.0157793405417062,-0.00783845815205453,-0.0345093589815524,-0.0972292707471434,-3.18817357287123,-5.35430384103543,-6.45242316527883,-5.79749877201697,-5.46098593673711,-4.77463339616401,-3.87190273334916,-0.0681717074854178,-0.0110526388481373,-0.0726671742325062,-0.116500299404341,-3.18408506807722,-3.86766800323856,-5.35435686054307,-6.24703343478423,-5.1043000159049,-4.28735325266965,-4.54704926395433,-5.64122371151883,-6.52292446245141,-6.33500789133033,-5.35426001866946,-54.6025187175036,-58.0832966615591,-45.4711891823213,-31.8915266357275,-1.38680896115971,-0.5501640594697,-0.0712939277686786,-3.3731545420889,-5.45932977955034,-6.71652593205681,-6.86861642071854,-6.3755324161914,-4.27859150206504,-3.86186437609498,-0.0968222772410936,-0.0184006578226565,-3.19307208306669,-5.45934489775773,-5.99684181609593,-5.79505850617429,-4.83847373058602,-5.11054689869765,-5.10876580545435,-6.52551880466808,-5.99064785498376,-5.10584839242475
"30",-1.36243426573786,-38.5769384033397,-45.442870025575,-31.9127126728768,-1.51072236848604,-31.9716939934838,-0.80905559145164,-0.234424641707176,-0.0277041693181079,-0.0349248347238498,-0.0826135813227333,-0.147323653076807,-3.2063316462944,-5.35509940668271,-6.45037663146829,-5.79324980696906,-5.46355972136321,-4.79063197434863,-3.90839772353071,-0.0418644559669108,-0.00416784932073577,-0.0609618012843032,-0.105803059760033,-3.17973510045226,-3.86261028688594,-5.35107758492215,-6.24348190106586,-5.10061169179378,-4.2920428174785,-4.54386035461217,-5.63827024479911,-6.51920382968615,-6.33014046603545,-5.35162782214189,-54.5668682813537,-58.0090083312765,-45.4410240065333,-31.9114311121568,-1.49462898277931,-0.590846777497234,-0.069567388000924,-3.19433340187096,-5.46465099944479,-6.72203039900265,-6.8663599667989,-6.37422896026776,-4.26579414236124,-3.86232105142167,-0.0588585635856349,-0.00540759662038459,-3.21266793188873,-5.45827342165653,-5.98952481162209,-5.79214726011573,-4.77866634928652,-5.10163107817168,-5.12504852605155,-6.52131247104084,-5.98677343605292,-5.10057140577655
"31",-1.23269757775394,-40.3453390435545,-47.2396660510343,-33.6404898379494,-1.23542534782715,-33.9537718321513,-0.519198115890465,-0.122423939897103,-0.0128034569211843,-0.0037357062778649,-0.0212727179577827,-0.0734596063496205,-3.35510965363767,-5.52927672818706,-6.62942090197993,-5.97415462785493,-5.63487003434108,-4.94740299517313,-4.0436136869808,-0.0613115744061057,-0.010582653570558,-0.0643540700079019,-0.100823737652232,-3.35376525099694,-4.03829541047788,-5.52920347720792,-6.4230484108803,-5.28221507765046,-4.44297027347626,-4.72269622186155,-5.81678243362196,-6.69767032068863,-6.50905647151503,-5.52936392320409,-56.3448971651115,-59.7899436154996,-47.2139671934991,-33.569938635125,-1.13858761574386,-0.421559226109842,-0.0464654917518104,-3.70147639121431,-5.63503106022716,-6.89087001279445,-7.04405677618698,-6.55026063566087,-4.44964437011319,-4.03442459650352,-0.082667645118407,-0.0151571965408959,-3.36670198280747,-5.63447406168728,-6.16990945950145,-5.97067515983655,-4.94728697575619,-5.28159914811425,-5.30308458167956,-6.70100944990375,-6.16737440399995,-5.28014637066685
"32",-1.08394129323891,-41.7355735024471,-48.6198696592752,-34.962732555362,-1.05959216865227,-35.3198414235611,-0.488421143701414,-0.121146671392856,-0.0125757483087874,-0.0052501046860578,-0.0241886897656767,-0.0696380791342746,-3.49207484279483,-5.67057438884215,-6.76756458816222,-6.11181602406733,-5.77806002233419,-5.09058718511031,-4.18455713094598,-0.0539626962995485,-0.00913263446861157,-0.0528146487846115,-0.0852157475356154,-3.49105830585203,-4.17621425693865,-5.67014988151652,-6.5636357938346,-5.42008803319637,-4.59929493867337,-4.86183153364086,-5.95760280890973,-6.83901381273859,-6.64977020169934,-5.67219337226786,-57.7531018185697,-61.1758029763898,-48.6179090435672,-34.9644993416836,-1.09597123177993,-0.451216692133891,-0.0563566940014626,-3.71174304177163,-5.77746527622325,-7.02756799412263,-7.18603789266541,-6.6982609681004,-4.58055007741267,-4.17431436008008,-0.063301841332239,-0.010086990920569,-3.49161388002439,-5.7778434033336,-6.31959091826549,-6.11385562648952,-5.10123473506308,-5.41949498526466,-5.43542538657834,-6.84092578203666,-6.30790570300192,-5.42114726279993
"33",-1.80016683965746,-34.5648170815379,-41.3799088882227,-27.9798268994085,-1.88194769344043,-28.4764629892264,-0.79306359242358,-0.168313334763193,-0.0166524139780266,-0.0249240827287012,-0.0806970243437521,-0.180761521513636,-2.82119071367931,-4.94922401877533,-6.04559996132384,-5.39005391596049,-5.04981825268011,-4.3706546517588,-3.48339848981937,-0.0683621586952192,-0.00730949134530468,-0.0676299805008655,-0.129454280313924,-2.7867118052681,-3.46018241309069,-4.94339537503098,-5.83709019507271,-4.69360704568433,-3.87126359500706,-4.14011061164426,-5.23016912892963,-6.11004626636871,-5.92655495483171,-4.94659102378206,-50.5003225811652,-54.0526895174653,-41.380993038774,-27.9706207867362,-1.88019505234708,-0.611981350082678,-0.0611414656475207,-2.86399423131656,-5.05548370708439,-6.32022422266702,-6.45930856836542,-5.96238450357987,-3.87992923889346,-3.45615131519613,-0.102994476839026,-0.0118153210466985,-2.86352388124537,-5.05678352389559,-5.5797106694728,-5.385377819643,-4.41176500130173,-4.69548133187556,-4.70529451459548,-6.11509465697702,-5.58718109311613,-4.71883770265826
"34",-1.76112330170467,-34.7117930188566,-41.5279308133923,-28.1098193315588,-1.81417554602089,-28.7475531746464,-0.732020583223481,-0.169198505456345,-0.0195985630596729,-0.0247431781080136,-0.0812095048640553,-0.182187908789077,-2.83864589815556,-4.96680721065477,-6.06363949657295,-5.40805701251066,-5.06334726489477,-4.38150702099624,-3.49044714433295,-0.079646844224162,-0.0109411766316101,-0.062851639071952,-0.126059258904492,-2.8008435656601,-3.47701157496822,-4.95793182114926,-5.84916105641356,-4.70823903103293,-3.93968397858478,-4.15542351156184,-5.24893704691882,-6.13495694761859,-5.94860034805865,-4.95948911762609,-50.6698506028826,-54.269609987836,-41.5319702328453,-28.116769980077,-1.92155729460964,-0.722160120004607,-0.0921562137712328,-2.86124896522302,-5.06581074749261,-6.32345248679687,-6.47062318459076,-5.98635718294035,-3.88138907401454,-3.47255908418649,-0.0945194335390167,-0.0119509456998075,-2.81444408346385,-5.06274915984688,-5.605035311764,-5.39849996492707,-4.42545567824357,-4.70911500057758,-4.72578642350695,-6.12511210822862,-5.5916741657313,-4.70788376931733
"35",-1.81126961061584,-33.9184532886154,-40.7194115002209,-27.3929648060518,-2.12182010161224,-27.5836429347847,-0.995184140044136,-0.22261497677321,-0.0214443728285563,-0.016039920752001,-0.0600811509796833,-0.156523162357798,-2.7403866838321,-4.87655966195756,-5.97247992437865,-5.31821076401372,-4.9875874006848,-4.30915818988637,-3.4209495493386,-0.0693212731639341,-0.00690560673086837,-0.0485379571455202,-0.10965350186427,-2.72776934889207,-3.39227117418203,-4.87734213861696,-5.76892801124886,-4.62678135217144,-3.80513480992301,-4.07922704507567,-5.17186119584557,-6.04904078647709,-5.85505116076217,-4.8783877903254,-49.8649729131902,-53.4122050454101,-40.72176683087,-27.4668212066496,-2.28833669773554,-0.836405350984517,-0.0919700325998418,-2.83980567426573,-4.98184201924546,-6.23928198990311,-6.38879220205449,-5.90164425775143,-3.80954087232436,-3.39089089437493,-0.102490829609867,-0.0107483044496086,-2.77490530360382,-4.98362431644606,-5.52039399314606,-5.3169379476344,-4.34513234122859,-4.62653173897729,-4.66003110821313,-6.04484692299688,-5.5107658937271,-4.62687408495571
"36",-1.41345305853676,-38.2840160431955,-45.1445771254434,-31.5767022580171,-1.35617893654429,-32.1449015941221,-0.560024830215551,-0.113769113081852,-0.0101755464624009,-0.017374660690364,-0.0564962398719624,-0.124523726354515,-3.16608358868565,-5.32277108120615,-6.4200104520778,-5.7631618745121,-5.43580798131642,-4.76518186009649,-3.88541763213266,-0.0403619995156577,-0.00378471976596328,-0.093849393371594,-0.138575418174527,-3.15781892441959,-3.84209142798768,-5.32276045163841,-6.21350463084041,-5.07135394446569,-4.29008343918843,-4.51497451445738,-5.60831669619827,-6.48938416881774,-6.30062990549532,-5.32176968862094,-54.2664696759919,-57.7119619615054,-45.1441847078822,-31.6088047061003,-1.48458100009532,-0.549940535308449,-0.0573292829353411,-3.27982091966194,-5.42697516665218,-6.6855528337141,-6.83563101026878,-6.34420780688356,-4.24116402221628,-3.82855365449756,-0.0764459086265736,-0.00890364139805033,-3.17591453160122,-5.42848312386814,-5.95942243957347,-5.76379626860594,-4.80998198463568,-5.07247831286445,-5.08885991139075,-6.49174911231187,-5.95952221376626,-5.07318856783232
"37",-1.17796275245902,-40.0497201003289,-46.9189242974468,-33.3067292705753,-1.24689726049232,-33.5693787479568,-0.612457015367114,-0.135282561559897,-0.011267546566458,-0.00974386006616168,-0.0373063263250142,-0.0927723324394618,-3.32969229661496,-5.49966785645055,-6.59730802779169,-5.94180383354977,-5.60738685559746,-4.92100380283975,-4.0181335719149,-0.0510129256599159,-0.00555008037443372,-0.0604885087741249,-0.0974855548333209,-3.32434264916969,-4.00734099055614,-5.50001324538736,-6.39465919834424,-5.25081958162561,-4.44574773473783,-4.69190116144442,-5.78695056818535,-6.66818311180157,-6.4801159451591,-5.5008621047206,-56.0577952361899,-59.5071048777762,-46.9193133339188,-33.3379931505734,-1.34116475474861,-0.52396319405664,-0.055834015789209,-3.44036353643214,-5.60477609712356,-6.8599576861447,-7.01411072356898,-6.52315589852139,-4.41664430580279,-4.00466736205644,-0.0702565899568621,-0.00840672723063252,-3.32798088076614,-5.6048653154261,-6.14254549992692,-5.94072123486403,-4.97535350353885,-5.25168972031746,-5.25941594903901,-6.6681194839251,-6.13465079974597,-5.25274274661838
"38",-1.33336681673402,-38.6506548319196,-45.5181203998861,-31.955966533883,-1.37077067672061,-32.35803968118,-0.598807247312205,-0.15773100036907,-0.0197481732547189,-0.00478962403715189,-0.0250481989689075,-0.083597932852848,-3.18876437182466,-5.35858090141216,-6.45658441401385,-5.8016856745257,-5.46530634077846,-4.77908885054526,-3.8761527644301,-0.0723063827285664,-0.0138687409295,-0.0477701305436589,-0.0882727428172827,-3.18946142684856,-3.86520870679727,-5.36187163522699,-6.25782815757925,-5.11499304125948,-4.27085056174694,-4.55357386829089,-5.64591073045152,-6.52687955802142,-6.33849204005553,-5.35872896934183,-54.6389503054944,-58.0884759198776,-45.5125871437706,-31.9459097313927,-1.4047770340133,-0.594369087115263,-0.088918750410194,-3.58588206460686,-5.46491572210583,-6.71974130375996,-6.87292372474388,-6.37912276069621,-4.28541150483189,-3.86732682779512,-0.107163460064239,-0.0253332216448174,-3.2224122866841,-5.46375358339617,-6.00333061256662,-5.79976022545978,-4.80016239574868,-5.10872286019071,-5.11732474616303,-6.52806859672143,-5.99352844254206,-5.10827122804114
"39",-1.01601140468637,-41.7755951167145,-48.6576134846103,-35.0169123243845,-1.13623483559761,-35.1292851576721,-0.615978358889069,-0.156284800848243,-0.0138634002331317,-0.0113116867030665,-0.038130845197585,-0.0853356541372632,-3.49976341253551,-5.67395072317456,-6.77139680178515,-6.11523378249486,-5.78545729297672,-5.10305148076546,-4.20471119021284,-0.0367467641790089,-0.00343102003367912,-0.064218855591895,-0.0962112062149116,-3.49648304687353,-4.18319740993008,-5.6741703350304,-6.56682341521429,-5.42338329354484,-4.62797504202856,-4.86630246559314,-5.96113187922421,-6.84263629412679,-6.65545198608918,-5.6759804636085,-57.8054256103158,-61.2438319278477,-48.6563029610762,-35.0243273014348,-1.16446786419624,-0.466894350716713,-0.0498809749339157,-3.56119220054864,-5.78013132898392,-7.03739673221915,-7.18921161439302,-6.69551538604448,-4.58925259572884,-4.17736051932507,-0.0599093780531206,-0.00665602017203604,-3.50691065064702,-5.77999822346185,-6.31166105863018,-6.11587852537753,-5.13241948840408,-5.42426136675,-5.43411888824977,-6.84317621419954,-6.30898958784628,-5.42578123935085
"40",-1.65313854516209,-35.7485745623068,-42.5957734322299,-29.1735067974535,-1.77772018451107,-29.5246047403363,-0.750103143042056,-0.168616653017057,-0.0174214624839619,-0.0108181019042211,-0.0473578654018212,-0.133839468158503,-2.91933945889638,-5.06723981880821,-6.16782515454994,-5.51262100088029,-5.16963325214233,-4.48631196216649,-3.59219542910424,-0.0726213687258119,-0.00915759580438102,-0.0638428702505047,-0.117775549784537,-2.90290749314663,-3.57672955978439,-5.06595274594282,-5.96246033449845,-4.82096757350416,-4.05414474065166,-4.2593724462635,-5.35082936512547,-6.23141725289035,-6.04243862924579,-5.06662138483764,-51.7024558658892,-55.2210316937534,-42.5836252392562,-29.1121817450057,-1.70278528631145,-0.578571000199108,-0.0595618978797585,-3.08100694545103,-5.17096046703506,-6.43606646212166,-6.57957114019558,-6.08408390202585,-3.99614350539219,-3.57501138513694,-0.0996529730492699,-0.0126326462143411,-2.93633490230981,-5.17076023224562,-5.70465589391945,-5.50569076332906,-4.54831302354873,-4.8150643970468,-4.83532593261286,-6.23219257176602,-5.70036586313538,-4.81563264930506
"41",-1.90163107203947,-33.0387761680181,-39.8122881397498,-26.4696361493511,-2.07076041451393,-27.1088463334883,-0.831494928772534,-0.127606450605282,-0.00841348583225265,-0.00531059244601639,-0.0295748825237392,-0.11685889106007,-2.64052338639706,-4.78475699162689,-5.8819784064828,-5.23326746643746,-4.88942941791782,-4.20133392188765,-3.30138231311204,-0.104884435042838,-0.0101981517369993,-0.0620931232007744,-0.127467099395088,-2.63942378095598,-3.30213584038462,-4.78903685019254,-5.6852095329322,-4.53901568660489,-3.74330435731566,-3.98455608877742,-5.07982778918471,-5.95860099752333,-5.76181421337992,-4.78642956696557,-48.9335763101571,-52.5122627951505,-39.8081957352458,-26.5381964181067,-2.2077455244051,-0.571790373703278,-0.0371783650017488,-3.14766613139961,-4.89219868211142,-6.14600480665294,-6.29699713786373,-5.80299209813801,-3.74665891801899,-3.31124669239887,-0.134129289083463,-0.0131951992981865,-2.65107627653249,-4.8917176930938,-5.45247792308782,-5.23361479319746,-4.30398671282885,-4.53606365329893,-4.56868177886462,-5.95228380891022,-5.41845572952683,-4.55586369079921
