"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k","tau"
"86",0.292019011969105,0.300057025401375,0.257863994421329,0.435397705990638,0.460854933885142,0.936906495127882,0.358573966144546,0.470768971481068,0.366761658498238,0.490101629856149,63.8946492055529,0.310371485144767,165.830515197672,319.294368014764,881.867757098822,3.2654899627954,103.571225000142,56.0365659034517,0.0356407190485053,7.19805852430488
"87",0.30059159213405,0.297088713498797,0.260148519871012,0.43562707110202,0.749414608689337,0.586506454654135,0.370376105592009,0.503265838606217,0.374489010991032,0.472520527880539,16.2781189117994,0.273527663779412,48.5745259209379,388.780252485966,575.124348511235,4.20346874987795,102.920426988557,81.8156040587722,0.0397394262586203,4.93009310649018
"88",0.291294611609244,0.290202001405374,0.250350961033032,0.415422090062021,0.37219906534464,0.612929856478137,0.340070036881702,0.427311430620349,0.356886639350201,0.439652474361372,47.2433135357473,0.585955602766062,207.978985739533,428.356442701192,641.479029045475,4.92969475690867,150.295558918974,99.1701477851181,0.0287547482835166,4.45226921282493
"89",0.294705283296626,0.293553511425133,0.257342523084815,0.435978947451519,0.16972841328995,0.632032461394358,0.332292704523393,0.474740122721144,0.371601535288103,0.510451874200548,38.7424616652358,0.612748392531704,150.851272288243,448.797357875453,797.068465962743,3.18798394219103,69.5144469089152,70.2228910669859,0.0186512137538929,7.09556262943833
"90",0.292148807969131,0.296068853915095,0.251997369630341,0.440236424603091,0.0560636478978342,0.388171363063636,0.276949087337308,0.23313680866439,0.389384866380751,0.505914009133156,35.190810019422,0.189655591558421,156.417085188028,433.826826237276,1014.49580950351,0.542607153919769,33.3271530419741,128.424302308932,0.0281704320294085,6.26883692238891
"91",0.308917437597725,0.302274843066085,0.258407270859992,0.479948613453759,0.0449140117720786,0.794385128617485,0.27674043996148,0.26703171538129,0.401497719316657,0.57135874414224,14.1765174000569,0.276185451322787,158.042476744017,119.657606755284,652.063099794837,0.261686534697272,10.7825156914626,50.0231343417247,0.0444361555518346,6.01670996105593
"92",0.294213029324064,0.294513089975364,0.247731562141039,0.431619974214195,0.498935770892163,0.803060410384969,0.359869867069101,0.446121179060196,0.380956765159512,0.486893860979868,22.4339479631738,0.292417288171232,169.559188513017,273.276572666794,804.469154109388,3.37149682830376,244.175463609518,127.329525964999,0.0522242340701905,3.21401563850757
"93",0.298148005947506,0.294832159794341,0.251180648340898,0.444547338330129,0.175204450252386,0.472231656245255,0.344669408866494,0.461007198078121,0.386483307563037,0.492771303213581,17.9764290649624,0.336075678830189,134.246873867909,323.717599059352,578.158902720556,1.95585487488916,56.7759671380577,66.0398428021671,0.0543299692278043,4.83728402188326
"94",0.297429124397907,0.307479953835505,0.257057926803442,0.451066299391643,0.2327227777138,0.871632303606919,0.373876273375577,0.437147109034483,0.410358141374889,0.512544051356143,30.0150368407161,0.0695241332118348,101.58864127401,281.612146849401,669.473923290808,0.502601168647891,56.9018984440471,66.8036494393334,0.105875780620461,4.85946787199911
"95",0.285826871324455,0.289815512157829,0.257159274931813,0.411121260978086,0.511742853213023,0.957902142978068,0.338018937302494,0.395219993894109,0.345314676314887,0.410049915584686,68.6556927483707,0.784250259082683,93.1184780110928,409.015020519815,937.434549733441,5.12004149035117,93.7828414544937,97.5387391707485,0.0575811223635849,4.02425871281982
"96",0.281160608342296,0.278297707845269,0.260828297944693,0.408895201665129,0.641104178153595,0.926733868588556,0.335148984088877,0.439406674546676,0.345792826139494,0.501032189526534,72.8647520655157,3.77915988725519,36.1552453311852,516.167839705165,978.070174592855,18.0201532502707,46.7062531986963,72.8921818216436,0.0399015834609766,3.62563385642184
"97",0.290079483472039,0.297551416533074,0.256727344576777,0.435060684280939,0.157898541729846,0.748350511376713,0.359308099521734,0.481790527599894,0.360555608915847,0.539726792325469,57.6400000043845,0.337662439521876,108.590302844323,267.548654332389,791.811187656801,1.21739342415336,37.7159211753313,56.9556505562392,0.0229705676540471,6.8807631610212
"98",0.292434363070109,0.293797122032701,0.255932563551962,0.440265416367485,0.207651596853526,0.926163023123442,0.353077897149446,0.43220816088321,0.380779110860962,0.480380465545053,37.6097223872514,0.371425624318893,116.909344855653,314.888453342347,802.310743456797,1.41679771549976,35.3449132798622,72.9273131981966,0.0135233546599031,3.68439085677022
"99",0.285125306413503,0.296485808761329,0.254045261845882,0.424111376625037,0.213558581808344,0.873636732285947,0.345817587729439,0.431241487600359,0.358464402597898,0.4848867964226,83.9633058515406,0.282811617722782,126.882594342322,211.16297734163,828.836355830116,1.10240571722824,58.9526202411176,54.8491587239705,0.0105987596448776,4.8298812483547
"100",0.299260715384319,0.299462433107196,0.25169234498606,0.448194946135297,0.0703913954325648,0.474009618768768,0.280720094633767,0.270551207330751,0.398907875794057,0.465227771327315,21.1038345688648,0.184215770355982,108.791615168349,244.681793625042,805.077711541591,0.396027315614267,30.467060419725,73.3461490726063,0.0139868109414792,5.15511861216964
"101",0.279494182027119,0.28878247997393,0.24897057702956,0.421329992010422,0.541397061690326,0.752334480859946,0.320634418930366,0.408141333444104,0.361814168555952,0.483364085479875,82.4844966220969,0.566236968710838,133.308933379414,431.939495738489,1026.07015625379,6.20130707907527,122.553793258048,52.4772273354251,0.0284908647661351,3.18096044913401
"102",0.288375796800061,0.294138155536401,0.263586654589005,0.429946954358455,0.489051574764124,0.944698877343378,0.338325709107726,0.502507574376224,0.364923899951428,0.492426980047727,56.4148220727712,0.683334725858773,49.1800831291341,412.952189684106,886.46622254757,4.31268153262023,53.6355315881309,33.7025993588761,0.0092626674523673,5.83675659308689
"103",0.283929722818917,0.287275045774333,0.258958540485897,0.419865211380417,0.193359110115902,0.857696445094982,0.339001042709916,0.485159816369058,0.337722778658849,0.454229420851586,85.605180245906,2.25744910195595,120.441324500556,212.794744293993,878.429388165714,4.54626764094532,42.933760844284,85.6868437801382,0.0215758063398716,6.61793516349968
"104",0.289298609112163,0.28447688455289,0.250865738669181,0.429844104499056,0.104408319185485,0.752241526180598,0.31598103529243,0.387895180813565,0.351286743049827,0.476254210014522,66.4480973519162,3.6994274995297,301.764693761014,311.090572152863,1027.16031901597,3.95644365165293,61.9902449281229,69.7419974151571,0.0269325527340656,6.0278914077367
"105",0.285468848136996,0.291483243365532,0.256901425872057,0.419272745066437,0.331603412094331,0.915653191323774,0.323109482736838,0.452778037252644,0.338214677733857,0.499363440229041,57.1661281653084,0.447064435008084,110.503693645499,211.425542267262,841.389147737337,2.75313767602484,43.8234165326707,36.5212754958179,0.0191278126966913,4.09931920346028
"106",0.287076213571312,0.294538946881903,0.253521637041076,0.433329457794546,0.103190833378683,0.736632889120929,0.335552042370589,0.442735434970265,0.370788715439778,0.466393672985795,78.4842924270486,0.57559251588961,220.104506591191,363.233986217998,968.658033621596,1.03427617002106,42.3712094238822,54.9997823704181,0.045079502016127,6.48755884779541
"107",0.290192843101509,0.302698371467297,0.25299525601099,0.42887957466742,0.25747898113343,0.842599749945536,0.345663221727544,0.468085008255863,0.354721934275106,0.506625096944628,52.7909301567236,0.191792032284136,202.656272561787,297.727968327804,824.577692954779,1.17605072348525,138.379540949132,84.1461844155585,0.0232844251693546,6.38069674856801
"108",0.285148331836176,0.291592858909366,0.253102113175536,0.407731834164233,0.425455227767898,0.741526557874157,0.337681815075761,0.430838858132676,0.341832430992915,0.429309452151076,52.2349918153126,0.493483784462852,127.488563049256,378.359588129789,837.996173917585,3.78241937981294,90.9546783240534,82.9907064707495,0.0387053039210931,4.43523551723594
"109",0.289082321018646,0.307358269871973,0.263773962918489,0.434620768711431,0.271521328243043,0.93502511000281,0.357009239006013,0.443677313354563,0.374269957297858,0.504153824593258,60.2849866457001,0.0978760073525754,54.2070097245607,484.5219954014,981.056707175738,0.857126171176874,34.7831298095853,80.1453745275799,0.0344143047442544,5.91114588867123
"110",0.294469549186621,0.298291442573321,0.256516333459649,0.432409976746397,0.171606025521692,0.813193610434298,0.376006621928868,0.443468827654928,0.374690035787378,0.470879668565204,55.6870461652121,0.375748737786428,172.500527476431,459.626122689043,725.390948991862,1.20850472698238,39.5546927137271,93.5991577995804,0.0452944304782297,5.96761286177288
"111",0.292361678692228,0.286764136140111,0.247185262202185,0.426372678333777,0.583767777457377,0.917228671774231,0.369774463089245,0.506055175439441,0.395145836628697,0.487037679198145,29.4091562266401,0.491937449826871,151.309288022086,559.761453290822,613.975994417442,4.27559929474367,83.4999376842812,80.7349847232687,0.0424995579317652,2.19790025553706
"112",0.284130080211724,0.298635335677189,0.255537161312043,0.420185809495085,0.263325444926554,0.650302849554151,0.33593282991889,0.43990580288508,0.356243018381834,0.50399496475011,71.6772418979681,0.0892370990097056,85.1559144819126,421.808291423946,907.253417811276,0.81888863203911,45.2657672447377,67.9116459040534,0.0272798642137413,3.79020605551832
"113",0.29661858629209,0.304522537457405,0.253359405500192,0.431875992213641,0.414314189312633,0.686012568328308,0.365606979658518,0.502468249190585,0.377812130982948,0.459482557015743,29.5159983121143,0.0715796572918441,149.169352785148,245.276104177136,534.170123671117,1.00229293977413,102.699537815751,44.6909992223686,0.0531728422191892,5.04466684468276
"114",0.284199192862829,0.296804934554192,0.252282811853402,0.419187241731711,0.409443396482979,0.922766393536227,0.352927257917813,0.454606979082165,0.357754551234267,0.473825926465604,69.6415525491716,0.295526243837965,129.945078511094,490.694180544213,846.902212710776,1.26551270043766,92.6577286829965,47.0614344264016,0.0451198048603749,3.44361470406988
"115",0.292287212737621,0.289420635730208,0.246939154709632,0.430383860225757,0.0944771366237385,0.758655920387159,0.24107205317338,0.242022380963682,0.365650170883164,0.47096866257526,34.6702184882293,0.822654063442342,228.043733779831,329.451183796977,954.222357151689,0.71399651873305,74.3876543630445,98.8382905692214,0.0163643868659528,3.46440932417956
"116",0.295657289570384,0.2926036315035,0.25101559250888,0.43610361027638,0.715560132242505,0.969844958046033,0.360527906694355,0.487417598039685,0.364635284630695,0.518624437609599,42.3567694883674,0.73410664935595,263.458867285141,289.103786921373,751.728595686257,5.88015063574304,148.251958869288,74.9397558849308,0.0247144929060639,4.21026657360162
"117",0.293474730805301,0.29397863587406,0.254514553961539,0.428512280334826,0.467019574239752,0.979111367991771,0.359604242959403,0.49850083739687,0.368950511389867,0.423923455643613,42.5708159471121,0.649167120226841,202.952804580427,359.626506059106,708.326366299432,4.06071560036138,102.477985581266,74.885379795489,0.0530089420964301,5.19220712382953
"118",0.280822181598453,0.283638669072476,0.263242198182682,0.414276463443829,0.775727960485308,0.657199782735718,0.317476614689962,0.509088780574505,0.338479072352037,0.481522333080286,80.2026388948699,1.46010390442527,22.267195219728,314.396922151871,984.986395374341,12.9705890547627,63.6329647354611,43.716943126098,0.0231563229852748,3.88946965532058
"119",0.291756523045094,0.291137614392968,0.259906190251805,0.452485168484918,0.362992936549686,0.743163748277723,0.343170088666223,0.535276928947417,0.370834499929134,0.504494831539768,52.9539516119652,1.18199060652246,88.2852512760089,113.720302428991,783.744784267945,6.65702815587766,57.4470000178019,28.6737266630686,0.0870671342530304,5.66315761922918
"120",0.28086054395656,0.290223085623322,0.257450585807311,0.412931725552156,0.333837433578257,0.929291839674973,0.319101635877685,0.453165589160459,0.350030534770139,0.473209089981426,106.180866619676,0.650995517823496,76.0842592146774,595.589354338457,1025.99550581417,3.99492066255392,64.385147246669,104.116690242667,0.0800660437679935,4.33667296394207
"121",0.285518378028293,0.28532273333194,0.260583400768586,0.418115569176061,0.263616257825873,0.895757462896172,0.33939297575308,0.402358321111142,0.351932542149064,0.473463498872694,91.4644147966366,3.28844270532162,67.4044616659581,456.819791051503,922.576368897672,9.02870242308897,37.6331625122786,64.1736470316366,0.0469712526762899,6.55649611549645
"122",0.300001240316598,0.302455726843953,0.250649584283979,0.434080825814202,0.259836721977604,0.947123953941646,0.30753153410766,0.339104719207217,0.382205563144852,0.477994656066992,23.9906640286443,0.158769954565747,256.573457619304,380.877639741995,568.97210438157,1.39891413197943,137.460214118678,147.387427612778,0.0818254781442435,3.85312189193614
"123",0.290216382365575,0.295092667414726,0.253510266563145,0.428264175892775,0.314366152494555,0.752618658360126,0.336972006358601,0.436710035920991,0.364949676188249,0.459632924048128,60.2183119912795,0.517430547682793,188.311642699484,335.718547747062,866.687630500467,2.9555434898778,88.5374532678094,43.0787143732502,0.0161848772252177,5.48577048094465
"124",0.311288138849314,0.292509266835597,0.252721593256949,0.448307404261638,0.135666082366017,0.859451348545674,0.373430420452534,0.43384610771925,0.391516997991454,0.501301371536182,8.49354978001521,0.504376228267711,157.377018199657,191.69102933773,511.854565181068,1.56590905880797,51.0539226298817,142.594422273926,0.0771657573335772,4.54511775658329
"125",0.294672025912762,0.301348001825203,0.24858742322422,0.438757746635237,0.367497358510895,0.726049746080149,0.356889771948995,0.440199902765279,0.400267149966436,0.468110866363082,23.884615055272,0.0794670697588708,196.693348401029,284.598376425743,721.124099591015,1.12819211255111,126.641321837622,99.1655337250533,0.0347669382797823,3.45980716478255
"126",0.294844998183091,0.301644465491205,0.256244866448578,0.437519431978775,0.217555401742324,0.980206567184489,0.342903967619857,0.450737967516221,0.372460290514409,0.467028844301956,58.3670971931012,0.362253723105265,205.647357674102,336.499053182329,699.377594188235,1.05760664237508,110.17775434991,44.9917618072142,0.0354482131762101,6.70837557814243
