"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_v1","omega_v2","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"91",0.297441891674517,0.323047430034223,0.290947083463964,0.467631270061022,0.823523503008117,0.974725475309399,0.687009201059389,0.722333591983087,0.367272887525705,0.496744981744305,616.615024337081,9.68274431303728,231.788758841632,495.025489003225,605.803335065074,3.96072533747425,43.6205538552258,36.4041997036994,0.0938830263385011
"92",0.301949659357537,0.335525115581762,0.294997861515742,0.468183189511915,0.838595915828621,0.997973523590553,0.521337154531253,0.452458187345535,0.374876401120519,0.469558440529322,523.860376345694,1.94087455530105,163.822482121715,539.787784193002,523.407440667615,1.64128383264253,29.38284974157,62.8798695458862,0.0594718872416305
"93",0.296842038881389,0.320753987038707,0.291728467225529,0.469549082590034,0.825244125547232,0.973631860826912,0.986987321625702,0.152129310020468,0.374069315085543,0.49202759686538,659.731784901441,7.57855162135646,227.095740068787,373.349112637058,650.791185786182,5.19360696863361,42.4086663715282,47.7162424603257,0.0336829476723726
"94",0.301077811216153,0.334580569610551,0.293587659734277,0.471409597692427,0.776311627554137,0.981142085369644,0.550593946176909,0.455886987513859,0.369768538535229,0.474723160329169,599.37166179624,1.61537714435422,210.766797802028,368.206252453847,572.724305185221,0.969587655962066,27.0566864356118,55.9312357249605,0.0988243007696109
"95",0.305568454941258,0.3470768054947,0.295902121732219,0.506195588176034,0.825688858014122,0.999390431349618,0.484767474481409,0.252345019679596,0.396081011646026,0.535151374518376,529.245977577152,0.504210366334331,198.68906060427,142.704624045229,467.207416417401,0.378179661976817,38.8421896801199,14.2583104273362,0.0814837570000527
"96",0.295497413588535,0.336598266541477,0.301356237859286,0.463761477663499,0.79741712097188,0.960311081762052,0.0236841003195116,0.880232396280166,0.377449727691959,0.466808710260486,720.825745391417,0.669097614848437,73.0560794208159,552.034038648414,697.41199898674,0.590974908539265,11.6390398427744,39.7516570148368,0.0264424018011989
"97",0.297150873804264,0.328293998472075,0.299283088780279,0.466644338050569,0.786933757722177,0.968870267482227,0.538057677381439,0.959107828065906,0.365224868512482,0.453594036455055,781.988980497438,2.65201020746063,99.9225416234841,291.720805229448,723.685097787387,2.45990543115559,18.0177205736539,62.9711351160121,0.0623517917353879
"98",0.297713754816846,0.325826101770511,0.28982383817394,0.461413356125631,0.830262084741594,0.986251658081344,0.924786877939437,0.132676045025707,0.365145544217381,0.449602935783012,574.238942353396,5.8363457515541,525.993862147636,531.911305363996,565.013474580431,3.31778581963771,72.4490950000039,67.1275292348236,0.0426425356106406
"99",0.296055626059597,0.318377527159716,0.293166983770254,0.473708928198722,0.680964046863332,0.951723888603622,0.490558022707557,0.0240965788580766,0.358600403806918,0.483414500113306,575.635472012748,8.41213326655706,150.649609306994,203.568127898794,575.313384152008,1.56511519470452,8.59810907203476,11.6953018110904,0.033257443749387
"100",0.299574344002457,0.32871172032439,0.294989867104499,0.462553422078089,0.736416083681561,0.975803411402348,0.366080487377073,0.285281513470903,0.365005580031883,0.443553372245226,635.138501742782,3.02656242211185,221.134609720396,515.44664635615,632.735944688907,1.1951684464323,12.7311322720891,55.2216702898706,0.047183674253922
"101",0.302919215346993,0.326640634416246,0.303378195740727,0.483575390041067,0.794576577094235,0.999959155503398,0.738178865402753,0.546421769151023,0.385097756601609,0.467615203155739,508.946238422649,7.94304061196004,86.878130148486,322.230924211114,493.151942459905,2.64297071755394,7.66490507833429,24.2681386870711,0.0683007652439724
"102",0.300183949891388,0.326187575758633,0.296314945091753,0.473887851854468,0.856484057968689,0.990161212753575,0.859251779994249,0.294119971720557,0.3741145648061,0.48839080002251,642.646870874838,6.47399643260891,215.169204317859,440.038722819081,614.093853482019,5.28894836215735,33.4565837319885,48.6338243930756,0.0718247854596913
"103",0.298536141321751,0.333324676004263,0.297987384874602,0.495506945971831,0.763962603621266,0.974187421556239,0.482028377412002,0.555455903398057,0.379140227657841,0.517921961853182,554.734333719519,1.88901040123447,117.49891118061,156.623787690952,545.457159416181,0.77410652936889,14.5364252926527,10.7758449125338,0.0345312199508357
"104",0.302714634012037,0.328376436883339,0.291647644945035,0.474045420169896,0.767491789101983,0.997237173518199,0.584187713621204,0.524001579989748,0.367854760160361,0.492248249321145,507.037284792741,5.03032859518866,411.149112878502,396.211374752152,494.764734663944,1.71917297894152,26.4080572589374,40.0028732741177,0.0535988797473018
"105",0.303267918568612,0.339590485736226,0.289990086984285,0.491106608676241,0.798335556586065,0.987509370206964,0.768727770744169,0.67839310476312,0.384499298512112,0.513250972567045,499.739611338675,0.686582844575077,420.656186765668,195.745678505811,480.818200824133,0.652344146101423,45.4246301540009,22.4280978414697,0.0502232522678508
"106",0.298337743732702,0.321984957563652,0.307666234471948,0.463995105530505,0.8660144236981,0.998127053702835,0.724478804410795,0.61573083538207,0.367523543594214,0.458124991691703,668.323611709223,10.9769690959494,79.8731255737747,454.901526784849,592.67799743277,9.43984863004798,12.0064807573928,74.755206679637,0.104155142990195
"107",0.310649106267674,0.335441936197769,0.30590586340127,0.486057553353834,0.817133834978009,0.999427625837173,0.936815848400082,0.355460001408421,0.40606602434271,0.475302009521466,405.210047610951,2.73758856523692,57.8107355553965,470.90324960178,404.953230031801,1.40797803196685,11.3200047977928,56.4325705521898,0.110674493276365
"108",0.300264072523064,0.320083345452735,0.306743591635524,0.468272972564808,0.716606554214981,0.991278334902072,0.894340684952646,0.735780836343578,0.348387173601653,0.458490974735213,546.244064475969,17.0939120583018,74.5179987474807,247.896064182618,514.341267802635,3.09561050413302,2.83224627296282,36.7524030498697,0.0961345383160308
"109",0.300432836588138,0.328658400484592,0.302618699144606,0.484323133979614,0.848594337804446,0.996422654584977,0.443414631553462,0.721258413623092,0.361769329296185,0.48067236177602,597.878340171545,5.32435655075134,62.8438751637222,178.912246050547,596.157074798529,4.27393830956895,18.9945314332922,28.2521154309565,0.0465489433051334
"110",0.300150662141735,0.335749692610575,0.302138433368843,0.483346150480427,0.820622791594651,0.962607880989642,0.232575855613948,0.99360889757152,0.386651550709485,0.494341716247381,646.48198138249,1.26459151674656,59.4536047951594,270.928266835192,634.311714493949,1.19347060728432,14.5758836737481,40.599828644699,0.0459936426708219
"111",0.29928842131401,0.327486455359662,0.300386370716805,0.461697349337224,0.799338925417957,0.980716707269669,0.624403911966109,0.705909173914245,0.365923401444916,0.444643689481508,572.636884073947,3.53491668818893,116.794477453766,488.679530781135,569.029127784264,2.40529777765029,18.1927170712588,42.4790813761953,0.0256270333492976
"112",0.29313568465352,0.310535101567786,0.300621107954939,0.468273019409461,0.733768572798058,0.961781564343588,0.19246794016447,0.853510145769771,0.342882772786802,0.461264432555803,760.873259276258,39.1316059218745,84.5113106546562,174.805168918002,655.3068316331,9.2519405424858,6.64886314873258,22.3701452411846,0.169136979813615
"113",0.296114271455307,0.333372796196555,0.296595607986307,0.471409053971208,0.79783113482663,0.96055543359828,0.778263564844016,0.179675182700617,0.371567032183816,0.479444937930419,623.307488942202,1.51862349943749,121.778695044308,420.504399961244,606.803102608063,1.01217174321306,20.9629388646492,29.4146751513449,0.0308121071326935
"114",0.296260504748532,0.324093781280262,0.289683107886092,0.457496225338806,0.660859160575652,0.982604083990659,0.72226076333593,0.0459865330545987,0.342723219408893,0.442283359031125,661.022261851526,6.57707799676521,476.382548454533,292.251027303254,651.446340392726,1.20786113932008,11.4836274973968,60.7405244672316,0.0864898952342582
"115",0.301079761049967,0.334377394270628,0.294623422131553,0.498035437486817,0.821695052739922,0.989869196678504,0.694686891534017,0.0283008084649593,0.389444616917791,0.506860540675699,605.863823316684,1.95936554129407,237.227299749883,132.928403930902,595.688603274341,1.34407915239136,34.8966589315554,16.1398949612625,0.0245468214796599
"116",0.300023284589788,0.332213412544966,0.31212310571355,0.473323720806374,0.714448642019089,0.973562170620517,0.348803943181646,0.769482874073587,0.373550149096004,0.505845613261877,580.17110724396,1.85753525067553,20.5993830774372,422.635555480807,575.828753353357,0.617628850550382,2.84240363693436,57.2612984245802,0.0371435256762762
"117",0.301414337830332,0.331064101192243,0.294058255973377,0.483541203054723,0.801342365653817,0.975923049523431,0.811335045985738,0.145323848890487,0.37624411945876,0.518381131857464,603.12816682776,2.35380144515873,199.7376890916,197.057306819759,593.848516900625,1.71864894443498,25.304838872033,29.1290473953833,0.020058746062765
"118",0.302137265693835,0.32931736036819,0.304310759925339,0.479779840205753,0.751168641631403,0.998562663290798,0.963975081111864,0.68063451965224,0.36928520529917,0.476930280615892,613.231694172675,5.03090834349976,89.1776415073181,297.992521695292,555.442653234023,1.5708717284941,8.47920999386083,38.632051104695,0.0443936645491863
"119",0.292621191073075,0.325984751500239,0.292348468286969,0.462283623559531,0.80312085600083,0.946247905423254,0.0908433314746226,0.781161796486018,0.356603495704495,0.485129541142169,742.4378524222,2.37939346215244,183.328845901647,365.867619174112,734.145057981206,2.09001685115567,26.7352106060254,26.83171026261,0.0231141534814708
"120",0.299059649181841,0.340646309543192,0.28927664471912,0.488669850473298,0.77019294458921,0.99515840201468,0.0794737155455565,0.567877937591386,0.380010866212878,0.500371737571844,589.726430293887,0.847289211894839,398.379591128445,205.617801556755,565.303546022306,0.415028799084454,26.9013879783643,15.8866657410441,0.0795895865358161
"121",0.299087819086364,0.331906535883021,0.294355882803696,0.477047451995166,0.775903891963521,0.995525387508128,0.46547187471648,0.0191041467692896,0.367976327419796,0.50876162712253,588.410162061458,2.25204450733338,320.342578663984,230.069619376934,588.218346438376,1.20561158247395,21.6859537391809,37.0290672334443,0.0561785218597312
"122",0.299934695816951,0.327018915348054,0.294457720532933,0.483914368238071,0.862219120021675,0.996960302112539,0.85263760180464,0.114747584265305,0.370536927688436,0.478271782210359,597.963911326439,7.00787877785699,248.008339882137,244.269022979805,569.368513474486,4.16802387315235,54.1499301131659,24.5619717277386,0.0565992188868149
"123",0.300233868246549,0.330439945694494,0.29733180119212,0.466164000527858,0.817470741345869,0.990456499243255,0.833724981633601,0.589445312066978,0.368420510216039,0.462320180242047,560.390638077502,3.57369862015615,141.183492799292,554.216320650626,554.79439560124,2.2913371881655,20.0779539313132,56.3963311827732,0.0327586772919692
"124",0.300050800998155,0.32062507195058,0.296676101042317,0.466170357565776,0.910789375321011,0.980925729185027,0.339066644287144,0.699456417797261,0.358779526006145,0.49458105595337,454.3490436593,11.5671923623448,141.105580882305,535.853139696183,451.562234561657,10.129828433255,42.3706624041718,71.8888805435623,0.0839507430792912
"125",0.297037437744267,0.336209560445496,0.304359311301543,0.477855115624867,0.881179190728733,0.998256865131266,0.971633687144536,0.0786205444827151,0.372011752447691,0.497940022573017,755.654876253107,1.84508673406323,78.1224199139296,401.511332036343,640.737960890429,1.74633615795463,18.6312346338747,22.6663786925431,0.016402710290083
"126",0.300138001056957,0.331110728382963,0.295331894432002,0.481439724044624,0.735514690317168,0.977198666117093,0.206884877940602,0.615005652928709,0.38898077640279,0.489669275692072,593.294137772891,2.27258911460479,191.370088200166,325.757029896616,592.960592810659,1.04208093712128,9.69696390423211,27.0647214963069,0.0972992055264768
"127",0.296813181718777,0.330461757575753,0.299649588801406,0.480175064831191,0.81848950864697,0.990993519718024,0.176750623651926,0.108783079660891,0.37081267470331,0.506272855422998,820.795065628895,3.6114300662079,117.683809382346,400.866169523065,721.955153909784,2.1225573826961,22.8905013265858,37.6739444042046,0.0875414220270863
"128",0.296718975350313,0.316287643386581,0.294024510964429,0.45287415153396,0.696549339369135,0.975868425883951,0.333060580913426,0.874269530361308,0.334284213838005,0.465334040818004,637.80431759377,16.5402602748156,271.333478378898,235.134303526839,572.671482211059,3.11248872685022,11.5624347626536,55.8475200254178,0.126690261320078
"129",0.304784684076204,0.336419480187912,0.307322014759335,0.494305283788128,0.77146256125844,0.995561765230963,0.205930101273544,0.278127461619952,0.389159584180352,0.512761630386067,534.005674519815,1.57339334280882,56.1571143090577,279.477884153221,510.6895299633,0.698894423480974,8.28331576530888,32.2797470580727,0.0493747113742825
"130",0.300571958133137,0.328064458681457,0.297266014200773,0.469309326312107,0.742655370662457,0.9907251271594,0.724469681389334,0.783171855049135,0.366955559936701,0.433710384121776,630.151402962324,4.64355879213399,236.535167983335,244.486200630091,627.56122275194,1.53181559958348,13.0946092760001,49.5890800320542,0.0442303243895581
"131",0.300516645952268,0.324335041881915,0.29932587963335,0.465908639598364,0.838785912014345,0.974957618905253,0.702769773469088,0.946176940814355,0.367226090252637,0.447637884450064,655.715712836417,7.41425559910952,123.74812113367,403.263899575623,630.105253997748,6.07750107040365,21.9566953088968,99.2819260035176,0.0952324569016208
"132",0.299725472550124,0.337706247544388,0.295653098050187,0.477551330657903,0.760578807207003,0.985595999505125,0.885627759844769,0.671314764602923,0.372829672185555,0.473199211166682,638.898291220665,1.12040460516283,187.607992912451,263.241245529465,635.669306149961,0.651717901268923,15.9473890482646,58.7370168177193,0.0622906409476513
"133",0.298671331221125,0.325712953835548,0.293738352186498,0.467450326121133,0.846038306177197,0.978828963740942,0.572259017674688,0.303697735779755,0.372846531413639,0.448689180940933,618.388776892444,4.7651913259728,186.401084858025,420.228163044997,580.983163179506,4.55554375406109,36.4899065319874,39.8283720748047,0.0510581387487233
