"","beta_M","beta_A","beta_O","beta_Al","rho_v","rho_i","omega_i1","omega_i2","I0_i_M","I0_i_A","I0_i_O","I0_i_Al","I0_v_M","I0_v_A","I0_v_O","I0_v_Al","k"
"100",0.32263342537245,0.345140637668011,0.302633370026063,0.512160721421538,0.735540137656083,0.867599879683544,0.364810112319786,0.500894052259121,120.743333105195,0.608761550747517,93.7835185051813,88.8117885148477,18.4880344334502,0.0359841518372243,3.42242438880313,10.6499700944338,0.0665243578737335
"101",0.319437873454061,0.334275632807679,0.289658723873868,0.475685191395042,0.562947871784373,0.750097673636366,0.344207921289988,0.49349546593419,78.8638378964334,0.858496614231942,166.781021126614,167.101695824203,12.0806424919968,0.0338989664766438,7.9620222044563,14.9926197816618,0.0214210600033245
"102",0.320729339845695,0.341962325909622,0.3011201582847,0.482774846234394,0.82601274455576,0.794822531952918,0.352941601848966,0.45543758476386,128.931106609915,0.557005983281638,103.758806243285,248.396376631132,22.0620324678695,0.0836705499471124,10.28771386953,27.9712806682616,0.0066544908149431
"103",0.313846372979089,0.316791731307379,0.29573673141048,0.47810591063654,0.508508710304509,0.676480807237893,0.326702969158549,0.497557712050313,103.649034673333,5.17679713322661,84.8245291791756,78.3356191721325,19.4122924248776,0.546470263427586,2.93904614560842,22.7484158533705,0.070792299255726
"104",0.307053275414782,0.30867489069926,0.282730393190935,0.448865967402168,0.160493623597124,0.445661078816338,0.334965958511556,0.479690290742903,99.7600765638342,3.57622387662166,90.1888036862197,175.62350118339,12.6683881516447,0.0896797044837588,1.88754451887809,17.1233813742372,0.0171496682645165
"105",0.300068036810116,0.300290044805286,0.280474172709667,0.443762158329226,0.165137126299493,0.458855730175542,0.30764235725359,0.487204240120162,170.48425512923,10.3422122568377,123.62864952875,146.143077422283,20.3174793779212,0.363289582532263,3.2405716251993,18.8045729618693,0.00928875156630108
"106",0.318888969484397,0.337721370503681,0.309088127686422,0.486124492086269,0.636553569387609,0.931146252597627,0.334670558482652,0.491593086798754,192.245613968322,1.8919922907034,62.4340416709401,130.340634328178,15.1741954990527,0.0515076411815192,1.07404858280285,12.8194582772332,0.0590244087219104
"107",0.308128761677864,0.315897549171735,0.288574336133403,0.469120158324077,0.192754134280097,0.615402700487216,0.341939944624179,0.508663755410504,131.395907625699,5.11163642726998,109.68462335336,224.189611964821,14.2801400787685,0.0420130476636096,1.33906941448864,9.06869742278243,0.0196020227267741
"108",0.326880962233271,0.339165277826906,0.31026475850592,0.498488580330522,0.800486024892946,0.836855172367645,0.352797693641755,0.512397577758257,74.1456548642183,1.17460527691223,32.3715957199526,127.887959289991,14.1958365673643,0.102243537950667,1.98160627509703,17.0255848726955,0.016972828102537
"109",0.302222278648418,0.302230248578738,0.273347386676944,0.441937575688076,0.110221682567066,0.360921349950449,0.324207069786589,0.44941275074767,121.973840269903,5.85077138170527,180.324193039807,201.896252288702,16.1459930683263,0.201363639690841,5.72917949939809,15.3131747636136,0.0351837555480538
"110",0.308858661580825,0.314771428462637,0.294551428959238,0.461566531761417,0.432948355621593,0.572528178833247,0.33235295333215,0.490149741005128,101.040302633694,4.1474867054036,34.330654773236,188.351384512029,20.6372654945427,0.207174936367453,1.49946050000458,15.5508547991306,0.0451697184014979
"111",0.309296342616688,0.314068114452115,0.28995908317159,0.474939647170316,0.362270395042254,0.644009814007558,0.325909038609671,0.500792160211105,172.097727738224,8.8357865786278,142.159734219381,117.394912215861,20.5824680988565,0.275615606180741,2.93370830885058,14.7052816138752,0.0551185009044497
"112",0.307926690782761,0.328623913233697,0.291102337083433,0.469149273902822,0.376920164598853,0.653234174876233,0.339722939563738,0.492786353197396,184.052405052162,1.08477087596449,99.8312533651302,197.505327712745,17.3867848345873,0.0200309820286664,2.05306650636334,10.9747853272356,0.0321988090824072
"113",0.315358495461069,0.333385769357519,0.299337804216252,0.495356707783013,0.548763071589244,0.771278141229956,0.353446528866798,0.502871336674028,143.67558984903,1.38420529064498,74.2285010664913,113.565615191071,21.0114526750003,0.0487289912109274,1.82648622695112,9.27258262307584,0.0444858047067327
"114",0.322399727859361,0.341975196167832,0.30114775660987,0.492566191998977,0.571780764681299,0.782150317956527,0.373886168081725,0.515813698962971,97.5280087896137,0.464325414783014,87.2246424884398,284.510062099427,12.3435421559105,0.0136673403757093,1.97524346033452,15.1855468632552,0.0608146427390026
"115",0.317852022227036,0.336999432634466,0.305690350882828,0.473896769768889,0.68148273932988,0.926763017429225,0.326128123556401,0.461842541946002,184.565992928125,2.11269914836646,125.684132179562,168.70426314076,16.1285177273169,0.0577211752824936,2.61634569033116,16.2235919419116,0.0554301136021854
"116",0.317260147686571,0.323651121830576,0.294203777152414,0.474545914542052,0.561115218529138,0.771472327890944,0.338155976095557,0.496496785574615,115.452666841184,3.44837475681869,168.114232608007,159.716799870422,14.8849653199083,0.156094842675937,4.52571747643381,14.8328416821697,0.0109020633129003
"117",0.312818414648471,0.319397706225235,0.299689589224723,0.462842250767745,0.643613827307098,0.606666786429129,0.336261350669088,0.484295362117772,79.4540241596259,2.34339188060148,20.955874142563,161.580214057785,24.0926685617316,0.343270699564503,2.53952333991227,24.0494609687605,0.00899820331935787
"118",0.322548823862159,0.346760109170788,0.303647416086453,0.490784669858868,0.910238876821125,0.822613261253989,0.345088817241933,0.513694137190598,104.644508770408,0.290948063524666,85.9672904950271,127.26854381978,26.1275322871204,0.0823275522288294,11.4315112421279,20.4330158842129,0.0247786538104922
"119",0.299789564559782,0.304313853781691,0.280845462632419,0.460812994647479,0.304700054238674,0.372449708059268,0.326384310488543,0.507071273437225,120.291578672693,5.53323767336263,80.5109498473962,124.122506739755,31.6384507152732,0.429303615027907,6.20708819617236,15.6835321323389,0.0217392848494038
"120",0.318192813710354,0.321820441295305,0.3036719664126,0.479630699174673,0.543799637522981,0.778712448172953,0.340538818528233,0.483286394811292,137.98080750299,6.44849448499745,38.9839455441619,142.873999903184,15.2378152309824,0.305359266417251,1.2985595977122,21.5165083482514,0.0359393697617793
"121",0.318351319297753,0.341837688428951,0.296681770557391,0.487103618683085,0.56411524027197,0.820849697418415,0.353629261795431,0.487132397798459,127.274178687512,0.479634037433479,144.866199670579,129.303857401791,14.5743806971522,0.0131901142446307,3.69170411960453,16.9513367561342,0.0370355429827944
"122",0.313864754643223,0.316559895483195,0.292227182153083,0.465464650388707,0.549914828412676,0.751260310625265,0.320275384873076,0.480258142507189,156.020154602721,10.3291587414721,197.392061953702,161.58539836045,16.5684913297876,0.3954966595255,5.08454867200019,14.9617643381169,0.0232830208569392
"123",0.297673312194919,0.300111148305836,0.277677361042088,0.443400412680461,0.0409934296411929,0.39728658241792,0.324236567575971,0.476608506284644,165.142964979518,8.69769565218895,126.368956157915,198.11170872865,28.1290738879953,0.184050806029881,2.61683334038223,25.0642141037577,0.0262545715304529
"124",0.316485022965387,0.333706321206119,0.304668954685321,0.486753151912605,0.507545357396179,0.804288337112005,0.339812436393628,0.488887252912135,142.177540444815,1.51752081659118,75.1743001647744,131.184792837312,16.799936565495,0.0369431078330273,0.563515152730587,11.6530254160755,0.0256160986812825
"125",0.315030900566503,0.327602871070712,0.299488636399098,0.472874559317923,0.652254665943956,0.680796532672083,0.343429236492071,0.475249377701823,95.7576486150999,1.25840284800734,46.2087915037131,166.552892554979,22.3388249338177,0.172438333249497,3.41467644334734,23.509252526873,0.0564688636363045
"126",0.328628218190187,0.339948675222068,0.305197510712246,0.490129531476195,0.776097722310128,0.980167249195216,0.351919563719231,0.48794766971437,106.646063716594,2.73652452352985,161.235062443138,252.422493322627,9.86950853512219,0.0817783953575469,4.24803798770084,19.8295321741609,0.0449086469861332
"127",0.324361349298953,0.333271625720565,0.307543769970449,0.501702097550145,0.592996760670588,0.914036330568081,0.350274674141044,0.477603403428022,111.810678383812,3.55134366580187,82.0944162932052,102.61396286759,9.77846212002665,0.0814693796328641,1.08155701659142,11.5865487252254,0.0418333414249536
"128",0.301608210551121,0.304468760398768,0.274477712094704,0.452564547272148,0.0480645404446831,0.314998786325793,0.319578556034997,0.487720244495483,96.0679450482445,2.62734385164687,124.701395945634,89.4289031001235,17.1367320105784,0.136608033956408,3.79063900119273,16.5731720368832,0.0634279363894679
"129",0.313937312890097,0.332138544240728,0.293944889363694,0.480473679611448,0.541629488503982,0.621811810542947,0.350814913921073,0.504629212673222,94.1250792417284,0.49189327953997,63.4499020868669,108.30715212675,19.0466313115526,0.0476211094825325,3.74653349076193,16.7006405925182,0.0238918812792622
"130",0.312650718778077,0.313172914113703,0.285180716986691,0.460171876122103,0.243302687570628,0.467983066742334,0.352285600178217,0.487698941013593,64.8927894832886,1.85226306481691,62.1853607679481,154.687234404579,12.3932644575527,0.0782971572409367,2.63057657551363,25.4974768802113,0.0120594477410301
"131",0.319437123385703,0.339339674636695,0.305938770945669,0.494717646098399,0.813504590163615,0.945414003999788,0.343082273523299,0.497085210049385,225.253421230938,2.19623404633536,106.719675512974,109.119995815665,21.8451625818099,0.087297372495581,3.89075604428264,9.24231428113954,0.0164773363589414
"132",0.306093739871033,0.322049285949557,0.290914896366706,0.465509814336857,0.483783056626462,0.638876045934923,0.333970270914695,0.456790370648008,168.515378115987,2.3239018766992,121.452137909556,174.797510260518,27.2047049299987,0.113259133768433,4.18623268719102,13.828449977544,0.0221864811412478
"133",0.297482345947398,0.306295447398024,0.281535184427329,0.440350978271519,0.15213427175834,0.421616642913794,0.312304058517303,0.46076948630875,162.952124803851,4.90621300913727,120.616803042862,214.925320245961,29.7812657266127,0.152623545877638,2.13710718024069,20.9463799045384,0.0117941667574527
"134",0.312795441958643,0.333149433707716,0.306389137467435,0.479638819249087,0.512351965106946,0.850012807550551,0.341152150920713,0.507605142031927,175.107489545117,1.72600091913617,48.6629120455156,182.447213317063,17.2886254238996,0.0293487099433535,0.648800924075829,12.1424095091473,0.0298677652775207
"135",0.317909854248846,0.325099722791226,0.294067618080094,0.474986985454989,0.552936378342996,0.73472630708526,0.340369263544846,0.463427440454906,100.907571915342,2.99269643953468,102.923425145681,146.027598236344,15.8522621048906,0.138275598338818,5.45477391236636,21.4482711461485,0.0754529585723225
"136",0.304555223227199,0.312685979306206,0.279311460156533,0.467997785731682,0.283472693800726,0.543376845222777,0.331233028795838,0.512663529681113,170.873573673083,5.01296104007242,247.234953370671,193.224878281433,23.341060880749,0.112914861128068,7.18230570920108,11.7265173378605,0.0414764635848852
"137",0.326891623196927,0.344645410771013,0.315221194812236,0.510660325165765,0.968123388175683,0.959082886650307,0.357870127406943,0.499175593984053,118.951548175356,1.36813642194565,35.2359426268157,90.4659809731137,21.3252794927165,0.18621213332617,4.12567728553505,18.091456926802,0.072287069847177
"138",0.317707448165984,0.32501794317938,0.301611389960283,0.478002864740395,0.764725510100799,0.840580575931895,0.325122318046893,0.504563587847861,127.768028406578,5.22560061165707,103.089347861812,113.341960431198,21.5808600545074,0.604861273454945,6.57028912758341,23.8908534987147,0.0559084334820711
"139",0.321237527713091,0.336060991915858,0.303584554159869,0.500290958869221,0.798689136412718,0.873107312639173,0.352529053856805,0.498434229819841,122.328377358111,1.93082742164836,98.012415851781,134.461647351046,21.1782561820668,0.209810073814579,3.95061874086875,14.6419790601647,0.0467098303042366
"140",0.318514510153009,0.326163014873533,0.293266835727675,0.482231343451746,0.504370152707639,0.557318947772799,0.350391576417048,0.48686076471511,57.6501203350591,0.681764440477753,48.5138608186489,62.6301983155379,13.697188451502,0.0897591413592709,4.02078572287741,15.2000882993517,0.00890017735936104
"141",0.313216158942568,0.332480310991618,0.298677332393609,0.471572952832721,0.664865068755831,0.774880660445125,0.334593090247962,0.465975652080626,180.979941478476,2.00443791316583,105.276598849773,200.58039291459,27.9817167422942,0.0845865708966056,4.77477962551384,24.476577256868,0.0525963890326777
"142",0.308641744988889,0.316769908285949,0.30015159032593,0.46092729191532,0.535963768073849,0.673178432382866,0.341063787948234,0.452447998050155,143.750112687089,5.67087661980205,30.0743643740122,284.179245145615,27.5956457153957,0.378726167538471,1.05593039228522,41.2015791487402,0.0659058834095729
"143",0.302869931227387,0.302953303023487,0.276693527358249,0.448182194296344,0.215213470998482,0.400935436982725,0.323014784453863,0.500413796827535,115.156440166646,5.21501539206756,242.557998111479,171.283295835909,20.6371637698392,0.427640494696268,6.56941107591089,30.7171589475494,0.055242738159945
"144",0.328076650331051,0.355143177706664,0.310377665377109,0.500670581964349,0.997914235171679,0.958528368542243,0.362017406674221,0.496750763005853,104.347688264308,0.280512454549061,65.1133217375615,190.505636303455,22.7410478759103,0.0488562783638979,6.93933522096626,23.0036831584808,0.0173709930386479
"145",0.313463242781244,0.341233566430588,0.30198369880634,0.477951305049735,0.810856331808316,0.839865130571334,0.329918590148976,0.474406773766764,217.793227842206,0.712583562901891,67.1243791284577,153.259900951494,36.3665912218047,0.0646211376719102,7.76219354128894,18.7421135323567,0.00796457919720906
"146",0.323101891966506,0.34580266103016,0.3044499146903,0.502518172560487,0.92550960927036,0.817122324511292,0.356311091750838,0.506125669411279,100.918823359163,0.271866344747498,48.8574759384441,65.516492520685,28.6675563258645,0.100187136863481,10.9913397780771,17.9679592309277,0.03435651120981
"147",0.31185626505432,0.327026793649264,0.285756206856886,0.470175636955001,0.530565723245236,0.504027371826733,0.344912137034786,0.491007714685704,74.2772004343134,0.597974806544447,96.8774369315904,158.401166796287,20.1729470757321,0.0717188766104001,11.1767561383523,14.7808817442308,0.0175970523572171
"148",0.314555156510575,0.331335256373698,0.293013646285973,0.477981066392583,0.54328776697937,0.763181339806494,0.344508388877413,0.493715718040723,144.996147949957,1.41417433465494,123.458325535326,161.384734258988,18.2927600370843,0.0433885788781651,3.56286832419526,12.8713975568528,0.000493146701274466
